Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-11,06MAGNA,PLNFI0600010,PLN,2.36,2.39,2.36,2.39,0.0,507,4,1.2
2026-09-11,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.63,0.63,0.0,2,1,0.0
2026-09-11,11BIT,PL11BTS00015,PLN,129.6,130.2,128.2,129.3,-0.31,5461,260,704.14
2026-09-11,3RGAMES,PLGRNKT00019,PLN,0.678,0.69,0.678,0.69,1.77,64503,50,44.47
2026-09-11,4MASS,PL4MASS00011,PLN,5.35,5.35,5.21,5.28,-1.31,3552,20,18.57
2026-09-11,ABPL,PLAB00000019,PLN,150.2,150.2,146.2,148.4,-0.13,3545,239,527.38
2026-09-11,ACAUTOGAZ,PLACSA000014,PLN,19.6,19.65,19.5,19.5,0.0,641,18,12.52
2026-09-11,ACTION,PLACTIN00018,PLN,44.6,44.95,44.05,44.85,1.01,4483,152,200.15
2026-09-11,ADATEX,PLPIK0000018,PLN,1.56,1.56,1.56,1.56,0.0,106,3,0.17
2026-09-11,ADIUVO,PLADVIV00015,PLN,0.57,0.57,0.54,0.56,-1.75,4945,6,2.77
2026-09-11,AGORA,PLAGORA00067,PLN,10.3,10.65,10.1,10.5,0.96,36607,111,383.49
2026-09-11,AGROTON,CY0101062111,PLN,4.25,4.295,4.25,4.295,-0.12,12,2,0.05
2026-09-11,AIGAMES,PLSNTFG00017,PLN,0.776,0.79,0.748,0.79,1.54,5749,19,4.43
2026-09-11,AILLERON,PLWNDMB00010,PLN,15.78,15.78,15.44,15.48,-1.9,3125,41,48.48
2026-09-11,AIRWAY,PLAIRWY00017,PLN,0.261,0.2645,0.26,0.2645,0.0,168989,37,44.08
2026-09-11,ALIOR,PLALIOR00045,PLN,134.2,137.35,134.2,135.0,0.26,149632,2511,20315.88
2026-09-11,ALLEGRO,LU2237380790,PLN,45.0,45.305,44.695,44.945,-0.12,3198223,11894,144007.97
2026-09-11,ALTA,PLTRNSU00013,PLN,1.73,1.73,1.68,1.73,0.0,782,5,1.33
2026-09-11,ALTUS,PLATTFI00018,PLN,3.64,3.65,3.55,3.65,0.55,5371,8,19.44
2026-09-11,AMBRA,PLAMBRA00013,PLN,18.1,18.2,18.06,18.2,0.89,1845,48,33.53
2026-09-11,AMICA,PLAMICA00010,PLN,47.25,47.25,46.3,46.3,-1.28,19009,408,884.74
