Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-30,06MAGNA,PLNFI0600010,PLN,2.54,2.54,2.54,2.54,0.0,542,4,1.38
2026-06-30,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,40,1,0.03
2026-06-30,11BIT,PL11BTS00015,PLN,135.2,137.3,132.4,133.0,-2.13,9196,503,1230.33
2026-06-30,3RGAMES,PLGRNKT00019,PLN,0.73,0.748,0.73,0.744,-0.53,8046,26,5.92
2026-06-30,4MASS,PL4MASS00011,PLN,4.7,4.79,4.7,4.77,0.0,10036,39,47.35
2026-06-30,ABPL,PLAB00000019,PLN,135.2,136.0,131.6,131.8,-2.37,3552,254,472.81
2026-06-30,ACAUTOGAZ,PLACSA000014,PLN,20.9,20.9,20.5,20.8,-0.48,1605,29,33.11
2026-06-30,ACTION,PLACTIN00018,PLN,37.8,38.0,37.55,38.0,0.53,3680,138,139.56
2026-06-30,ADIUVO,PLADVIV00015,PLN,0.538,0.538,0.495,0.51,-1.92,3745,9,1.91
2026-06-30,AGORA,PLAGORA00067,PLN,9.32,9.36,9.06,9.18,-1.29,90228,132,829.98
2026-06-30,AGROTON,CY0101062111,PLN,5.05,5.06,4.87,5.06,0.2,129,16,0.64
2026-06-30,AIGAMES,PLSNTFG00017,PLN,0.764,0.764,0.742,0.764,0.0,2025,6,1.55
2026-06-30,AILLERON,PLWNDMB00010,PLN,15.78,15.78,15.54,15.78,0.0,1765,41,27.59
2026-06-30,AIRWAY,PLAIRWY00017,PLN,0.259,0.2685,0.253,0.265,2.71,148594,49,38.94
2026-06-30,ALIOR,PLALIOR00045,PLN,130.85,133.0,128.3,130.0,-1.66,535833,4034,70062.77
2026-06-30,ALLEGRO,LU2237380790,PLN,37.19,37.815,36.85,37.815,1.8,8709456,19787,326394.44
2026-06-30,ALTA,PLTRNSU00013,PLN,1.72,1.82,1.71,1.79,2.87,16923,24,30.24
2026-06-30,ALTUS,PLATTFI00018,PLN,3.54,3.54,3.42,3.42,-3.39,579,8,2.05
2026-06-30,AMBRA,PLAMBRA00013,PLN,17.98,18.04,17.64,18.04,0.45,2305,90,41.23
2026-06-30,AMICA,PLAMICA00010,PLN,51.5,52.6,51.0,52.5,2.74,9490,292,492.92
2026-06-30,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,1500,2,1.67
2026-06-30,AMREST,ES0105375002,PLN,11.3,11.3,10.9,11.24,-0.53,32492,350,361.08
2026-06-30,ANSWEAR,PLANSWR00019,PLN,17.96,18.2,17.88,18.2,2.13,1710,53,30.82
2026-06-30,APATOR,PLAPATR00018,PLN,26.3,26.5,25.95,26.5,2.12,8229,163,216.84
2026-06-30,APLISENS,PLAPLS000016,PLN,18.6,18.6,18.3,18.4,-1.08,146,12,2.69
2026-06-30,APSENERGY,PLAPSEN00011,PLN,4.7,4.76,4.6,4.68,0.43,8140,48,38.07
2026-06-30,ARCHICOM,PLARHCM00016,PLN,51.2,52.0,51.2,51.2,0.0,1278,24,65.47
2026-06-30,ARCTIC,PLARTPR00012,PLN,5.86,5.95,5.84,5.9,0.85,9224,63,54.16
2026-06-30,ARLEN,PLARLEN00012,PLN,23.35,23.35,22.95,23.0,-1.5,4310,93,99.31
2026-06-30,ARTIFEX,PLARTFX00011,PLN,22.5,22.5,21.55,21.85,0.0,12866,112,283.02
2026-06-30,ASBIS,CY1000031710,PLN,99.0,99.8,93.25,98.0,-0.41,295378,4896,28708.36
2026-06-30,ASMGROUP,PLASMGR00014,PLN,0.16,0.1605,0.153,0.1605,0.31,60503,25,9.32
2026-06-30,ASSECOBS,PLABS0000018,PLN,83.8,84.6,82.0,82.6,-0.24,2480,107,204.72
2026-06-30,ASSECOPOL,PLSOFTB00016,PLN,169.6,169.7,166.0,167.15,-0.06,173752,3438,29112.64
2026-06-30,ASSECOSEE,PLASSEE00014,PLN,60.6,60.9,59.6,59.6,-1.65,4062,211,245.02
2026-06-30,ASTARTA,NL0000686509,PLN,47.05,48.35,47.05,47.5,1.06,7076,107,338.1
2026-06-30,ATAL,PLATAL000046,PLN,62.8,62.9,60.5,60.8,-1.62,10028,372,613.72
2026-06-30,ATENDE,PLATMSI00016,PLN,3.98,3.99,3.93,3.99,0.25,14397,48,57.31
2026-06-30,ATLANTAPL,PLATLPL00018,PLN,20.9,20.9,20.7,20.7,-0.96,669,7,13.97
2026-06-30,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.37,0.0,0,0,0.0
2026-06-30,ATMGRUPA,PLATM0000021,PLN,3.7,3.7,3.68,3.69,0.27,6819,33,25.2
2026-06-30,ATREM,PLATREM00017,PLN,56.0,61.4,56.0,59.0,7.27,13461,422,790.86
2026-06-30,AUTOPARTN,PLATPRT00018,PLN,25.0,25.3,24.8,25.1,0.4,142593,480,3567.78
2026-06-30,BBIDEV,PLNFI1200018,PLN,5.4,5.5,5.36,5.5,0.0,1557,9,8.41
2026-06-30,BENEFIT,PLBNFTS00018,PLN,4790.0,4876.0,4786.0,4872.0,1.71,3617,829,17509.9
2026-06-30,BEST,PLBEST000010,PLN,34.0,34.0,33.0,34.0,0.0,497,14,16.63
2026-06-30,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.4,5.4,-1.82,257,6,1.43
2026-06-30,BIGCHEESE,PLA340200015,PLN,4.605,4.695,4.605,4.66,1.19,9759,37,45.43
2026-06-30,BIOCELTIX,PLBCLTX00019,PLN,89.3,90.9,88.4,90.8,0.22,7169,109,639.09
2026-06-30,BIOMAXIMA,PLBIOMX00015,PLN,9.5,9.5,9.4,9.48,-0.21,1269,18,11.95
2026-06-30,BIOPLANET,PLBIOPL00013,PLN,30.2,31.0,29.0,31.0,0.0,3383,40,99.83
2026-06-30,BIOTON,PLBIOTN00029,PLN,3.97,3.97,3.92,3.96,-0.25,5285,55,20.91
2026-06-30,BLOOBER,PLBLOBR00014,PLN,24.2,24.25,23.7,24.25,2.11,7047,130,168.99
2026-06-30,BNPPPL,PLBGZ0000010,PLN,147.4,149.0,145.2,149.0,1.36,38968,414,5702.43
2026-06-30,BOGDANKA,PLLWBGD00016,PLN,20.25,20.5,20.0,20.3,0.25,33960,359,687.79
2026-06-30,BOOMBIT,PLBMBIT00010,PLN,5.8,5.8,5.8,5.8,0.0,49,7,0.28
2026-06-30,BORYSZEW,PLBRSZW00011,PLN,4.995,5.05,4.92,5.0,-0.2,151595,215,757.74
2026-06-30,BOS,PLBOS0000019,PLN,9.72,9.82,9.67,9.67,-0.62,7697,101,74.83
2026-06-30,BOWIM,PLBOWM000019,PLN,7.56,7.8,7.56,7.8,1.3,9915,47,76.66
2026-06-30,BUDIMEX,PLBUDMX00013,PLN,707.0,742.6,688.6,737.2,4.21,47489,3517,34438.45
2026-06-30,BUMECH,PLBMECH00012,PLN,16.51,17.26,15.97,16.35,-3.25,45430,447,748.8
2026-06-30,CAPITAL,PLCPTLP00015,PLN,2.94,2.94,2.72,2.72,-6.85,68735,113,193.13
2026-06-30,CAPITEA,PLGTBCK00297,PLN,0.435,0.439,0.43,0.437,0.46,77342,32,33.67
2026-06-30,CAPTORTX,PLCPTRT00014,PLN,76.6,77.7,76.5,76.6,0.0,884,44,67.8
2026-06-30,CASPAR,PLCSPAM00017,PLN,6.2,6.2,5.7,6.0,-3.23,1647,13,9.49
2026-06-30,CAVATINA,PLCVTNH00040,PLN,12.05,12.25,12.05,12.25,2.08,20,3,0.24
2026-06-30,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.32,0.0,0,0,0.0
2026-06-30,CDPROJEKT,PLOPTTC00011,PLN,220.0,226.6,219.9,224.4,1.49,283157,7576,63370.86
2026-06-30,CDRL,PLCDRL000043,PLN,9.8,9.8,9.5,9.5,-3.06,346,9,3.3
2026-06-30,CELTIC,PLCELPD00013,PLN,1.21,1.29,1.205,1.29,1.18,458,7,0.57
2026-06-30,CEZ,CZ0005112300,PLN,210.4,221.8,210.4,219.0,5.7,490,19,107.7
2026-06-30,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.135,0.0,0,0,0.0
2026-06-30,CIGAMES,PLCTINT00018,PLN,2.265,2.29,2.2,2.25,-0.88,205338,408,457.83
2026-06-30,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.5,0.0,0,0,0.0
2026-06-30,CLNPHARMA,PLCLNPH00015,PLN,19.86,19.86,19.7,19.72,-0.6,11222,63,222.04
2026-06-30,CLOUD,PLCLDTC00019,PLN,117.0,118.5,112.5,114.5,-1.29,4608,150,536.89
2026-06-30,COALENERG,LU0646112838,PLN,2.026,2.026,1.99,2.02,-0.3,5447,29,10.9
2026-06-30,COGNOR,PLCNTSL00014,PLN,5.79,5.84,5.65,5.65,-2.59,219231,827,1255.16
2026-06-30,COLUMBUS,PLSTIGR00012,PLN,2.8,2.81,2.6,2.72,-2.86,27600,150,73.79
2026-06-30,COMP,PLCMP0000017,PLN,92.3,93.8,92.3,93.0,0.0,10445,180,972.34
2026-06-30,COMPERIA,PLCOMPR00010,PLN,6.0,6.0,5.6,5.6,-6.67,3999,12,23.2
2026-06-30,COMPREMUM,PLPZBDT00013,PLN,1.17,1.175,1.13,1.17,1.74,14646,18,17.07
2026-06-30,CORMAY,PLCMRAY00029,PLN,0.516,0.52,0.51,0.516,0.0,5161,23,2.66
2026-06-30,CPIEUROPE,AT0000A21KS2,PLN,66.7,66.7,66.7,66.7,1.06,1,1,0.07
2026-06-30,CREEPYJAR,PLCRPJR00019,PLN,494.0,494.0,476.0,480.0,-1.44,1701,232,819.73
2026-06-30,CREOTECH,PLCRTCH00017,PLN,742.0,771.0,723.0,759.0,4.4,14677,1685,10962.81
2026-06-30,CRQUANTUM,PLCTHQM00018,PLN,302.0,317.9,296.25,298.0,2.16,18224,1851,5534.56
2026-06-30,CYBERFLKS,PLR220000018,PLN,193.4,193.6,181.6,185.0,-2.37,20479,2856,3812.39
2026-06-30,CYFRPLSAT,PLCFRPT00013,PLN,14.66,15.34,14.335,15.125,3.6,1054327,2768,15690.7
2026-06-30,CZTOREBKA,PLCRWTR00022,PLN,0.9,0.9,0.9,0.9,-10.0,2000,3,1.8
2026-06-30,DADELO,PLDADEL00013,PLN,71.5,73.4,70.3,71.0,-0.7,4248,155,302.23
2026-06-30,DATAWALK,PLPILAB00012,PLN,110.4,116.0,110.0,115.0,3.6,9603,363,1080.38
2026-06-30,DBENERGY,PLDBENR00017,PLN,8.44,8.8,8.3,8.7,-3.33,1014,25,8.66
2026-06-30,DEBICA,PLDEBCA00016,PLN,94.8,95.8,94.2,95.8,1.16,1415,96,134.25
2026-06-30,DECORA,PLDECOR00013,PLN,76.0,76.0,75.6,75.9,0.4,1802,104,136.6
2026-06-30,DEKPOL,PLDEKPL00032,PLN,68.2,68.8,67.6,68.6,1.48,954,42,65.15
2026-06-30,DELKO,PLDELKO00019,PLN,5.9,5.92,5.85,5.92,0.34,4236,26,24.97
2026-06-30,DEVELIA,PLLCCRP00017,PLN,10.2,10.62,10.2,10.56,3.53,305842,663,3174.94
2026-06-30,DGA,PLDGA0000019,PLN,25.2,25.3,25.2,25.3,-1.94,430,3,10.85
2026-06-30,DIAG,PLDGNST00012,PLN,176.0,176.5,172.6,173.7,-0.8,24966,1371,4340.43
2026-06-30,DIGITANET,PL4FNMD00013,PLN,270.2,273.2,266.0,271.0,1.88,6908,645,1873.07
2026-06-30,DIGITREE,PLSARE000013,PLN,9.5,9.8,9.5,9.8,0.0,219,4,2.08
2026-06-30,DINOPL,PLDINPL00011,PLN,29.28,29.34,28.29,28.4,-3.01,4205801,14509,120174.25
2026-06-30,DMGROUP,PLGLBLC00011,PLN,2.28,2.28,2.28,2.28,0.0,142,6,0.32
2026-06-30,DOMDEV,PLDMDVL00012,PLN,237.5,242.0,234.0,239.0,0.63,8906,282,2105.35
2026-06-30,DRAGOENT,PLDRG0000013,PLN,21.9,22.8,20.8,22.8,3.64,403,19,8.83
2026-06-30,ECBSA,PLECBDZ00013,PLN,22.35,22.45,22.0,22.35,0.0,1291,16,28.85
2026-06-30,ECHO,PLECHPS00019,PLN,5.0,5.0,4.84,4.84,-1.22,34637,148,168.7
2026-06-30,EDINVEST,PLEDINV00014,PLN,8.24,8.48,8.24,8.24,-2.83,531,27,4.46
2026-06-30,EFEKT,PLEFEKT00018,PLN,0.0,0.0,0.0,6.25,0.0,0,0,0.0
2026-06-30,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-06-30,ELEKTROTI,PLELEKT00016,PLN,54.4,56.5,54.3,55.3,2.03,14702,384,817.68
2026-06-30,ELKOP,EE0000000453,PLN,1.945,1.945,1.9,1.9,0.0,252,3,0.49
2026-06-30,ENAP,PLENAP000010,PLN,3.58,3.58,3.58,3.58,0.0,11,1,0.04
2026-06-30,ENEA,PLENEA000013,PLN,19.44,19.45,18.97,19.38,1.25,209355,1070,4029.86
2026-06-30,ENELMED,PLENLMD00017,PLN,19.0,19.2,19.0,19.2,1.05,36,9,0.68
2026-06-30,ENERGA,PLENERG00022,PLN,18.8,18.9,18.8,18.86,0.53,21494,58,405.34
2026-06-30,ENERGOINS,PLERGIN00015,PLN,1.865,1.875,1.81,1.865,-0.27,1642,8,3.04
2026-06-30,ENTER,PLENTER00017,PLN,49.85,49.95,49.3,49.5,0.0,15517,332,768.74
2026-06-30,EQUNICO,PLRESBD00032,PLN,1.18,1.25,1.18,1.245,3.75,7256,16,8.64
2026-06-30,ERBUD,PLERBUD00012,PLN,25.15,26.0,25.15,25.8,-0.19,650,34,16.77
2026-06-30,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,42.0,0.0,0,0,0.0
2026-06-30,ERSTEPL,PLBZ00000044,PLN,642.6,654.4,638.4,644.6,1.19,127939,4204,82607.15
