Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-13,06MAGNA,PLNFI0600010,PLN,2.4,2.42,2.39,2.42,-0.41,1977,17,4.75
2026-05-13,08OCTAVA,PLNFI0800016,PLN,0.62,0.625,0.62,0.625,-6.72,1181,5,0.73
2026-05-13,11BIT,PL11BTS00015,PLN,150.0,150.0,146.4,146.7,-1.54,6405,431,944.2
2026-05-13,3RGAMES,PLGRNKT00019,PLN,0.68,0.7,0.68,0.694,0.58,19065,35,13.16
2026-05-13,4MASS,PL4MASS00011,PLN,4.19,4.2,4.07,4.11,-1.91,10739,55,44.53
2026-05-13,ABPL,PLAB00000019,PLN,131.8,132.0,128.8,130.6,0.0,2503,148,327.56
2026-05-13,ACAUTOGAZ,PLACSA000014,PLN,21.8,21.8,21.7,21.7,0.0,261,6,5.68
2026-05-13,ACTION,PLACTIN00018,PLN,29.1,29.7,29.1,29.55,0.17,5641,231,166.34
2026-05-13,ADIUVO,PLADVIV00015,PLN,0.554,0.566,0.54,0.566,0.35,21145,18,11.7
2026-05-13,AGORA,PLAGORA00067,PLN,8.5,8.5,8.34,8.5,0.95,19162,73,161.24
2026-05-13,AGROTON,CY0101062111,PLN,5.37,5.4,5.26,5.26,-2.05,2690,17,14.38
2026-05-13,AIGAMES,PLSNTFG00017,PLN,0.824,0.824,0.82,0.82,-0.49,272,17,0.22
2026-05-13,AILLERON,PLWNDMB00010,PLN,17.0,17.3,16.88,17.08,0.35,5577,94,94.94
2026-05-13,AIRWAY,PLAIRWY00017,PLN,0.2975,0.298,0.284,0.2965,-1.82,139892,75,40.69
2026-05-13,ALIOR,PLALIOR00045,PLN,118.5,120.5,117.75,119.9,2.0,241293,2930,28770.02
2026-05-13,ALLEGRO,LU2237380790,PLN,28.98,30.49,28.795,30.39,5.54,6335644,23724,189888.24
2026-05-13,ALTA,PLTRNSU00013,PLN,1.58,1.645,1.58,1.585,0.32,154,8,0.24
2026-05-13,ALTUS,PLATTFI00018,PLN,2.92,3.26,2.92,3.23,11.76,690290,251,2145.74
2026-05-13,AMBRA,PLAMBRA00013,PLN,18.06,18.2,18.02,18.1,0.0,4669,110,84.43
2026-05-13,AMICA,PLAMICA00010,PLN,51.6,51.8,50.4,51.7,1.17,12013,260,612.25
2026-05-13,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-05-13,AMREST,ES0105375002,PLN,9.74,10.08,9.7,10.08,3.28,95751,583,947.87
2026-05-13,ANSWEAR,PLANSWR00019,PLN,19.2,19.2,18.04,18.1,0.44,7069,142,131.43
2026-05-13,APATOR,PLAPATR00018,PLN,24.0,24.5,23.9,23.9,-0.21,12202,292,293.96
2026-05-13,APLISENS,PLAPLS000016,PLN,18.45,18.5,18.2,18.45,0.0,149,11,2.72
2026-05-13,APSENERGY,PLAPSEN00011,PLN,4.0,4.1,3.74,3.92,-4.39,83655,205,325.76
2026-05-13,ARCHICOM,PLARHCM00016,PLN,53.6,54.0,52.6,52.6,-1.87,1169,27,62.19
2026-05-13,ARCTIC,PLARTPR00012,PLN,6.23,6.51,6.12,6.25,0.32,96197,307,606.39
2026-05-13,ARLEN,PLARLEN00012,PLN,29.35,29.6,29.3,29.3,-0.34,1412,62,41.43
2026-05-13,ARTIFEX,PLARTFX00011,PLN,23.15,23.35,21.85,22.4,-3.24,37294,324,834.56
2026-05-13,ASBIS,CY1000031710,PLN,66.85,68.5,66.85,68.5,2.54,274940,1730,18767.75
2026-05-13,ASMGROUP,PLASMGR00014,PLN,0.239,0.239,0.227,0.236,-1.26,374105,92,86.54
2026-05-13,ASSECOBS,PLABS0000018,PLN,89.8,90.4,89.0,90.4,-0.44,1077,89,96.53
2026-05-13,ASSECOPOL,PLSOFTB00016,PLN,178.25,179.75,174.4,175.1,-1.32,111011,4422,19577.7
2026-05-13,ASSECOSEE,PLASSEE00014,PLN,58.5,59.2,58.0,59.2,0.34,4458,201,259.73
2026-05-13,ASTARTA,NL0000686509,PLN,55.8,57.2,55.0,57.2,3.81,10437,151,580.24
2026-05-13,ATAL,PLATAL000046,PLN,63.0,63.7,62.0,63.7,1.11,2020,117,127.16
2026-05-13,ATENDE,PLATMSI00016,PLN,3.33,3.41,3.3,3.31,-1.19,7975,45,26.51
2026-05-13,ATLANTAPL,PLATLPL00018,PLN,18.45,18.45,18.0,18.0,-1.37,1512,15,27.22
2026-05-13,ATLANTIS,EE0000000552,PLN,1.41,1.41,1.41,1.41,0.0,1378,3,1.94
2026-05-13,ATMGRUPA,PLATM0000021,PLN,4.2,4.2,4.16,4.16,0.0,24463,80,102.51
2026-05-13,ATREM,PLATREM00017,PLN,60.3,61.8,59.4,59.7,-0.5,11758,357,710.4
2026-05-13,AUTOPARTN,PLATPRT00018,PLN,21.7,22.15,21.7,22.05,1.85,41625,372,913.19
2026-05-13,BBIDEV,PLNFI1200018,PLN,5.44,5.48,5.36,5.48,1.11,2753,12,14.86
2026-05-13,BENEFIT,PLBNFTS00018,PLN,4026.0,4064.0,3946.0,3994.0,-1.09,2286,830,9124.51
2026-05-13,BEST,PLBEST000010,PLN,28.0,28.6,27.3,27.9,-0.36,948,29,26.51
2026-05-13,BETACOM,PLBTCOM00016,PLN,5.66,5.8,5.34,5.64,-4.08,8846,44,49.0
2026-05-13,BIGCHEESE,PLA340200015,PLN,4.795,4.94,4.515,4.94,2.92,33788,184,157.54
2026-05-13,BIOCELTIX,PLBCLTX00019,PLN,81.7,83.8,81.3,83.7,2.45,2888,153,237.62
2026-05-13,BIOMAXIMA,PLBIOMX00015,PLN,11.3,11.3,11.0,11.0,-2.65,5980,54,66.02
2026-05-13,BIOPLANET,PLBIOPL00013,PLN,32.7,33.5,32.7,33.3,2.46,1423,16,47.41
2026-05-13,BIOTON,PLBIOTN00029,PLN,4.23,4.3,4.16,4.29,2.14,63353,142,268.09
2026-05-13,BLOOBER,PLBLOBR00014,PLN,25.2,25.25,24.9,25.15,-0.4,3336,104,83.71
2026-05-13,BNPPPL,PLBGZ0000010,PLN,147.0,148.6,143.8,147.0,2.23,8687,296,1265.95
2026-05-13,BOGDANKA,PLLWBGD00016,PLN,23.8,23.9,22.6,22.9,-3.78,150507,897,3477.91
2026-05-13,BOOMBIT,PLBMBIT00010,PLN,6.06,6.06,5.98,5.98,-1.32,8643,20,51.87
2026-05-13,BORYSZEW,PLBRSZW00011,PLN,4.8,4.8,4.72,4.75,-0.42,34991,188,166.28
2026-05-13,BOS,PLBOS0000019,PLN,10.12,10.18,10.06,10.12,0.0,25900,140,261.87
2026-05-13,BOWIM,PLBOWM000019,PLN,7.7,8.8,7.7,8.6,11.11,110821,416,928.12
2026-05-13,BUDIMEX,PLBUDMX00013,PLN,656.4,676.6,640.8,674.2,2.81,70398,3340,46538.64
2026-05-13,BUMECH,PLBMECH00012,PLN,20.1,20.48,19.6,19.76,-1.5,86211,600,1715.3
2026-05-13,CAPITAL,PLCPTLP00015,PLN,3.16,3.24,2.9,3.0,-5.06,364262,344,1098.87
2026-05-13,CAPITEA,PLGTBCK00297,PLN,0.5,0.5,0.457,0.491,-0.81,705903,129,343.3
2026-05-13,CAPTORTX,PLCPTRT00014,PLN,78.0,78.9,77.1,78.0,0.52,2569,44,200.0
2026-05-13,CASPAR,PLCSPAM00017,PLN,4.96,4.96,4.76,4.9,-1.21,18,4,0.09
2026-05-13,CAVATINA,PLCVTNH00040,PLN,13.55,13.6,13.55,13.55,0.0,327,7,4.44
2026-05-13,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.33,0.0,0,0,0.0
2026-05-13,CDPROJEKT,PLOPTTC00011,PLN,259.8,259.9,254.4,256.1,0.23,152032,5619,38991.96
2026-05-13,CDRL,PLCDRL000043,PLN,8.5,8.5,8.35,8.35,-4.02,1220,9,10.23
2026-05-13,CELTIC,PLCELPD00013,PLN,1.6,1.6,1.44,1.54,-3.75,36061,55,54.01
2026-05-13,CEZ,CZ0005112300,PLN,214.2,214.2,212.8,214.0,-0.74,18,6,3.85
