Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-29,06MAGNA,PLNFI0600010,PLN,2.54,2.55,2.49,2.54,0.0,4016,12,10.15
2026-06-29,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,3,1,0.0
2026-06-29,11BIT,PL11BTS00015,PLN,137.4,137.5,131.5,135.9,-0.07,4366,274,590.07
2026-06-29,3RGAMES,PLGRNKT00019,PLN,0.736,0.748,0.734,0.748,0.0,7585,25,5.61
2026-06-29,4MASS,PL4MASS00011,PLN,4.795,4.795,4.7,4.77,-0.52,5139,20,24.17
2026-06-29,ABPL,PLAB00000019,PLN,136.4,136.8,134.0,135.0,-1.32,5152,263,696.3
2026-06-29,ACAUTOGAZ,PLACSA000014,PLN,20.9,20.9,20.7,20.9,-0.48,467,10,9.7
2026-06-29,ACTION,PLACTIN00018,PLN,37.25,37.9,36.5,37.8,1.34,5644,178,210.66
2026-06-29,ADIUVO,PLADVIV00015,PLN,0.54,0.54,0.516,0.52,-4.06,3440,8,1.79
2026-06-29,AGORA,PLAGORA00067,PLN,9.24,9.36,9.22,9.3,0.0,12812,59,119.07
2026-06-29,AGROTON,CY0101062111,PLN,4.99,5.05,4.88,5.05,1.3,82,7,0.41
2026-06-29,AIGAMES,PLSNTFG00017,PLN,0.764,0.764,0.764,0.764,0.0,451,5,0.34
2026-06-29,AILLERON,PLWNDMB00010,PLN,15.9,16.18,15.58,15.78,0.0,4753,114,74.85
2026-06-29,AIRWAY,PLAIRWY00017,PLN,0.2555,0.28,0.252,0.258,0.98,804046,199,215.69
2026-06-29,ALIOR,PLALIOR00045,PLN,132.05,133.55,130.8,132.2,-0.26,275056,3095,36243.73
2026-06-29,ALLEGRO,LU2237380790,PLN,37.0,37.31,36.13,37.145,-0.13,7871223,14934,290683.35
2026-06-29,ALTA,PLTRNSU00013,PLN,1.71,1.74,1.71,1.74,-1.14,7401,5,12.79
2026-06-29,ALTUS,PLATTFI00018,PLN,3.5,3.56,3.42,3.54,4.42,19397,24,67.77
2026-06-29,AMBRA,PLAMBRA00013,PLN,17.8,17.96,17.46,17.96,0.79,4910,118,87.2
2026-06-29,AMICA,PLAMICA00010,PLN,51.5,51.5,50.9,51.1,-0.39,4299,157,219.97
2026-06-29,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.11,0.0,0,0,0.0
2026-06-29,AMREST,ES0105375002,PLN,11.22,11.54,11.22,11.3,0.0,81997,283,931.36
2026-06-29,ANSWEAR,PLANSWR00019,PLN,17.52,18.0,17.52,17.82,1.83,3554,70,63.74
2026-06-29,APATOR,PLAPATR00018,PLN,25.85,26.25,25.8,25.95,0.39,6102,135,158.64
2026-06-29,APLISENS,PLAPLS000016,PLN,18.6,18.6,18.4,18.6,0.54,550,17,10.13
