Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-07,06MAGNA,PLNFI0600010,PLN,2.4,2.4,2.37,2.4,-0.83,165,9,0.4
2026-08-07,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.62,0.0,0,0,0.0
2026-08-07,11BIT,PL11BTS00015,PLN,135.0,136.8,134.1,135.0,0.0,5073,415,686.47
2026-08-07,3RGAMES,PLGRNKT00019,PLN,0.758,0.758,0.7,0.7,-5.66,90239,115,64.9
2026-08-07,4MASS,PL4MASS00011,PLN,5.39,5.44,5.25,5.43,1.5,80469,100,433.04
2026-08-07,ABPL,PLAB00000019,PLN,139.6,142.8,137.0,138.4,-0.86,5463,267,764.9
2026-08-07,ACAUTOGAZ,PLACSA000014,PLN,19.2,19.45,19.2,19.25,-0.26,1032,18,19.97
2026-08-07,ACTION,PLACTIN00018,PLN,45.55,45.55,44.7,45.0,-0.66,9743,252,439.69
2026-08-07,ADATEX,PLPIK0000018,PLN,1.58,1.63,1.54,1.63,3.16,8231,36,13.09
2026-08-07,ADIUVO,PLADVIV00015,PLN,0.455,0.467,0.431,0.467,2.64,16782,15,7.68
2026-08-07,AGORA,PLAGORA00067,PLN,8.72,8.72,8.64,8.64,-0.92,8627,46,75.05
2026-08-07,AGROTON,CY0101062111,PLN,4.835,4.84,4.76,4.76,-1.55,768,11,3.68
2026-08-07,AIGAMES,PLSNTFG00017,PLN,0.748,0.748,0.748,0.748,0.0,37,4,0.03
2026-08-07,AILLERON,PLWNDMB00010,PLN,15.02,15.16,14.98,15.16,0.93,2892,50,43.49
2026-08-07,AIRWAY,PLAIRWY00017,PLN,0.2695,0.2705,0.26,0.268,-0.56,220045,110,58.3
2026-08-07,ALIOR,PLALIOR00045,PLN,136.0,136.2,134.05,134.75,-0.44,217986,3378,29368.65
2026-08-07,ALLEGRO,LU2237380790,PLN,46.07,46.565,45.815,46.205,0.29,2772580,10836,128344.8
2026-08-07,ALTA,PLTRNSU00013,PLN,1.72,1.87,1.66,1.865,7.18,49173,61,88.61
2026-08-07,ALTUS,PLATTFI00018,PLN,3.52,3.52,3.49,3.52,3.53,480,5,1.68
2026-08-07,AMBRA,PLAMBRA00013,PLN,18.3,18.52,18.3,18.5,0.22,5454,80,100.5
2026-08-07,AMICA,PLAMICA00010,PLN,49.15,49.45,48.7,49.4,0.51,18372,298,903.84
2026-08-07,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,7.48,100,1,0.12
2026-08-07,AMREST,ES0105375002,PLN,10.96,11.04,10.84,10.96,1.29,38613,321,422.31
2026-08-07,ANSWEAR,PLANSWR00019,PLN,20.55,20.75,20.0,20.3,-0.73,5686,121,115.03
2026-08-07,APATOR,PLAPATR00018,PLN,26.7,27.75,26.6,27.6,2.99,13601,280,369.07
2026-08-07,APLISENS,PLAPLS000016,PLN,20.5,20.5,20.0,20.3,-0.98,370,27,7.5
2026-08-07,APSENERGY,PLAPSEN00011,PLN,5.86,5.96,5.68,5.82,0.34,16373,87,94.47
2026-08-07,ARCHICOM,PLARHCM00016,PLN,52.6,52.6,52.0,52.0,-0.76,258,26,13.54
2026-08-07,ARCTIC,PLARTPR00012,PLN,6.86,6.9,6.7,6.84,-0.15,38994,98,264.76
2026-08-07,ARLEN,PLARLEN00012,PLN,23.0,23.2,22.8,23.2,0.0,3042,62,70.31
2026-08-07,ARTIFEX,PLARTFX00011,PLN,20.6,20.8,20.0,20.8,0.24,16762,141,342.17
