Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-14,06MAGNA,PLNFI0600010,PLN,2.39,2.39,2.32,2.36,-1.26,2049,15,4.79
2026-09-14,08OCTAVA,PLNFI0800016,PLN,0.63,0.63,0.63,0.63,0.0,16,2,0.01
2026-09-14,11BIT,PL11BTS00015,PLN,129.3,129.7,127.6,128.0,-1.01,4574,273,588.48
2026-09-14,3RGAMES,PLGRNKT00019,PLN,0.7,0.716,0.68,0.7,1.45,34417,74,23.7
2026-09-14,4MASS,PL4MASS00011,PLN,5.18,5.35,5.18,5.21,-1.33,21688,41,114.84
2026-09-14,ABPL,PLAB00000019,PLN,148.2,150.0,146.4,148.4,0.0,11007,408,1626.72
2026-09-14,ACAUTOGAZ,PLACSA000014,PLN,19.5,19.5,18.9,19.35,-0.77,2001,34,38.37
2026-09-14,ACTION,PLACTIN00018,PLN,44.85,45.0,43.4,43.9,-2.12,13024,183,579.94
2026-09-14,ADATEX,PLPIK0000018,PLN,1.56,1.57,1.5,1.5,-3.85,1570,7,2.41
2026-09-14,ADIUVO,PLADVIV00015,PLN,0.584,0.78,0.564,0.78,39.29,504298,299,348.25
2026-09-14,AGORA,PLAGORA00067,PLN,10.65,10.65,10.15,10.3,-1.9,31616,92,327.71
2026-09-14,AGROTON,CY0101062111,PLN,4.295,4.3,4.215,4.28,-0.35,2015,11,8.65
2026-09-14,AIGAMES,PLSNTFG00017,PLN,0.796,0.796,0.742,0.78,-1.27,7174,15,5.51
2026-09-14,AILLERON,PLWNDMB00010,PLN,15.6,15.6,15.2,15.36,-0.78,1699,48,26.01
2026-09-14,AIRWAY,PLAIRWY00017,PLN,0.2615,0.2975,0.26,0.2765,4.54,748357,201,209.02
2026-09-14,ALIOR,PLALIOR00045,PLN,134.95,136.3,130.4,130.8,-3.11,277268,4537,36519.15
2026-09-14,ALLEGRO,LU2237380790,PLN,44.95,45.95,44.78,45.8,1.9,3973728,14106,181463.8
2026-09-14,ALTA,PLTRNSU00013,PLN,1.68,1.73,1.68,1.72,-0.58,103,4,0.18
2026-09-14,ALTUS,PLATTFI00018,PLN,3.65,3.65,3.43,3.58,-1.92,2642,13,9.35
2026-09-14,AMBRA,PLAMBRA00013,PLN,18.26,18.4,18.0,18.0,-1.1,7784,139,141.42
2026-09-14,AMICA,PLAMICA00010,PLN,46.3,47.0,46.0,46.3,0.0,11680,343,541.52
2026-09-14,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-09-14,AMREST,ES0105375002,PLN,10.12,10.24,10.08,10.24,1.39,29416,189,299.01
2026-09-14,ANSWEAR,PLANSWR00019,PLN,21.15,21.25,20.25,20.65,-2.13,5866,88,121.25
2026-09-14,APATOR,PLAPATR00018,PLN,26.1,26.15,24.6,25.15,-4.01,41421,470,1051.48
2026-09-14,APLISENS,PLAPLS000016,PLN,20.7,20.7,20.5,20.7,0.0,81,9,1.67
2026-09-14,APSENERGY,PLAPSEN00011,PLN,5.12,5.12,4.81,4.9,-4.67,33197,163,164.9
2026-09-14,ARCHICOM,PLARHCM00016,PLN,51.0,51.8,49.7,49.7,-2.55,2224,69,112.73
2026-09-14,ARCTIC,PLARTPR00012,PLN,6.23,6.23,6.1,6.15,-1.28,26872,163,165.82
2026-09-14,ARLEN,PLARLEN00012,PLN,24.0,24.0,23.55,23.95,0.42,1464,70,34.87
2026-09-14,ARTIFEX,PLARTFX00011,PLN,22.2,22.7,21.85,22.05,-1.34,17592,105,387.56
2026-09-14,ASBIS,CY1000031710,PLN,146.5,146.5,143.2,145.0,-2.49,278501,4396,40176.15
2026-09-14,ASMGROUP,PLASMGR00014,PLN,0.177,0.177,0.1705,0.1745,-1.41,63484,25,10.98
2026-09-14,ASSECOBS,PLABS0000018,PLN,85.0,85.0,82.0,82.6,-2.82,2200,146,182.97
2026-09-14,ASSECOPOL,PLSOFTB00016,PLN,227.6,229.6,224.0,225.4,-0.97,139453,3263,31518.73
2026-09-14,ASSECOSEE,PLASSEE00014,PLN,76.8,76.9,73.2,75.1,-3.1,3515,136,263.68
2026-09-14,ASTARTA,NL0000686509,PLN,39.65,39.65,39.25,39.6,-0.13,4349,53,170.82
2026-09-14,ATAL,PLATAL000046,PLN,61.2,61.6,60.3,60.3,-0.99,80226,421,4888.96
2026-09-14,ATENDE,PLATMSI00016,PLN,4.3,4.73,4.3,4.57,6.28,223056,376,1019.56
2026-09-14,ATLANTAPL,PLATLPL00018,PLN,19.7,19.7,19.4,19.45,-1.27,72,10,1.41
2026-09-14,ATLANTIS,EE0000000552,PLN,1.165,1.165,1.165,1.165,-0.43,1981,3,2.31
2026-09-14,ATMGRUPA,PLATM0000021,PLN,3.67,3.67,3.64,3.64,-0.27,9402,34,34.33
2026-09-14,ATREM,PLATREM00017,PLN,56.0,56.8,54.3,54.7,-1.8,13765,313,761.85
2026-09-14,AUTOPARTN,PLATPRT00018,PLN,29.8,30.1,29.2,29.4,-1.18,144138,1722,4269.47
2026-09-14,BBIDEV,PLNFI1200018,PLN,5.2,5.2,5.18,5.18,0.0,22,5,0.11
2026-09-14,BENEFIT,PLBNFTS00018,PLN,5085.0,5125.0,4988.0,5030.0,-1.37,4836,1389,24328.95
2026-09-14,BEST,PLBEST000010,PLN,35.4,35.4,34.5,35.2,-1.12,1949,16,67.88
2026-09-14,BETACOM,PLBTCOM00016,PLN,5.16,5.16,5.16,5.16,0.0,247,3,1.27
2026-09-14,BIGCHEESE,PLA340200015,PLN,4.0,4.145,3.94,3.995,-0.13,6367,37,25.53
2026-09-14,BIOCELTIX,PLBCLTX00019,PLN,76.8,77.3,76.0,76.0,-0.52,1593,89,122.09
2026-09-14,BIOMAXIMA,PLBIOMX00015,PLN,10.2,10.22,10.08,10.18,-0.2,1783,25,18.09
2026-09-14,BIOPLANET,PLBIOPL00013,PLN,26.6,26.6,26.3,26.3,-2.59,80,5,2.11
2026-09-14,BIOTON,PLBIOTN00029,PLN,3.765,3.765,3.705,3.71,-0.8,8137,48,30.28
2026-09-14,BLOOBER,PLBLOBR00014,PLN,23.3,23.3,22.75,23.0,-0.86,7434,168,170.74
2026-09-14,BNPPPL,PLBGZ0000010,PLN,151.6,153.0,149.2,150.6,-0.66,8585,145,1293.38
2026-09-14,BOGDANKA,PLLWBGD00016,PLN,26.05,26.5,24.55,25.25,-2.88,194471,1711,4931.29
2026-09-14,BOOMBIT,PLBMBIT00010,PLN,5.18,5.28,5.14,5.14,-2.65,2806,15,14.63
2026-09-14,BORYSZEW,PLBRSZW00011,PLN,4.93,4.93,4.83,4.83,-2.03,96080,333,468.15
2026-09-14,BOS,PLBOS0000019,PLN,10.2,10.3,10.1,10.26,-0.39,4786,65,48.95
2026-09-14,BOWIM,PLBOWM000019,PLN,7.64,7.8,7.46,7.54,-4.56,11762,77,88.8
2026-09-14,BUDIMEX,PLBUDMX00013,PLN,725.0,725.2,707.2,712.6,-2.44,22630,3067,16124.51
2026-09-14,BUMECH,PLBMECH00012,PLN,16.39,16.47,16.05,16.08,-0.68,70656,403,1144.74
2026-09-14,BUMECHDEF,PLCPTLP00015,PLN,8.75,10.2,8.5,9.0,7.78,1132732,2599,10602.39
2026-09-14,CAPITEA,PLGTBCK00297,PLN,0.49,0.49,0.475,0.486,-0.82,93573,54,44.99
2026-09-14,CAPTORTX,PLCPTRT00014,PLN,74.1,74.1,72.3,72.3,-2.95,912,30,66.45
2026-09-14,CASPAR,PLCSPAM00017,PLN,7.25,7.7,6.8,6.8,-6.21,2869,17,20.58
2026-09-14,CAVATINA,PLCVTNH00040,PLN,12.9,13.2,12.8,13.2,2.33,227,9,2.95
2026-09-14,CCENERGY,PLKAREN00014,PLN,0.29,0.29,0.254,0.254,-12.41,5806,5,1.66
2026-09-14,CDPROJEKT,PLOPTTC00011,PLN,235.5,238.8,234.2,237.3,0.81,228922,7526,54329.45
2026-09-14,CDRL,PLCDRL000043,PLN,11.9,11.9,11.5,11.8,-0.84,880,17,10.24
2026-09-14,CELTIC,PLCELPD00013,PLN,1.0,1.0,0.9,0.95,-5.0,44464,73,41.64
2026-09-14,CEZ,CZ0005112300,PLN,247.4,249.0,246.2,246.2,-0.49,83,10,20.51
2026-09-14,CFI,PLINTKS00013,PLN,0.0,0.0,0.0,0.127,0.0,0,0,0.0
2026-09-14,CIGAMES,PLCTINT00018,PLN,2.425,2.465,2.42,2.42,-0.21,84481,124,205.46
2026-09-14,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-09-14,CLNPHARMA,PLCLNPH00015,PLN,21.85,22.05,21.6,21.8,-0.91,12219,134,266.91
2026-09-14,CLOUD,PLCLDTC00019,PLN,93.2,94.0,91.8,93.2,0.65,2245,79,208.16
2026-09-14,COALENERG,LU0646112838,PLN,1.898,1.898,1.846,1.897,-0.11,27447,67,51.42
2026-09-14,COGNOR,PLCNTSL00014,PLN,5.58,5.69,5.5,5.51,-0.9,248443,1088,1378.52
2026-09-14,COLUMBUS,PLSTIGR00012,PLN,2.99,2.99,2.86,2.86,-2.72,21600,79,62.76
2026-09-14,COMP,PLCMP0000017,PLN,96.0,96.0,93.0,93.6,-1.78,6269,193,588.05
2026-09-14,COMPERIA,PLCOMPR00010,PLN,0.0,0.0,0.0,5.95,0.0,0,0,0.0
2026-09-14,COMPREMUM,PLPZBDT00013,PLN,1.405,1.405,1.365,1.39,-1.42,40045,35,55.07
2026-09-14,CORMAY,PLCMRAY00029,PLN,0.562,0.566,0.54,0.552,-1.08,20455,39,11.3
2026-09-14,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.7,0.0,0,0,0.0
2026-09-14,CREEPYJAR,PLCRPJR00019,PLN,473.0,476.0,468.0,469.0,-0.85,1388,136,654.79
2026-09-14,CREOTECH,PLCRTCH00017,PLN,735.0,740.0,705.0,712.0,-3.78,6282,1096,4492.74
2026-09-14,CRQUANTUM,PLCTHQM00018,PLN,239.35,239.6,223.0,224.0,-5.25,8072,794,1843.52
2026-09-14,CYBERFLKS,PLR220000018,PLN,202.0,203.0,198.3,201.0,0.0,15480,1093,3101.38
2026-09-14,CYFRPLSAT,PLCFRPT00013,PLN,16.9,17.025,16.445,16.45,-3.18,435101,1851,7252.71
2026-09-14,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-09-14,DADELO,PLDADEL00013,PLN,98.0,98.7,94.6,97.9,-1.9,18501,423,1787.88
2026-09-14,DATAWALK,PLPILAB00012,PLN,119.0,119.0,115.8,117.0,-2.17,8844,343,1035.83
2026-09-14,DBENERGY,PLDBENR00017,PLN,8.82,8.82,8.54,8.56,-1.61,1026,23,8.83
2026-09-14,DEBICA,PLDEBCA00016,PLN,104.8,105.0,104.4,105.0,0.19,5028,184,527.2
2026-09-14,DECORA,PLDECOR00013,PLN,82.1,82.7,81.6,81.6,-0.61,929,49,76.05
2026-09-14,DEKPOL,PLDEKPL00032,PLN,69.6,69.6,68.4,69.0,-1.43,1241,49,85.62
2026-09-14,DELKO,PLDELKO00019,PLN,5.93,6.01,5.93,5.93,-0.34,3451,39,20.56
2026-09-14,DEVELIA,PLLCCRP00017,PLN,9.99,9.99,9.71,9.94,-0.5,362576,2096,3574.78
2026-09-14,DGA,PLDGA0000019,PLN,21.7,21.7,21.7,21.7,-4.41,5,5,0.11
2026-09-14,DIAG,PLDGNST00012,PLN,159.0,164.2,158.6,164.0,3.6,74806,2628,12138.09
2026-09-14,DIGITANET,PL4FNMD00013,PLN,363.0,378.8,356.2,368.0,0.82,14695,1455,5408.76
2026-09-14,DIGITREE,PLSARE000013,PLN,9.5,9.5,9.35,9.35,-4.1,1010,8,9.57
2026-09-14,DINOPL,PLDINPL00011,PLN,35.32,35.47,34.82,35.0,-1.13,2452882,12160,85840.98
2026-09-14,DMGROUP,PLGLBLC00011,PLN,2.29,2.29,2.29,2.29,0.0,812,7,1.86
2026-09-14,DOMDEV,PLDMDVL00012,PLN,239.0,242.0,234.5,235.5,-1.88,5026,399,1188.93
2026-09-14,DRAGOENT,PLDRG0000013,PLN,23.3,24.4,23.3,24.4,-4.69,202,8,4.71
2026-09-14,ECBSA,PLECBDZ00013,PLN,19.2,19.88,19.2,19.8,3.13,963,10,18.72
2026-09-14,ECHO,PLECHPS00019,PLN,5.37,5.38,5.28,5.28,-1.86,17824,70,94.92
2026-09-14,EDINVEST,PLEDINV00014,PLN,8.52,8.76,8.4,8.5,-2.97,1394,10,11.84
2026-09-14,EFEKT,PLEFEKT00018,PLN,6.3,6.3,6.3,6.3,5.0,100,1,0.63
2026-09-14,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-09-14,ELEKTROTI,PLELEKT00016,PLN,67.0,68.55,65.6,68.2,2.71,20017,624,1345.01
2026-09-14,ELKOP,EE0000000453,PLN,1.905,1.99,1.835,1.905,-4.51,26,15,0.05
2026-09-14,ENAP,PLENAP000010,PLN,3.14,3.52,3.14,3.52,0.57,115,3,0.38
2026-09-14,ENEA,PLENEA000013,PLN,20.92,21.2,20.34,20.46,-2.2,396495,1824,8195.62
2026-09-14,ENELMED,PLENLMD00017,PLN,20.2,20.2,20.2,20.2,-0.98,27,2,0.55
2026-09-14,ENERGA,PLENERG00022,PLN,20.05,20.05,19.52,19.58,-3.07,32122,108,633.96
2026-09-14,ENERGOINS,PLERGIN00015,PLN,1.65,1.975,1.62,1.975,18.98,51144,78,91.58
2026-09-14,ENTER,PLENTER00017,PLN,50.4,51.0,49.05,49.05,-2.68,16780,535,831.77
2026-09-14,EQUNICO,PLRESBD00032,PLN,1.45,1.45,1.39,1.43,-1.38,13904,26,19.83
2026-09-14,ERBUD,PLERBUD00012,PLN,21.6,21.6,21.4,21.4,-0.47,1076,29,23.11
2026-09-14,ERG,PLERGZB00014,PLN,0.0,0.0,0.0,46.0,0.0,0,0,0.0
2026-09-14,ERSTEPL,PLBZ00000044,PLN,754.8,761.0,744.2,759.4,0.61,70889,3184,53712.67
2026-09-14,ESOTIQ,PLESTHN00018,PLN,37.2,37.4,33.5,35.5,-4.57,6170,160,221.66
2026-09-14,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.9,0.0,0,0,0.0
2026-09-14,EUCO,PLERPCO00017,PLN,0.0,0.0,0.0,0.51,0.0,0,0,0.0
2026-09-14,EUROCASH,PLEURCH00011,PLN,5.46,5.575,5.43,5.43,-0.46,325245,798,1784.56
2026-09-14,EUROHOLD,BG1100114062,PLN,0.0,0.0,0.0,4.66,0.0,0,0,0.0
2026-09-14,EUROTEL,PLERTEL00011,PLN,30.35,30.35,29.65,29.95,-0.17,497,25,14.88
2026-09-14,FABRITY,PLK2ITR00010,PLN,26.4,26.4,26.2,26.3,0.38,251,14,6.6
2026-09-14,FASING,PLFSING00010,PLN,15.2,15.2,14.9,15.2,0.0,347,5,5.21
2026-09-14,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-09-14,FEERUM,PLFEERM00018,PLN,17.45,17.45,17.0,17.4,-0.57,754,10,12.91
2026-09-14,FERRO,PLFERRO00016,PLN,32.0,32.0,30.8,31.0,-3.73,13747,347,430.4
2026-09-14,FMG,PLTHP0000011,PLN,58.8,58.8,56.2,56.2,0.0,42,2,2.37
2026-09-14,FON,EE0000002897,PLN,1.68,1.68,1.68,1.68,0.0,278,3,0.47
2026-09-14,FOODHUB,PLPMPOL00031,PLN,2.27,2.27,2.17,2.27,2.25,2259,12,5.07
2026-09-14,FORTE,PLFORTE00012,PLN,15.75,15.75,15.5,15.5,-0.96,2966,29,46.14
2026-09-14,GAMEOPS,PLGMSOP00019,PLN,11.0,11.1,10.6,10.75,-2.27,6583,39,71.11
2026-09-14,GAMFACTOR,PLGMNGF00017,PLN,4.22,4.28,4.12,4.16,-1.42,5656,33,23.8
2026-09-14,GENOMTEC,PLGNMTC00017,PLN,3.65,3.68,3.61,3.61,-2.17,11532,28,42.01
2026-09-14,GETIN,PLGSPR000014,PLN,0.3125,0.325,0.3085,0.3085,-5.08,463882,160,145.25
2026-09-14,GOBARTO,PLDUDA000016,PLN,20.1,21.0,20.1,21.0,0.0,844,8,16.97
2026-09-14,GPW,PLGPW0000017,PLN,89.05,89.7,88.35,88.85,-0.45,61414,2379,5466.64
2026-09-14,GREENX,AU0000198939,PLN,2.75,2.75,2.658,2.658,-3.35,316663,477,850.51
2026-09-14,GRODNO,PLGRODN00015,PLN,14.95,15.15,14.7,15.1,1.0,7734,77,115.43
2026-09-14,GRUPAAZOTY,PLZATRM00012,PLN,21.26,21.26,19.96,19.96,-4.95,699243,3694,14214.24
2026-09-14,GRUPRACUJ,PLGRPRC00015,PLN,54.7,55.0,53.9,54.9,1.11,9568,210,521.55
2026-09-14,GTC,PLGTC0000037,PLN,2.4,2.4,2.37,2.4,1.27,1708,5,4.1
2026-09-14,HANDLOWY,PLBH00000012,PLN,118.4,118.4,116.2,117.6,0.34,41323,640,4862.28
2026-09-14,HARPER,PLHRPHG00023,PLN,4.98,4.98,4.98,4.98,0.0,5,1,0.02
2026-09-14,HELIO,PLHELIO00014,PLN,56.8,57.2,56.0,57.2,2.88,184,10,10.47
2026-09-14,HERKULES,PLZRWZW00012,PLN,1.235,1.27,1.235,1.27,0.0,7027,15,8.85
2026-09-14,HUUUGE,US44853H1086,PLN,21.1,21.6,21.1,21.3,1.19,6090,111,130.5
2026-09-14,HYDROTOR,PLHDRTR00013,PLN,9.22,9.22,8.9,9.14,-0.44,1094,17,9.86
2026-09-14,IBSM,PLPLPGR00010,PLN,68.8,69.2,64.2,65.8,-4.91,136,16,9.01
2026-09-14,IDMSA,PLIDMSA00044,PLN,0.0,0.0,0.0,0.458,0.0,0,0,0.0
2026-09-14,IFCAPITAL,EE3100149154,PLN,0.0,0.0,0.0,5.3,0.0,0,0,0.0
