Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-27,06MAGNA,PLNFI0600010,PLN,2.39,2.4,2.36,2.39,0.0,12092,16,28.55
2026-08-27,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.64,0.0,0,0,0.0
2026-08-27,11BIT,PL11BTS00015,PLN,133.0,134.7,130.0,130.9,-0.83,12750,564,1676.5
2026-08-27,3RGAMES,PLGRNKT00019,PLN,0.724,0.724,0.7,0.714,-1.38,9720,29,6.91
2026-08-27,4MASS,PL4MASS00011,PLN,5.55,5.63,5.52,5.62,0.18,25890,47,145.27
2026-08-27,ABPL,PLAB00000019,PLN,158.8,158.8,149.2,154.0,-1.28,10849,437,1658.1
2026-08-27,ACAUTOGAZ,PLACSA000014,PLN,20.1,20.4,20.1,20.3,-2.87,432,13,8.8
2026-08-27,ACTION,PLACTIN00018,PLN,46.25,46.4,45.35,45.4,-1.94,11090,364,509.89
2026-08-27,ADATEX,PLPIK0000018,PLN,1.69,1.69,1.6,1.69,0.0,492,7,0.83
2026-08-27,ADIUVO,PLADVIV00015,PLN,0.55,0.58,0.54,0.568,5.19,24312,27,13.51
2026-08-27,AGORA,PLAGORA00067,PLN,9.06,9.1,8.88,8.88,-1.33,17366,44,155.74
2026-08-27,AGROTON,CY0101062111,PLN,4.215,4.22,4.085,4.22,0.12,5770,29,23.8
2026-08-27,AIGAMES,PLSNTFG00017,PLN,0.746,0.768,0.74,0.74,-0.8,5748,7,4.28
2026-08-27,AILLERON,PLWNDMB00010,PLN,15.56,15.68,15.5,15.64,0.51,3120,33,48.54
2026-08-27,AIRWAY,PLAIRWY00017,PLN,0.2755,0.2755,0.265,0.273,-0.18,27802,29,7.5
2026-08-27,ALIOR,PLALIOR00045,PLN,134.9,135.4,131.75,131.9,-2.01,160991,2389,21370.47
2026-08-27,ALLEGRO,LU2237380790,PLN,44.835,44.85,43.855,44.04,-1.77,2651410,9771,117189.24
