Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-29,06MAGNA,PLNFI0600010,PLN,2.43,2.44,2.41,2.44,-1.21,10739,18,25.95
2026-04-29,08OCTAVA,PLNFI0800016,PLN,0.67,0.67,0.66,0.66,-1.49,64,4,0.04
2026-04-29,11BIT,PL11BTS00015,PLN,159.0,162.8,157.1,159.7,0.25,8963,437,1433.97
2026-04-29,3RGAMES,PLGRNKT00019,PLN,0.698,0.698,0.664,0.686,-1.15,7179,27,4.92
2026-04-29,4MASS,PL4MASS00011,PLN,4.18,4.2,4.02,4.095,-2.03,31373,93,128.17
2026-04-29,ABPL,PLAB00000019,PLN,123.2,125.8,123.0,125.2,1.62,11107,429,1389.9
2026-04-29,ACAUTOGAZ,PLACSA000014,PLN,21.7,21.8,21.6,21.7,0.0,949,17,20.56
2026-04-29,ACTION,PLACTIN00018,PLN,29.15,30.75,29.05,30.15,3.61,17068,535,508.88
2026-04-29,ADIUVO,PLADVIV00015,PLN,0.56,0.56,0.554,0.554,-1.07,5766,9,3.2
2026-04-29,AGORA,PLAGORA00067,PLN,8.6,8.66,8.32,8.62,0.23,26361,150,224.98
2026-04-29,AGROTON,CY0101062111,PLN,4.75,4.82,4.74,4.82,0.42,3917,6,18.65
2026-04-29,AIGAMES,PLSNTFG00017,PLN,0.818,0.838,0.818,0.834,1.96,6504,12,5.33
2026-04-29,AILLERON,PLWNDMB00010,PLN,16.86,16.86,16.6,16.76,-0.12,2443,58,40.89
2026-04-29,AIRWAY,PLAIRWY00017,PLN,0.298,0.298,0.29,0.297,-0.34,49584,30,14.45
2026-04-29,ALIOR,PLALIOR00045,PLN,123.65,125.35,121.5,121.65,-1.1,339388,5982,41858.15
2026-04-29,ALLEGRO,LU2237380790,PLN,29.54,30.145,29.42,29.99,1.56,4310507,10944,128914.4
2026-04-29,ALTA,PLTRNSU00013,PLN,1.63,1.65,1.63,1.65,0.61,3899,7,6.37
2026-04-29,ALTUS,PLATTFI00018,PLN,2.71,2.72,2.66,2.72,-0.37,2055,8,5.49
2026-04-29,AMBRA,PLAMBRA00013,PLN,19.34,19.34,18.86,19.0,0.74,6286,99,119.71
2026-04-29,AMICA,PLAMICA00010,PLN,51.9,53.6,51.6,53.0,3.11,8581,303,452.18
2026-04-29,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.0,0.0,0,0,0.0
2026-04-29,AMREST,ES0105375002,PLN,11.32,11.4,11.18,11.2,-1.06,91909,611,1032.47
2026-04-29,ANSWEAR,PLANSWR00019,PLN,18.6,18.6,18.2,18.3,-1.51,10394,111,192.04
2026-04-29,APATOR,PLAPATR00018,PLN,25.3,25.55,25.3,25.3,-0.78,5019,75,127.14
2026-04-29,APLISENS,PLAPLS000016,PLN,17.95,18.15,17.65,18.15,1.11,1419,21,25.49
2026-04-29,APSENERGY,PLAPSEN00011,PLN,3.92,3.92,3.64,3.86,-2.03,81781,138,307.45
2026-04-29,ARCHICOM,PLARHCM00016,PLN,54.0,54.0,52.2,52.8,-2.94,1011,33,53.61
2026-04-29,ARCTIC,PLARTPR00012,PLN,6.87,6.97,6.78,6.88,-0.72,67784,263,462.9
2026-04-29,ARLEN,PLARLEN00012,PLN,30.7,31.2,30.0,30.5,1.67,4868,92,148.47
2026-04-29,ARTIFEX,PLARTFX00011,PLN,20.9,21.2,20.2,20.7,-3.04,33219,207,685.82
2026-04-29,ASBIS,CY1000031710,PLN,61.55,64.1,61.25,63.75,3.32,208451,2177,13191.12
2026-04-29,ASMGROUP,PLASMGR00014,PLN,0.293,0.299,0.28,0.292,0.0,387202,157,112.32
2026-04-29,ASSECOBS,PLABS0000018,PLN,82.4,83.2,80.8,83.2,0.97,1323,70,108.22
2026-04-29,ASSECOPOL,PLSOFTB00016,PLN,184.0,184.7,181.55,182.4,0.61,110518,2784,20243.07
2026-04-29,ASSECOSEE,PLASSEE00014,PLN,62.5,62.9,60.5,61.3,-2.54,17784,126,1088.72
2026-04-29,ASTARTA,NL0000686509,PLN,49.0,49.3,48.05,49.3,1.02,7125,124,348.25
2026-04-29,ATAL,PLATAL000046,PLN,59.2,59.9,59.1,59.8,0.5,1823,84,108.34
2026-04-29,ATENDE,PLATMSI00016,PLN,3.37,3.38,3.25,3.3,-2.08,11632,43,38.42
2026-04-29,ATLANTAPL,PLATLPL00018,PLN,18.0,18.0,17.75,17.9,-0.28,260,15,4.67
2026-04-29,ATLANTIS,EE0000000552,PLN,1.58,1.58,1.58,1.58,0.0,967,3,1.53
2026-04-29,ATMGRUPA,PLATM0000021,PLN,3.98,4.0,3.92,3.98,0.0,23669,70,93.98
2026-04-29,ATREM,PLATREM00017,PLN,62.4,62.5,59.0,59.7,-4.33,14643,497,884.75
2026-04-29,AUTOPARTN,PLATPRT00018,PLN,21.25,21.75,21.1,21.5,1.42,81581,562,1753.88
2026-04-29,BBIDEV,PLNFI1200018,PLN,5.34,5.42,5.34,5.42,0.37,469,9,2.53
2026-04-29,BENEFIT,PLBNFTS00018,PLN,3908.0,4060.0,3874.0,4040.0,4.88,10805,1616,43161.53
2026-04-29,BEST,PLBEST000010,PLN,29.7,29.7,28.6,28.6,-2.39,8041,68,236.01
2026-04-29,BETACOM,PLBTCOM00016,PLN,5.26,5.26,5.24,5.24,3.97,120,4,0.63
2026-04-29,BIGCHEESE,PLA340200015,PLN,5.42,5.48,5.4,5.4,-1.64,10577,67,57.51
2026-04-29,BIOCELTIX,PLBCLTX00019,PLN,88.9,88.9,84.4,87.6,-1.13,4515,274,391.32
2026-04-29,BIOMAXIMA,PLBIOMX00015,PLN,11.72,11.76,11.64,11.66,-0.68,1438,23,16.85
2026-04-29,BIOPLANET,PLBIOPL00013,PLN,34.2,34.9,34.1,34.8,2.05,466,12,16.08
2026-04-29,BIOTON,PLBIOTN00029,PLN,4.11,4.18,4.09,4.17,0.0,20746,81,85.73
2026-04-29,BLOOBER,PLBLOBR00014,PLN,26.7,26.7,25.75,26.45,0.95,7866,142,207.1
2026-04-29,BNPPPL,PLBGZ0000010,PLN,148.6,149.0,147.0,149.0,0.54,18149,331,2690.33
2026-04-29,BOGDANKA,PLLWBGD00016,PLN,25.5,25.55,24.4,24.6,-2.19,116161,715,2902.6
2026-04-29,BOOMBIT,PLBMBIT00010,PLN,6.22,6.26,6.22,6.22,-0.96,2215,15,13.86
2026-04-29,BORYSZEW,PLBRSZW00011,PLN,4.89,5.16,4.78,4.86,0.31,374680,848,1868.62
2026-04-29,BOS,PLBOS0000019,PLN,10.04,10.18,10.04,10.12,0.2,13303,132,134.49
2026-04-29,BOWIM,PLBOWM000019,PLN,6.68,6.88,6.48,6.7,0.3,38091,116,255.11
2026-04-29,BRAND24,PLBRN2400013,PLN,0.0,0.0,0.0,59.4,0.0,0,0,0.0
2026-04-29,BUDIMEX,PLBUDMX00013,PLN,666.4,674.2,658.0,661.6,-0.72,54479,5726,36202.72
2026-04-29,BUMECH,PLBMECH00012,PLN,20.1,20.48,19.86,20.0,-1.96,44493,335,893.4
2026-04-29,CAPITAL,PLCPTLP00015,PLN,3.54,3.7,2.96,3.26,-6.32,535636,615,1783.28
2026-04-29,CAPITEA,PLGTBCK00297,PLN,0.52,0.54,0.518,0.528,0.76,178323,101,93.71
2026-04-29,CAPTORTX,PLCPTRT00014,PLN,79.2,81.0,79.2,80.5,1.64,531,32,42.48
2026-04-29,CASPAR,PLCSPAM00017,PLN,5.0,5.0,4.9,5.0,0.4,59,8,0.29
2026-04-29,CAVATINA,PLCVTNH00040,PLN,13.95,13.95,13.7,13.7,-1.79,256,7,3.51
2026-04-29,CCENERGY,PLKAREN00014,PLN,0.322,0.322,0.322,0.322,0.0,44,1,0.01
2026-04-29,CDPROJEKT,PLOPTTC00011,PLN,277.5,281.0,275.3,276.2,-0.47,282965,9316,78525.37
2026-04-29,CDRL,PLCDRL000043,PLN,8.4,8.4,8.15,8.3,-0.6,917,9,7.61
2026-04-29,CELTIC,PLCELPD00013,PLN,1.7,1.7,1.63,1.69,-2.87,5749,19,9.52
2026-04-29,CEZ,CZ0005112300,PLN,208.0,208.8,207.0,208.2,-0.29,37,6,7.7
2026-04-29,CFI,PLINTKS00013,PLN,0.138,0.138,0.138,0.138,5.34,8500,5,1.17
2026-04-29,CIGAMES,PLCTINT00018,PLN,3.195,3.4,3.16,3.19,0.63,589588,853,1922.1
2026-04-29,CITYSERV,EE3100126368,PLN,5.85,5.85,5.85,5.85,0.86,1907,1,11.16
2026-04-29,CLNPHARMA,PLCLNPH00015,PLN,21.3,21.5,21.05,21.4,0.47,10658,100,227.51
2026-04-29,CLOUD,PLCLDTC00019,PLN,67.8,67.8,64.8,65.0,-1.81,218,11,14.17
2026-04-29,COALENERG,LU0646112838,PLN,2.444,2.448,2.4,2.448,0.25,25267,60,61.05
2026-04-29,COGNOR,PLCNTSL00014,PLN,5.18,5.24,5.1,5.19,0.39,136989,507,705.92
2026-04-29,COLUMBUS,PLSTIGR00012,PLN,3.74,3.745,3.61,3.7,0.27,11513,71,42.91
2026-04-29,COMP,PLCMP0000017,PLN,56.6,58.5,56.6,57.7,1.41,8302,124,478.58
2026-04-29,COMPERIA,PLCOMPR00010,PLN,4.78,4.8,4.78,4.8,0.42,3223,3,15.46
2026-04-29,COMPREMUM,PLPZBDT00013,PLN,1.34,1.42,1.295,1.41,8.88,236969,146,321.74
2026-04-29,CORMAY,PLCMRAY00029,PLN,0.56,0.566,0.552,0.558,-1.41,63036,61,35.36
2026-04-29,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.3,0.0,0,0,0.0
2026-04-29,CREEPYJAR,PLCRPJR00019,PLN,578.0,580.0,572.0,576.0,0.35,569,90,326.66
2026-04-29,CREOTECH,PLCRTCH00017,PLN,630.0,665.0,613.0,650.0,1.72,16935,1401,10861.7
2026-04-29,CRQUANTUM,PLCTHQM00018,PLN,196.0,207.0,181.62,199.0,4.19,47614,1848,9333.37
2026-04-29,CYBERFLKS,PLR220000018,PLN,183.9,185.0,180.4,182.5,0.27,8845,1061,1614.26
2026-04-29,CYFRPLSAT,PLCFRPT00013,PLN,13.62,15.185,13.62,15.07,9.84,4600557,10051,68192.52
2026-04-29,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.43,0.0,0,0,0.0
2026-04-29,DADELO,PLDADEL00013,PLN,70.0,72.0,69.3,70.8,1.0,2851,111,199.73
2026-04-29,DATAWALK,PLPILAB00012,PLN,134.2,135.0,132.2,134.8,1.66,2804,154,376.12
2026-04-29,DBENERGY,PLDBENR00017,PLN,9.7,9.88,9.58,9.88,1.86,385,14,3.71
2026-04-29,DEBICA,PLDEBCA00016,PLN,84.8,85.3,84.4,85.3,0.47,1456,56,123.34
2026-04-29,DECORA,PLDECOR00013,PLN,74.5,75.0,73.4,74.5,-1.97,4154,200,308.08
2026-04-29,DEKPOL,PLDEKPL00032,PLN,82.8,84.2,78.6,80.0,-3.61,2353,98,190.27
2026-04-29,DELKO,PLDELKO00019,PLN,6.33,6.33,6.28,6.33,0.8,2028,20,12.81
2026-04-29,DEVELIA,PLLCCRP00017,PLN,10.38,10.52,10.14,10.4,0.19,81568,414,850.23
2026-04-29,DGA,PLDGA0000019,PLN,25.7,26.8,25.0,26.8,3.08,1146,8,29.05
2026-04-29,DIAG,PLDGNST00012,PLN,152.3,152.8,150.3,151.5,0.13,49916,2123,7562.31
2026-04-29,DIGITANET,PL4FNMD00013,PLN,199.8,202.0,194.4,195.8,-3.07,11224,1062,2225.93
2026-04-29,DIGITREE,PLSARE000013,PLN,10.7,10.7,10.3,10.7,0.0,119,3,1.23
2026-04-29,DINOPL,PLDINPL00011,PLN,32.26,32.61,31.46,31.46,-2.45,3297912,17845,105213.15
2026-04-29,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.19,2.23,-3.88,22118,66,48.75
2026-04-29,DOMDEV,PLDMDVL00012,PLN,252.5,262.0,252.0,261.0,1.56,5862,412,1511.31
2026-04-29,DRAGOENT,PLDRG0000013,PLN,19.5,19.85,19.2,19.85,-0.25,3395,17,67.34
2026-04-29,ECBSA,PLECBDZ00013,PLN,22.35,22.9,22.35,22.7,0.44,746,13,16.86
2026-04-29,ECHO,PLECHPS00019,PLN,5.19,5.2,5.11,5.2,0.97,14937,69,77.03
2026-04-29,EDINVEST,PLEDINV00014,PLN,9.6,9.78,9.6,9.78,1.88,1704,16,16.41
2026-04-29,EFEKT,PLEFEKT00018,PLN,6.2,6.2,6.2,6.2,0.81,180,2,1.12
2026-04-29,EKOEXPORT,PLEKEP000019,PLN,0.0,0.0,0.0,1.63,0.0,0,0,0.0
2026-04-29,ELEKTROTI,PLELEKT00016,PLN,58.8,58.8,56.3,57.05,-0.95,11950,547,687.17
2026-04-29,ELKOP,EE0000000453,PLN,1.735,1.805,1.73,1.805,1.4,26,6,0.05
2026-04-29,ENAP,PLENAP000010,PLN,3.58,3.58,3.58,3.58,0.0,2185,5,7.82
2026-04-29,ENEA,PLENEA000013,PLN,22.02,22.26,21.74,21.84,0.09,153014,945,3357.55
2026-04-29,ENELMED,PLENLMD00017,PLN,19.0,19.0,18.9,19.0,0.0,298,7,5.66
2026-04-29,ENERGA,PLENERG00022,PLN,18.84,18.98,18.7,18.94,0.53,22763,94,427.9
2026-04-29,ENERGOINS,PLERGIN00015,PLN,2.4,2.42,2.23,2.27,-5.81,98248,110,223.91
2026-04-29,ENTER,PLENTER00017,PLN,55.1,55.1,52.7,54.3,0.0,7294,274,392.16
2026-04-29,EQUNICO,PLRESBD00032,PLN,1.22,1.22,1.1,1.15,-5.74,147558,150,166.17
2026-04-29,ERBUD,PLERBUD00012,PLN,27.5,27.5,26.8,26.8,-1.29,7008,169,189.22
2026-04-29,ERG,PLERGZB00014,PLN,40.0,45.6,38.2,44.0,10.0,968,9,37.67
2026-04-29,ERSTEPL,PLBZ00000044,PLN,622.0,654.4,622.0,624.2,-0.26,167921,7094,106030.98
2026-04-29,ESOTIQ,PLESTHN00018,PLN,32.7,32.7,32.2,32.6,-0.31,462,25,14.99
2026-04-29,ESTAR,HU0000089198,PLN,0.0,0.0,0.0,1.46,0.0,0,0,0.0
2026-04-29,EUCO,PLERPCO00017,PLN,0.4875,0.494,0.478,0.49,2.08,81263,71,39.4
2026-04-29,EUROCASH,PLEURCH00011,PLN,5.94,5.94,5.755,5.77,-0.09,65017,373,377.87
2026-04-29,EUROHOLD,BG1100114062,PLN,3.9,3.9,3.86,3.86,-1.53,400,2,1.55
2026-04-29,EUROTEL,PLERTEL00011,PLN,25.9,26.25,25.1,25.75,-0.39,1876,48,48.0
2026-04-29,FABRITY,PLK2ITR00010,PLN,25.0,25.2,24.8,24.8,-0.8,527,16,13.14
2026-04-29,FASING,PLFSING00010,PLN,14.2,14.2,13.9,13.9,-3.47,575,5,8.06
2026-04-29,FASTFIN,PLFSTFC00012,PLN,0.0,0.0,0.0,1.01,0.0,0,0,0.0
2026-04-29,FEERUM,PLFEERM00018,PLN,14.1,14.1,13.55,14.1,0.71,96,4,1.34
2026-04-29,FERRO,PLFERRO00016,PLN,28.0,28.4,27.7,28.3,1.07,5830,119,163.16
2026-04-29,FMG,PLTHP0000011,PLN,64.0,64.0,63.0,63.0,0.0,16,3,1.01
2026-04-29,FON,EE0000002897,PLN,1.62,1.7,1.62,1.7,4.62,1268,3,2.12
2026-04-29,FOODHUB,PLPMPOL00031,PLN,2.28,2.28,2.28,2.28,0.0,10,1,0.02
2026-04-29,FORTE,PLFORTE00012,PLN,19.7,19.95,19.7,19.85,-0.75,3050,46,60.39
2026-04-29,GAMEOPS,PLGMSOP00019,PLN,13.2,13.45,13.15,13.45,1.89,649,16,8.58
2026-04-29,GAMFACTOR,PLGMNGF00017,PLN,5.2,5.2,5.03,5.16,-0.77,5497,40,28.09
2026-04-29,GENOMTEC,PLGNMTC00017,PLN,4.7,4.82,4.665,4.745,0.96,7325,27,34.47
2026-04-29,GETIN,PLGSPR000014,PLN,0.504,0.507,0.4985,0.503,0.6,77974,59,39.19
2026-04-29,GOBARTO,PLDUDA000016,PLN,22.0,22.0,22.0,22.0,-2.22,60,2,1.32
2026-04-29,GPW,PLGPW0000017,PLN,75.05,75.6,74.45,75.0,0.33,86997,1746,6515.24
2026-04-29,GREENX,AU0000198939,PLN,2.282,2.316,2.264,2.268,-1.31,212360,269,484.69
2026-04-29,GRENEVIA,PLFAMUR00012,PLN,0.0,0.0,0.0,3.27,0.0,0,0,0.0
2026-04-29,GRODNO,PLGRODN00015,PLN,16.55,16.6,15.8,16.0,-0.62,45700,218,747.49
2026-04-29,GRUPAAZOTY,PLZATRM00012,PLN,18.19,18.29,17.9,17.94,0.22,140113,965,2536.01
2026-04-29,GRUPRACUJ,PLGRPRC00015,PLN,45.45,45.45,43.9,44.3,-1.12,19635,406,874.89
2026-04-29,GTC,PLGTC0000037,PLN,2.63,2.72,2.62,2.68,1.9,778,22,2.05
2026-04-29,HANDLOWY,PLBH00000012,PLN,116.6,116.6,115.2,115.4,-0.17,19221,401,2223.8
2026-04-29,HARPER,PLHRPHG00023,PLN,5.18,5.18,4.97,5.1,-1.54,1381,16,6.9
2026-04-29,HELIO,PLHELIO00014,PLN,53.6,54.2,53.2,54.2,1.12,3550,44,190.56
2026-04-29,HERKULES,PLZRWZW00012,PLN,1.565,1.58,1.51,1.55,2.65,34461,72,53.05
2026-04-29,HUUUGE,US44853H1086,PLN,22.55,22.55,22.2,22.2,-1.99,2280,65,50.99
