Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-07,06MAGNA,PLNFI0600010,PLN,2.36,2.39,2.33,2.36,-0.42,2086,18,4.94
2026-09-07,08OCTAVA,PLNFI0800016,PLN,0.63,0.665,0.63,0.665,5.56,2599,7,1.64
2026-09-07,11BIT,PL11BTS00015,PLN,128.8,132.0,128.1,131.0,1.71,9050,410,1180.73
2026-09-07,3RGAMES,PLGRNKT00019,PLN,0.714,0.73,0.698,0.704,-3.56,53280,65,37.44
2026-09-07,4MASS,PL4MASS00011,PLN,5.45,5.45,5.31,5.33,-2.74,6323,29,33.8
2026-09-07,ABPL,PLAB00000019,PLN,153.6,155.0,152.0,154.6,0.65,7576,360,1163.0
2026-09-07,ACAUTOGAZ,PLACSA000014,PLN,19.7,19.75,19.5,19.75,0.0,238,13,4.67
2026-09-07,ACTION,PLACTIN00018,PLN,43.0,44.3,42.8,43.15,0.35,11841,220,513.0
2026-09-07,ADATEX,PLPIK0000018,PLN,1.64,1.64,1.52,1.61,-2.42,283,10,0.46
2026-09-07,ADIUVO,PLADVIV00015,PLN,0.556,0.556,0.526,0.556,0.0,5887,13,3.12
2026-09-07,AGORA,PLAGORA00067,PLN,9.6,10.0,9.5,9.86,2.49,174288,366,1680.41
2026-09-07,AGROTON,CY0101062111,PLN,4.3,4.4,4.205,4.4,2.44,4558,39,19.82
2026-09-07,AIGAMES,PLSNTFG00017,PLN,0.742,0.77,0.742,0.77,0.0,5003,13,3.78
2026-09-07,AILLERON,PLWNDMB00010,PLN,15.46,15.54,15.2,15.36,-0.65,4781,92,73.75
2026-09-07,AIRWAY,PLAIRWY00017,PLN,0.2665,0.2665,0.263,0.2665,0.19,43222,30,11.42
2026-09-07,ALIOR,PLALIOR00045,PLN,135.65,136.4,134.35,135.6,-0.04,89077,1776,12082.01
2026-09-07,ALLEGRO,LU2237380790,PLN,45.605,46.685,45.365,46.04,0.95,1355483,10246,62636.25
2026-09-07,ALTA,PLTRNSU00013,PLN,1.66,1.75,1.66,1.7,-1.16,5533,10,9.36
2026-09-07,ALTUS,PLATTFI00018,PLN,3.44,3.58,3.44,3.58,-0.56,151,8,0.52
2026-09-07,AMBRA,PLAMBRA00013,PLN,18.18,18.2,18.0,18.04,-0.88,10778,145,194.59
2026-09-07,AMICA,PLAMICA00010,PLN,48.5,48.6,47.95,48.3,-0.41,6772,167,326.38
2026-09-07,AMPLI,PLAMPLI00019,PLN,1.13,1.13,1.07,1.07,-6.96,6473,4,7.07
2026-09-07,AMREST,ES0105375002,PLN,10.16,10.3,10.12,10.28,1.18,40913,327,419.0
2026-09-07,ANSWEAR,PLANSWR00019,PLN,21.2,21.35,21.0,21.0,-0.94,5103,57,107.41
2026-09-07,APATOR,PLAPATR00018,PLN,27.15,27.55,27.0,27.45,1.11,7466,136,202.93
2026-09-07,APLISENS,PLAPLS000016,PLN,20.6,20.7,20.6,20.7,0.49,26,6,0.54
2026-09-07,APSENERGY,PLAPSEN00011,PLN,5.3,5.54,5.3,5.54,3.36,12474,57,67.02
2026-09-07,ARCHICOM,PLARHCM00016,PLN,51.8,51.8,49.6,50.8,-1.93,2025,34,102.26
2026-09-07,ARCTIC,PLARTPR00012,PLN,6.73,6.8,6.66,6.8,0.89,12349,69,83.61
2026-09-07,ARLEN,PLARLEN00012,PLN,24.5,24.5,24.05,24.1,-1.23,853,40,20.64
2026-09-07,ARTIFEX,PLARTFX00011,PLN,20.95,21.65,20.9,21.55,4.11,38653,301,824.62
2026-09-07,ASBIS,CY1000031710,PLN,134.0,140.5,133.3,140.4,5.72,312338,5208,43349.03
2026-09-07,ASMGROUP,PLASMGR00014,PLN,0.176,0.176,0.17,0.172,-1.43,171662,55,29.49
2026-09-07,ASSECOBS,PLABS0000018,PLN,84.8,86.0,83.8,86.0,1.42,1966,100,166.73
2026-09-07,ASSECOPOL,PLSOFTB00016,PLN,235.6,236.6,231.8,233.7,-0.81,67012,2846,15674.67
2026-09-07,ASSECOSEE,PLASSEE00014,PLN,79.2,80.1,78.3,80.0,1.65,2910,161,230.75
2026-09-07,ASTARTA,NL0000686509,PLN,40.0,40.5,39.75,40.1,1.52,4309,80,172.56
2026-09-07,ATAL,PLATAL000046,PLN,55.5,55.8,54.6,54.8,-0.54,9104,210,501.58
2026-09-07,ATENDE,PLATMSI00016,PLN,3.9,3.9,3.68,3.9,0.0,25093,84,94.77
2026-09-07,ATLANTAPL,PLATLPL00018,PLN,19.7,19.8,19.65,19.8,-0.75,603,15,11.89
2026-09-07,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.205,0.0,0,0,0.0
2026-09-07,ATMGRUPA,PLATM0000021,PLN,3.64,3.66,3.64,3.64,-0.55,21032,56,76.61
2026-09-07,ATREM,PLATREM00017,PLN,54.4,54.8,53.3,53.4,0.0,15639,302,847.44
2026-09-07,AUTOPARTN,PLATPRT00018,PLN,30.5,31.0,30.25,30.85,1.82,214372,2054,6569.38
2026-09-07,BBIDEV,PLNFI1200018,PLN,5.2,5.28,5.2,5.2,0.78,1734,9,9.07
2026-09-07,BENEFIT,PLBNFTS00018,PLN,5240.0,5275.0,5100.0,5210.0,-1.23,4457,1213,23012.58
2026-09-07,BEST,PLBEST000010,PLN,34.8,34.8,34.2,34.8,0.0,702,12,24.21
2026-09-07,BETACOM,PLBTCOM00016,PLN,5.24,5.24,5.02,5.02,-0.79,232,4,1.17
2026-09-07,BIGCHEESE,PLA340200015,PLN,4.21,4.34,4.125,4.155,-4.7,32808,90,137.88
2026-09-07,BIOCELTIX,PLBCLTX00019,PLN,77.5,78.2,77.0,77.5,0.0,3630,114,280.42
2026-09-07,BIOMAXIMA,PLBIOMX00015,PLN,10.1,10.2,10.06,10.18,0.79,1980,29,20.03
2026-09-07,BIOPLANET,PLBIOPL00013,PLN,28.0,28.8,28.0,28.8,2.13,160,11,4.54
2026-09-07,BIOTON,PLBIOTN00029,PLN,3.835,3.835,3.78,3.78,-0.53,12550,56,47.93
2026-09-07,BLOOBER,PLBLOBR00014,PLN,23.75,23.8,23.25,23.8,0.21,26710,143,627.95
2026-09-07,BNPPPL,PLBGZ0000010,PLN,149.0,149.4,148.2,148.2,-0.54,8137,247,1207.46
2026-09-07,BOGDANKA,PLLWBGD00016,PLN,26.35,27.1,25.7,26.3,-0.19,215167,1470,5715.24
2026-09-07,BOOMBIT,PLBMBIT00010,PLN,5.38,5.38,5.36,5.38,-2.54,8080,4,43.47
2026-09-07,BORYSZEW,PLBRSZW00011,PLN,5.02,5.06,4.96,5.02,0.0,156590,384,786.28
2026-09-07,BOS,PLBOS0000019,PLN,10.32,10.34,10.1,10.16,-0.78,12719,58,129.62
2026-09-07,BOWIM,PLBOWM000019,PLN,7.6,7.6,7.44,7.58,-0.26,11934,58,90.0
2026-09-07,BUDIMEX,PLBUDMX00013,PLN,709.0,724.4,704.2,713.8,0.68,22935,3285,16449.29
2026-09-07,BUMECH,PLBMECH00012,PLN,18.22,18.34,16.95,17.49,-2.83,215968,1681,3772.0
2026-09-07,BUMECHDEF,PLCPTLP00015,PLN,10.7,11.4,9.8,10.8,3.85,612928,1635,6498.11
2026-09-07,CAPITEA,PLGTBCK00297,PLN,0.5,0.546,0.49,0.526,4.37,777777,238,403.93
2026-09-07,CAPTORTX,PLCPTRT00014,PLN,71.0,71.2,70.5,70.5,-1.12,413,19,29.28
2026-09-07,CASPAR,PLCSPAM00017,PLN,7.2,7.35,7.0,7.35,1.38,141,8,1.01
2026-09-07,CAVATINA,PLCVTNH00040,PLN,13.6,13.6,13.45,13.45,-0.74,1092,5,14.84
2026-09-07,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.284,0.0,0,0,0.0
2026-09-07,CDPROJEKT,PLOPTTC00011,PLN,233.0,238.6,231.6,236.7,2.03,344338,10279,81464.4
