Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-16,06MAGNA,PLNFI0600010,PLN,2.39,2.47,2.39,2.47,3.35,7496,15,18.31
2026-06-16,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,35,3,0.02
2026-06-16,11BIT,PL11BTS00015,PLN,138.1,141.8,137.5,138.9,0.65,6562,361,916.14
2026-06-16,3RGAMES,PLGRNKT00019,PLN,0.762,0.774,0.756,0.768,0.0,31236,43,23.79
2026-06-16,4MASS,PL4MASS00011,PLN,4.64,4.7,4.54,4.67,0.65,18567,51,85.88
2026-06-16,ABPL,PLAB00000019,PLN,132.4,135.6,131.6,134.8,1.2,5129,324,688.55
2026-06-16,ACAUTOGAZ,PLACSA000014,PLN,20.8,21.0,20.7,21.0,0.96,950,19,19.71
2026-06-16,ACTION,PLACTIN00018,PLN,36.6,37.25,35.55,37.2,3.48,6975,262,255.8
2026-06-16,ADIUVO,PLADVIV00015,PLN,0.474,0.52,0.474,0.5,0.2,48858,22,24.47
2026-06-16,AGORA,PLAGORA00067,PLN,8.84,8.94,8.8,8.84,0.23,7205,50,63.93
2026-06-16,AGROTON,CY0101062111,PLN,4.86,5.1,4.86,5.0,3.09,1045,19,5.26
2026-06-16,AIGAMES,PLSNTFG00017,PLN,0.714,0.772,0.7,0.716,-7.73,39734,41,28.55
2026-06-16,AILLERON,PLWNDMB00010,PLN,16.92,16.92,16.44,16.78,-0.71,4464,38,73.85
2026-06-16,AIRWAY,PLAIRWY00017,PLN,0.255,0.26,0.253,0.26,1.96,123657,60,31.65
2026-06-16,ALIOR,PLALIOR00045,PLN,133.9,139.6,133.9,138.4,3.55,288280,4738,39802.02
2026-06-16,ALLEGRO,LU2237380790,PLN,35.935,37.68,35.13,37.53,7.78,50929127,83032,1875465.8
2026-06-16,ALTA,PLTRNSU00013,PLN,1.54,1.57,1.485,1.57,1.95,7038,10,10.86
2026-06-16,ALTUS,PLATTFI00018,PLN,3.33,3.43,3.33,3.39,3.99,3480,18,11.63
2026-06-16,AMBRA,PLAMBRA00013,PLN,17.2,17.5,17.18,17.48,1.75,16506,177,286.89
2026-06-16,AMICA,PLAMICA00010,PLN,51.7,52.0,51.3,51.7,0.58,17039,368,878.77
2026-06-16,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,1800,2,2.0
2026-06-16,AMREST,ES0105375002,PLN,10.7,11.08,10.58,10.8,1.89,977767,689,10738.48
2026-06-16,ANSWEAR,PLANSWR00019,PLN,17.6,17.64,17.42,17.5,-0.68,14903,181,260.85
2026-06-16,APATOR,PLAPATR00018,PLN,25.0,25.8,25.0,25.8,3.2,9022,142,227.37
2026-06-16,APLISENS,PLAPLS000016,PLN,18.15,18.15,18.1,18.15,0.0,512,7,9.27
2026-06-16,APSENERGY,PLAPSEN00011,PLN,5.4,5.76,5.24,5.48,2.24,105244,315,582.5
