Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-24,06MAGNA,PLNFI0600010,PLN,2.46,2.5,2.45,2.5,0.0,5037,19,12.38
2026-06-24,08OCTAVA,PLNFI0800016,PLN,0.0,0.0,0.0,0.625,0.0,0,0,0.0
2026-06-24,11BIT,PL11BTS00015,PLN,139.8,140.8,136.1,137.8,-1.43,6211,243,856.3
2026-06-24,3RGAMES,PLGRNKT00019,PLN,0.758,0.76,0.734,0.754,4.43,40758,57,30.48
2026-06-24,4MASS,PL4MASS00011,PLN,4.8,4.84,4.76,4.84,0.83,8618,21,41.53
2026-06-24,ABPL,PLAB00000019,PLN,131.8,133.4,130.8,131.4,-0.3,2202,141,290.93
2026-06-24,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.0,20.9,21.0,0.48,215,8,4.5
2026-06-24,ACTION,PLACTIN00018,PLN,36.25,36.55,35.35,35.35,-2.88,13670,163,495.49
2026-06-24,ADIUVO,PLADVIV00015,PLN,0.516,0.516,0.481,0.508,1.6,6122,10,2.97
2026-06-24,AGORA,PLAGORA00067,PLN,9.38,9.5,9.34,9.44,1.07,36942,136,348.31
2026-06-24,AGROTON,CY0101062111,PLN,4.95,4.95,4.91,4.95,-1.0,56,6,0.28
2026-06-24,AIGAMES,PLSNTFG00017,PLN,0.75,0.764,0.734,0.764,0.53,4938,15,3.69
2026-06-24,AILLERON,PLWNDMB00010,PLN,16.1,16.2,15.8,16.14,0.25,1410,74,22.65
2026-06-24,AIRWAY,PLAIRWY00017,PLN,0.2545,0.2545,0.2485,0.2485,-2.17,208518,56,52.38
2026-06-24,ALIOR,PLALIOR00045,PLN,133.1,134.15,129.05,130.8,-1.47,316546,3609,41440.58
2026-06-24,ALLEGRO,LU2237380790,PLN,38.525,38.81,37.32,37.32,-4.18,10054035,24068,379053.5
2026-06-24,ALTA,PLTRNSU00013,PLN,1.64,1.72,1.61,1.72,7.5,15267,21,25.51
2026-06-24,ALTUS,PLATTFI00018,PLN,3.52,3.52,3.41,3.5,-0.28,22060,15,76.27
2026-06-24,AMBRA,PLAMBRA00013,PLN,17.76,17.92,17.4,17.84,1.94,4191,146,74.32
2026-06-24,AMICA,PLAMICA00010,PLN,51.4,51.5,50.7,51.3,0.59,11104,192,565.86
2026-06-24,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,0.0,2668,5,2.96
2026-06-24,AMREST,ES0105375002,PLN,11.2,11.36,10.98,11.34,2.53,42047,314,469.42
2026-06-24,ANSWEAR,PLANSWR00019,PLN,16.96,17.64,16.96,17.26,1.41,16184,151,282.89
2026-06-24,APATOR,PLAPATR00018,PLN,26.3,26.3,25.75,25.75,-1.72,8159,118,213.05
2026-06-24,APLISENS,PLAPLS000016,PLN,18.6,18.6,18.05,18.5,1.65,509,6,9.24
2026-06-24,APSENERGY,PLAPSEN00011,PLN,4.49,4.67,4.45,4.53,-1.74,14116,97,63.61
2026-06-24,ARCHICOM,PLARHCM00016,PLN,53.0,53.0,50.0,50.2,-5.28,1384,66,70.12
2026-06-24,ARCTIC,PLARTPR00012,PLN,5.78,5.88,5.78,5.87,1.21,12949,93,75.53
2026-06-24,ARLEN,PLARLEN00012,PLN,23.9,23.9,23.4,23.55,-1.26,4481,68,105.62
2026-06-24,ARTIFEX,PLARTFX00011,PLN,22.5,23.75,21.65,23.05,3.13,29211,199,673.12
2026-06-24,ASBIS,CY1000031710,PLN,95.4,96.0,90.75,93.3,-1.79,336487,4420,31412.95
2026-06-24,ASMGROUP,PLASMGR00014,PLN,0.153,0.162,0.15,0.1595,3.91,538351,93,84.2
2026-06-24,ASSECOBS,PLABS0000018,PLN,88.2,88.8,84.2,85.6,-0.47,3251,120,281.48
2026-06-24,ASSECOPOL,PLSOFTB00016,PLN,174.9,174.9,169.3,170.9,-1.78,148782,4011,25471.19
2026-06-24,ASSECOSEE,PLASSEE00014,PLN,61.0,61.0,59.6,59.8,-1.81,4354,161,261.94
2026-06-24,ASTARTA,NL0000686509,PLN,46.95,47.25,46.3,46.6,1.08,5532,78,259.55
2026-06-24,ATAL,PLATAL000046,PLN,62.9,62.9,61.2,61.4,-0.97,3075,95,189.16
2026-06-24,ATENDE,PLATMSI00016,PLN,3.85,3.9,3.73,3.77,-1.57,20457,87,77.76
2026-06-24,ATLANTAPL,PLATLPL00018,PLN,20.9,20.9,20.3,20.3,-0.49,932,20,19.0
2026-06-24,ATLANTIS,EE0000000552,PLN,1.285,1.285,1.285,1.285,-2.65,3754,7,4.82
2026-06-24,ATMGRUPA,PLATM0000021,PLN,3.78,3.79,3.68,3.7,-0.54,49272,156,182.95
2026-06-24,ATREM,PLATREM00017,PLN,53.5,54.0,52.3,52.4,-2.06,4499,274,239.59
2026-06-24,AUTOPARTN,PLATPRT00018,PLN,25.7,25.7,25.15,25.65,-0.19,225454,343,5738.94
2026-06-24,BBIDEV,PLNFI1200018,PLN,5.34,5.56,5.34,5.5,2.23,90292,51,492.17
2026-06-24,BENEFIT,PLBNFTS00018,PLN,4746.0,4790.0,4708.0,4790.0,0.93,2785,607,13222.14
2026-06-24,BEST,PLBEST000010,PLN,34.3,34.8,33.5,33.8,-2.87,915,36,30.93
2026-06-24,BETACOM,PLBTCOM00016,PLN,5.6,5.6,5.4,5.54,0.0,280,9,1.55
2026-06-24,BIGCHEESE,PLA340200015,PLN,4.58,4.58,4.505,4.505,-1.64,1979,19,8.93
2026-06-24,BIOCELTIX,PLBCLTX00019,PLN,86.9,88.3,85.8,87.8,0.11,4005,132,348.67
2026-06-24,BIOMAXIMA,PLBIOMX00015,PLN,9.59,9.6,9.45,9.54,-0.63,1134,15,10.85
2026-06-24,BIOPLANET,PLBIOPL00013,PLN,33.0,33.9,31.1,32.4,-4.42,5345,32,174.4
2026-06-24,BIOTON,PLBIOTN00029,PLN,3.83,3.88,3.79,3.835,-0.26,83267,105,316.98
2026-06-24,BLOOBER,PLBLOBR00014,PLN,24.0,24.45,23.55,23.8,-0.83,14924,243,357.32
2026-06-24,BNPPPL,PLBGZ0000010,PLN,149.0,149.0,145.0,148.6,1.78,137251,937,20040.27
2026-06-24,BOGDANKA,PLLWBGD00016,PLN,20.75,21.1,19.74,20.15,-3.13,115922,779,2334.84
2026-06-24,BOOMBIT,PLBMBIT00010,PLN,5.84,5.84,5.8,5.84,0.34,131,5,0.76
2026-06-24,BORYSZEW,PLBRSZW00011,PLN,4.96,4.975,4.84,4.94,-0.8,114641,597,561.77
2026-06-24,BOS,PLBOS0000019,PLN,9.97,9.97,9.74,9.91,-0.2,22127,192,218.26
2026-06-24,BOWIM,PLBOWM000019,PLN,7.7,7.7,7.56,7.68,0.0,4794,36,36.55
2026-06-24,BUDIMEX,PLBUDMX00013,PLN,716.0,727.0,706.8,720.6,0.64,24825,3042,17807.27
2026-06-24,BUMECH,PLBMECH00012,PLN,17.49,17.49,16.85,16.9,-3.37,22132,234,376.82
2026-06-24,CAPITAL,PLCPTLP00015,PLN,2.86,2.98,2.82,2.84,-2.74,73608,98,212.8
2026-06-24,CAPITEA,PLGTBCK00297,PLN,0.433,0.438,0.43,0.436,-0.46,36637,17,15.87
2026-06-24,CAPTORTX,PLCPTRT00014,PLN,76.8,77.5,76.1,76.1,-0.91,556,28,42.73
2026-06-24,CASPAR,PLCSPAM00017,PLN,5.8,5.95,5.8,5.95,5.31,1806,8,10.48
2026-06-24,CAVATINA,PLCVTNH00040,PLN,12.05,12.3,12.05,12.3,2.5,352,10,4.26
2026-06-24,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.322,0.0,0,0,0.0
2026-06-24,CDPROJEKT,PLOPTTC00011,PLN,228.7,228.7,222.2,226.0,-1.18,431443,11873,97188.76
2026-06-24,CDRL,PLCDRL000043,PLN,9.9,9.9,9.8,9.8,-0.51,509,11,5.04
2026-06-24,CELTIC,PLCELPD00013,PLN,1.295,1.295,1.175,1.2,-7.34,22853,36,27.67
2026-06-24,CEZ,CZ0005112300,PLN,217.0,219.0,217.0,218.6,3.31,54,5,11.79
2026-06-24,CFI,PLINTKS00013,PLN,0.131,0.132,0.131,0.132,3.94,34810,5,4.58
2026-06-24,CIGAMES,PLCTINT00018,PLN,2.42,2.42,2.24,2.29,-9.13,1589163,1550,3702.7
2026-06-24,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.2,0.0,0,0,0.0
2026-06-24,CLNPHARMA,PLCLNPH00015,PLN,20.2,20.2,19.52,19.52,-2.3,13843,149,272.68
2026-06-24,CLOUD,PLCLDTC00019,PLN,105.0,105.0,100.5,101.0,-3.81,4603,146,472.55
2026-06-24,COALENERG,LU0646112838,PLN,2.052,2.08,2.012,2.024,-1.08,16055,45,32.51
2026-06-24,COGNOR,PLCNTSL00014,PLN,5.965,5.965,5.81,5.865,-1.35,141583,875,829.45
2026-06-24,COLUMBUS,PLSTIGR00012,PLN,2.735,2.845,2.7,2.84,1.79,20296,93,56.9
2026-06-24,COMP,PLCMP0000017,PLN,92.7,94.0,90.6,92.5,0.0,5964,179,553.65
2026-06-24,COMPERIA,PLCOMPR00010,PLN,6.3,6.3,6.25,6.25,2.46,714,6,4.49
2026-06-24,COMPREMUM,PLPZBDT00013,PLN,1.175,1.195,1.17,1.18,0.43,5551,11,6.55
2026-06-24,CORMAY,PLCMRAY00029,PLN,0.528,0.528,0.522,0.528,1.15,14962,20,7.87
2026-06-24,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,65.0,0.0,0,0,0.0
2026-06-24,CREEPYJAR,PLCRPJR00019,PLN,512.0,528.0,512.0,518.0,2.37,938,141,486.9
2026-06-24,CREOTECH,PLCRTCH00017,PLN,777.0,784.0,738.0,744.0,-3.63,12066,1934,9116.04
2026-06-24,CRQUANTUM,PLCTHQM00018,PLN,332.0,335.0,301.0,310.0,-6.63,12727,1198,4050.07
2026-06-24,CYBERFLKS,PLR220000018,PLN,188.6,192.2,187.3,191.0,1.98,15747,2451,2992.12
2026-06-24,CYFRPLSAT,PLCFRPT00013,PLN,15.4,15.51,14.75,14.83,-3.42,674071,2339,10136.16
2026-06-24,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-06-24,DADELO,PLDADEL00013,PLN,71.7,72.0,71.0,71.6,-0.28,1965,57,140.14
2026-06-24,DATAWALK,PLPILAB00012,PLN,118.0,119.8,115.2,116.4,0.17,4125,216,481.69
2026-06-24,DBENERGY,PLDBENR00017,PLN,9.1,9.1,9.0,9.0,-1.1,188,6,1.71
2026-06-24,DEBICA,PLDEBCA00016,PLN,91.6,92.3,91.5,92.0,0.66,1449,94,133.01
2026-06-24,DECORA,PLDECOR00013,PLN,74.0,75.3,74.0,75.2,1.35,1124,99,84.15
2026-06-24,DEKPOL,PLDEKPL00032,PLN,68.0,68.0,66.8,67.2,-2.33,1330,47,89.36
2026-06-24,DELKO,PLDELKO00019,PLN,5.92,5.92,5.86,5.91,0.85,1436,31,8.46
2026-06-24,DEVELIA,PLLCCRP00017,PLN,10.38,10.4,10.22,10.38,1.76,87427,618,903.2
2026-06-24,DGA,PLDGA0000019,PLN,25.8,25.8,25.8,25.8,-2.27,160,2,4.13
2026-06-24,DIAG,PLDGNST00012,PLN,172.6,172.6,170.6,171.7,-0.46,18172,1119,3118.01
2026-06-24,DIGITANET,PL4FNMD00013,PLN,265.8,265.8,254.0,259.0,-2.92,11739,1284,3040.26
2026-06-24,DIGITREE,PLSARE000013,PLN,10.1,10.3,10.0,10.3,0.0,854,4,8.58
2026-06-24,DINOPL,PLDINPL00011,PLN,29.36,29.36,28.5,29.01,-0.31,2199556,9166,63406.5
2026-06-24,DMGROUP,PLGLBLC00011,PLN,2.32,2.32,2.26,2.31,-0.43,144,9,0.33
2026-06-24,DOMDEV,PLDMDVL00012,PLN,246.5,246.5,241.0,243.5,-1.02,5557,320,1355.7
2026-06-24,DRAGOENT,PLDRG0000013,PLN,23.0,23.0,22.2,23.0,-0.43,66,5,1.47
2026-06-24,ECBSA,PLECBDZ00013,PLN,22.25,22.25,21.55,22.2,0.91,354,20,7.7
2026-06-24,ECHO,PLECHPS00019,PLN,5.09,5.09,4.8,4.945,0.1,41534,329,205.17
2026-06-24,EDINVEST,PLEDINV00014,PLN,8.46,8.46,8.28,8.28,-2.13,762,13,6.38
2026-06-24,EFEKT,PLEFEKT00018,PLN,5.75,6.2,5.75,6.2,0.81,180,4,1.05
