Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-29,06MAGNA,PLNFI0600010,PLN,2.35,2.39,2.34,2.39,1.27,9329,15,21.87
2026-05-29,08OCTAVA,PLNFI0800016,PLN,0.635,0.66,0.635,0.66,0.0,23,2,0.02
2026-05-29,11BIT,PL11BTS00015,PLN,149.0,153.0,147.7,149.0,0.4,3887,293,583.35
2026-05-29,3RGAMES,PLGRNKT00019,PLN,0.774,0.838,0.728,0.762,-1.3,259134,182,201.48
2026-05-29,4MASS,PL4MASS00011,PLN,4.11,4.26,4.11,4.26,2.53,17156,66,72.19
2026-05-29,ABPL,PLAB00000019,PLN,136.8,139.2,134.4,134.4,-0.59,4010,226,549.77
2026-05-29,ACAUTOGAZ,PLACSA000014,PLN,21.1,21.3,20.9,21.0,-0.47,3251,46,68.37
2026-05-29,ACTION,PLACTIN00018,PLN,36.5,37.0,35.5,35.9,-1.64,4235,166,154.24
2026-05-29,ADIUVO,PLADVIV00015,PLN,0.534,0.534,0.522,0.534,-0.37,16796,13,8.84
2026-05-29,AGORA,PLAGORA00067,PLN,8.76,8.76,8.62,8.7,0.0,28215,81,246.26
2026-05-29,AGROTON,CY0101062111,PLN,4.955,4.985,4.92,4.985,0.61,514,20,2.55
2026-05-29,AIGAMES,PLSNTFG00017,PLN,0.764,0.84,0.75,0.84,7.42,27539,52,21.61
2026-05-29,AILLERON,PLWNDMB00010,PLN,16.58,16.58,16.12,16.26,0.12,12826,133,208.21
2026-05-29,AIRWAY,PLAIRWY00017,PLN,0.281,0.282,0.271,0.2755,-2.31,124475,51,34.47
2026-05-29,ALIOR,PLALIOR00045,PLN,126.2,128.0,125.9,125.9,-0.08,201187,1633,25390.75
2026-05-29,ALLEGRO,LU2237380790,PLN,34.2,35.05,34.115,34.765,1.64,8529652,17653,296196.01
2026-05-29,ALTA,PLTRNSU00013,PLN,1.575,1.6,1.555,1.6,0.0,9000,14,14.38
2026-05-29,ALTUS,PLATTFI00018,PLN,3.49,3.49,3.37,3.44,1.47,832,11,2.83
2026-05-29,AMBRA,PLAMBRA00013,PLN,18.3,19.3,18.18,18.5,0.54,18821,264,350.75
2026-05-29,AMICA,PLAMICA00010,PLN,53.5,54.3,52.5,52.9,1.15,25803,541,1375.61
2026-05-29,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,4.55,5300,7,6.1
2026-05-29,AMREST,ES0105375002,PLN,10.62,10.9,10.36,10.36,-5.47,2298417,251,23815.91
2026-05-29,ANSWEAR,PLANSWR00019,PLN,18.0,18.18,17.92,17.92,-1.43,27801,86,503.0
2026-05-29,APATOR,PLAPATR00018,PLN,26.15,26.15,25.9,25.95,-0.76,7820,152,203.67
2026-05-29,APLISENS,PLAPLS000016,PLN,18.45,18.5,18.4,18.5,2.78,150,8,2.77
2026-05-29,APSENERGY,PLAPSEN00011,PLN,4.24,4.27,4.08,4.27,2.89,28492,107,119.15
2026-05-29,ARCHICOM,PLARHCM00016,PLN,51.6,52.8,51.6,52.2,-0.76,806,32,41.97
2026-05-29,ARCTIC,PLARTPR00012,PLN,5.85,5.92,5.85,5.92,1.2,11007,73,64.56
2026-05-29,ARLEN,PLARLEN00012,PLN,25.0,25.25,24.4,25.15,2.65,96615,277,2394.69
2026-05-29,ARTIFEX,PLARTFX00011,PLN,21.9,21.9,21.5,21.8,-0.46,3406,37,74.0
2026-05-29,ASBIS,CY1000031710,PLN,68.8,73.6,68.6,73.0,6.57,353504,3341,25171.12
2026-05-29,ASMGROUP,PLASMGR00014,PLN,0.228,0.233,0.212,0.221,-4.74,868159,201,191.36
2026-05-29,ASSECOBS,PLABS0000018,PLN,95.0,95.0,93.6,93.8,-1.26,1244,90,117.74
2026-05-29,ASSECOPOL,PLSOFTB00016,PLN,195.6,200.5,195.45,196.75,-0.48,906008,3914,178392.73
