Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-22,06MAGNA,PLNFI0600010,PLN,2.4,2.4,2.38,2.4,0.0,106,4,0.25
2026-05-22,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,-6.02,10,2,0.01
2026-05-22,11BIT,PL11BTS00015,PLN,151.0,156.0,151.0,155.0,3.2,4723,341,727.89
2026-05-22,3RGAMES,PLGRNKT00019,PLN,0.708,0.71,0.68,0.708,3.51,40881,48,28.39
2026-05-22,4MASS,PL4MASS00011,PLN,4.115,4.2,3.78,4.08,-2.86,134372,314,536.99
2026-05-22,ABPL,PLAB00000019,PLN,136.0,139.6,135.6,139.6,2.2,2104,150,288.23
2026-05-22,ACAUTOGAZ,PLACSA000014,PLN,21.5,21.6,21.2,21.5,0.47,818,30,17.5
2026-05-22,ACTION,PLACTIN00018,PLN,35.4,36.5,34.55,36.25,3.72,21727,607,776.32
2026-05-22,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.532,0.532,0.38,6165,9,3.33
2026-05-22,AGORA,PLAGORA00067,PLN,8.64,8.64,8.2,8.34,-3.47,64621,138,543.83
2026-05-22,AGROTON,CY0101062111,PLN,5.16,5.16,4.93,5.1,-1.16,2422,14,12.2
2026-05-22,AIGAMES,PLSNTFG00017,PLN,0.762,0.82,0.762,0.82,0.99,3193,15,2.56
2026-05-22,AILLERON,PLWNDMB00010,PLN,17.08,17.16,17.0,17.08,0.23,3354,26,57.49
2026-05-22,AIRWAY,PLAIRWY00017,PLN,0.291,0.2985,0.288,0.294,-2.0,221808,110,64.71
2026-05-22,ALIOR,PLALIOR00045,PLN,123.55,124.6,123.1,124.15,1.47,154037,2297,19092.35
2026-05-22,ALLEGRO,LU2237380790,PLN,32.78,33.94,32.745,33.615,3.15,7244764,22939,243204.51
2026-05-22,ALTA,PLTRNSU00013,PLN,1.56,1.6,1.55,1.6,0.0,1833,13,2.86
2026-05-22,ALTUS,PLATTFI00018,PLN,3.52,3.54,3.52,3.54,-0.84,54103,10,190.44
2026-05-22,AMBRA,PLAMBRA00013,PLN,18.12,18.28,18.12,18.28,0.88,4831,107,87.9
2026-05-22,AMICA,PLAMICA00010,PLN,51.1,51.7,51.0,51.6,0.19,8341,210,428.77
2026-05-22,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.05,0.0,0,0,0.0
2026-05-22,AMREST,ES0105375002,PLN,10.7,10.72,10.5,10.6,-1.12,27267,200,289.63
2026-05-22,ANSWEAR,PLANSWR00019,PLN,17.88,17.98,17.72,17.94,0.34,8200,141,146.58
2026-05-22,APATOR,PLAPATR00018,PLN,25.6,25.65,25.0,25.35,-0.39,10591,156,267.47
2026-05-22,APLISENS,PLAPLS000016,PLN,18.3,18.55,18.0,18.45,0.82,3385,21,62.33
2026-05-22,APSENERGY,PLAPSEN00011,PLN,4.38,4.57,4.24,4.39,0.69,30093,79,133.41
2026-05-22,ARCHICOM,PLARHCM00016,PLN,53.0,53.8,51.8,53.8,3.86,2109,26,111.94
2026-05-22,ARCTIC,PLARTPR00012,PLN,5.88,5.94,5.87,5.89,0.34,33516,139,197.75
2026-05-22,ARLEN,PLARLEN00012,PLN,30.0,30.0,29.0,29.4,-1.34,1896,76,55.6
2026-05-22,ARTIFEX,PLARTFX00011,PLN,22.25,22.3,21.45,21.45,-3.6,18708,155,404.45
2026-05-22,ASBIS,CY1000031710,PLN,69.4,70.55,68.4,70.5,2.32,178876,2614,12425.76
2026-05-22,ASMGROUP,PLASMGR00014,PLN,0.244,0.249,0.24,0.248,1.64,239296,75,58.72
2026-05-22,ASSECOBS,PLABS0000018,PLN,93.2,93.6,90.4,93.6,0.43,1704,109,157.23
2026-05-22,ASSECOPOL,PLSOFTB00016,PLN,193.5,196.8,192.5,196.5,2.13,205457,4278,40184.89
2026-05-22,ASSECOSEE,PLASSEE00014,PLN,62.0,63.1,61.4,63.1,0.96,1557,112,96.76
2026-05-22,ASTARTA,NL0000686509,PLN,51.5,53.9,49.35,50.2,-5.64,48918,489,2483.04
2026-05-22,ATAL,PLATAL000046,PLN,64.5,64.5,63.4,64.0,-0.62,3400,85,216.25
2026-05-22,ATENDE,PLATMSI00016,PLN,3.0,3.06,2.94,2.99,-0.33,107970,107,319.99
2026-05-22,ATLANTAPL,PLATLPL00018,PLN,17.7,18.0,17.7,17.9,1.13,430,17,7.7
2026-05-22,ATLANTIS,EE0000000552,PLN,1.38,1.38,1.35,1.35,-2.88,6450,6,8.81
2026-05-22,ATMGRUPA,PLATM0000021,PLN,4.23,4.25,4.22,4.23,0.24,21623,115,91.62
2026-05-22,ATREM,PLATREM00017,PLN,61.0,61.0,57.2,58.5,-4.1,32432,1001,1894.48
2026-05-22,AUTOPARTN,PLATPRT00018,PLN,25.6,26.0,25.45,26.0,1.56,141932,888,3666.15
2026-05-22,BBIDEV,PLNFI1200018,PLN,5.36,5.48,5.34,5.48,2.24,1112,10,6.01
2026-05-22,BENEFIT,PLBNFTS00018,PLN,4446.0,4474.0,4356.0,4474.0,0.63,2374,588,10568.78
2026-05-22,BEST,PLBEST000010,PLN,30.4,32.8,30.4,32.1,8.45,12631,150,396.78
2026-05-22,BETACOM,PLBTCOM00016,PLN,5.44,5.44,5.32,5.32,0.38,159,7,0.85
2026-05-22,BIGCHEESE,PLA340200015,PLN,4.69,4.72,4.605,4.65,1.09,3168,19,14.86
2026-05-22,BIOCELTIX,PLBCLTX00019,PLN,81.5,81.9,81.1,81.9,0.49,2980,111,242.84
2026-05-22,BIOMAXIMA,PLBIOMX00015,PLN,10.96,10.96,10.7,10.9,-0.55,4378,59,47.39
2026-05-22,BIOPLANET,PLBIOPL00013,PLN,32.4,33.4,32.4,33.4,3.09,371,11,12.06
2026-05-22,BIOTON,PLBIOTN00029,PLN,4.3,4.34,4.26,4.32,0.0,41147,62,176.09
2026-05-22,BLOOBER,PLBLOBR00014,PLN,25.15,25.45,24.65,24.75,-1.59,24918,376,620.24
2026-05-22,BNPPPL,PLBGZ0000010,PLN,144.0,144.0,141.8,143.8,0.14,2728,107,390.97
2026-05-22,BOGDANKA,PLLWBGD00016,PLN,21.3,21.6,21.1,21.5,0.94,56647,431,1212.56
2026-05-22,BOOMBIT,PLBMBIT00010,PLN,5.88,5.9,5.86,5.86,-1.01,6237,18,36.76
2026-05-22,BORYSZEW,PLBRSZW00011,PLN,4.8,4.945,4.75,4.9,3.16,199105,527,969.94
2026-05-22,BOS,PLBOS0000019,PLN,10.16,10.26,10.12,10.26,0.98,23461,95,239.49
2026-05-22,BOWIM,PLBOWM000019,PLN,8.28,8.38,8.0,8.22,-0.24,20042,109,163.95
2026-05-22,BUDIMEX,PLBUDMX00013,PLN,695.0,696.6,678.8,687.0,-1.86,29304,3156,20112.46
2026-05-22,BUMECH,PLBMECH00012,PLN,19.85,19.85,19.01,19.15,-3.28,55424,461,1065.06
2026-05-22,CAPITAL,PLCPTLP00015,PLN,3.22,3.4,3.02,3.38,3.05,317482,496,1017.34
2026-05-22,CAPITEA,PLGTBCK00297,PLN,0.459,0.459,0.442,0.445,-2.84,186888,62,83.66
2026-05-22,CAPTORTX,PLCPTRT00014,PLN,77.0,78.0,75.5,78.0,0.13,3933,78,301.42
2026-05-22,CASPAR,PLCSPAM00017,PLN,4.96,5.15,4.84,5.15,3.83,12650,48,64.67
2026-05-22,CAVATINA,PLCVTNH00040,PLN,13.5,13.5,13.5,13.5,-0.37,201,3,2.71
2026-05-22,CCENERGY,PLKAREN00014,PLN,0.0,0.0,0.0,0.298,0.0,0,0,0.0
