Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-01,06MAGNA,PLNFI0600010,PLN,2.39,2.39,2.35,2.38,-0.42,1176,15,2.78
2026-06-01,08OCTAVA,PLNFI0800016,PLN,0.66,0.66,0.625,0.625,-5.3,124,5,0.08
2026-06-01,11BIT,PL11BTS00015,PLN,149.0,151.0,147.4,149.9,0.6,2631,261,392.62
2026-06-01,3RGAMES,PLGRNKT00019,PLN,0.772,0.83,0.72,0.734,-3.67,175836,115,131.77
2026-06-01,4MASS,PL4MASS00011,PLN,4.25,4.48,4.25,4.405,3.4,60042,129,261.74
2026-06-01,ABPL,PLAB00000019,PLN,134.4,137.6,133.2,136.6,1.64,3287,192,444.53
2026-06-01,ACAUTOGAZ,PLACSA000014,PLN,20.9,21.1,20.9,21.0,0.0,599,16,12.58
2026-06-01,ACTION,PLACTIN00018,PLN,36.0,36.4,35.15,35.95,0.14,6855,244,245.44
2026-06-01,ADIUVO,PLADVIV00015,PLN,0.534,0.544,0.53,0.54,1.12,27771,20,14.9
2026-06-01,AGORA,PLAGORA00067,PLN,8.72,8.84,8.56,8.76,0.69,14002,57,122.35
2026-06-01,AGROTON,CY0101062111,PLN,4.94,4.98,4.75,4.98,-0.1,3092,45,15.0
2026-06-01,AIGAMES,PLSNTFG00017,PLN,0.84,0.84,0.758,0.818,-2.62,23609,39,18.68
2026-06-01,AILLERON,PLWNDMB00010,PLN,16.36,16.66,16.22,16.32,0.37,2137,79,35.18
2026-06-01,AIRWAY,PLAIRWY00017,PLN,0.2785,0.2785,0.2695,0.2755,0.0,113753,61,30.88
2026-06-01,ALIOR,PLALIOR00045,PLN,126.95,127.65,124.95,126.45,0.44,143483,2354,18136.62
2026-06-01,ALLEGRO,LU2237380790,PLN,34.66,34.9,34.22,34.36,-1.17,3972310,12902,136905.99
2026-06-01,ALTA,PLTRNSU00013,PLN,1.6,1.6,1.52,1.59,-0.63,39976,20,61.9
2026-06-01,ALTUS,PLATTFI00018,PLN,3.38,3.38,3.08,3.21,-6.69,16973,45,54.42
