Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-05-18,06MAGNA,PLNFI0600010,PLN,2.4,2.4,2.38,2.4,-0.83,2909,18,6.95
2026-05-18,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,187,3,0.12
2026-05-18,11BIT,PL11BTS00015,PLN,144.7,149.4,142.6,148.0,2.42,10967,528,1594.65
2026-05-18,3RGAMES,PLGRNKT00019,PLN,0.682,0.698,0.68,0.694,-0.57,17914,30,12.42
2026-05-18,4MASS,PL4MASS00011,PLN,4.14,4.15,4.0,4.12,0.73,23443,114,94.82
2026-05-18,ABPL,PLAB00000019,PLN,132.0,137.2,131.0,137.2,2.85,5312,295,715.24
2026-05-18,ACAUTOGAZ,PLACSA000014,PLN,21.6,21.7,21.5,21.7,0.0,588,18,12.73
2026-05-18,ACTION,PLACTIN00018,PLN,30.4,31.25,30.4,31.0,1.97,11191,337,346.04
2026-05-18,ADIUVO,PLADVIV00015,PLN,0.55,0.562,0.534,0.558,1.45,14228,14,7.75
2026-05-18,AGORA,PLAGORA00067,PLN,8.5,8.5,8.12,8.46,-0.94,17402,137,144.95
2026-05-18,AGROTON,CY0101062111,PLN,5.0,5.22,5.0,5.19,3.8,724,11,3.63
2026-05-18,AIGAMES,PLSNTFG00017,PLN,0.81,0.81,0.788,0.806,-0.49,1242,10,0.99
2026-05-18,AILLERON,PLWNDMB00010,PLN,17.34,17.4,17.06,17.34,0.0,5498,46,94.63
2026-05-18,AIRWAY,PLAIRWY00017,PLN,0.3035,0.3045,0.29,0.296,-2.63,96112,53,28.49
2026-05-18,ALIOR,PLALIOR00045,PLN,120.8,123.0,119.35,121.8,0.66,200218,3098,24395.69
2026-05-18,ALLEGRO,LU2237380790,PLN,30.4,32.14,30.29,31.835,2.96,5476287,15008,173079.07
2026-05-18,ALTA,PLTRNSU00013,PLN,1.55,1.63,1.55,1.63,5.16,8043,16,12.74
2026-05-18,ALTUS,PLATTFI00018,PLN,3.25,3.68,3.25,3.65,6.73,71850,91,249.97
2026-05-18,AMBRA,PLAMBRA00013,PLN,18.2,18.24,18.0,18.02,-0.99,6611,138,119.45
2026-05-18,AMICA,PLAMICA00010,PLN,51.0,51.3,50.4,50.6,-1.17,8951,233,453.81
2026-05-18,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.13,0.0,0,0,0.0
2026-05-18,AMREST,ES0105375002,PLN,10.4,10.4,10.2,10.38,-0.38,60732,401,627.89
2026-05-18,ANSWEAR,PLANSWR00019,PLN,18.4,18.4,17.98,17.98,-2.39,4525,82,82.3
