Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-13,06MAGNA,PLNFI0600010,PLN,2.42,2.42,2.38,2.39,-1.24,2075,17,4.97
2026-08-13,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,17,3,0.01
2026-08-13,11BIT,PL11BTS00015,PLN,137.0,138.2,134.3,134.7,-1.61,5999,421,813.52
2026-08-13,3RGAMES,PLGRNKT00019,PLN,0.726,0.742,0.724,0.728,0.28,20963,39,15.27
2026-08-13,4MASS,PL4MASS00011,PLN,5.5,5.57,5.42,5.55,0.36,12714,54,70.36
2026-08-13,ABPL,PLAB00000019,PLN,142.4,149.0,141.6,149.0,4.78,9121,382,1324.79
2026-08-13,ACAUTOGAZ,PLACSA000014,PLN,20.7,20.8,20.3,20.4,-1.45,472,13,9.72
2026-08-13,ACTION,PLACTIN00018,PLN,46.0,46.1,45.85,46.0,0.0,6422,319,295.5
2026-08-13,ADATEX,PLPIK0000018,PLN,1.9,1.94,1.85,1.94,2.11,11600,28,22.27
2026-08-13,ADIUVO,PLADVIV00015,PLN,0.47,0.47,0.45,0.47,0.0,2199,7,1.02
2026-08-13,AGORA,PLAGORA00067,PLN,8.8,8.8,8.62,8.68,0.0,48055,131,418.61
2026-08-13,AGROTON,CY0101062111,PLN,4.64,4.64,4.565,4.57,-1.51,752,13,3.44
2026-08-13,AIGAMES,PLSNTFG00017,PLN,0.78,0.78,0.74,0.778,-0.26,1221,8,0.95
2026-08-13,AILLERON,PLWNDMB00010,PLN,15.54,15.74,15.32,15.7,1.03,7208,81,112.41
2026-08-13,AIRWAY,PLAIRWY00017,PLN,0.275,0.275,0.269,0.269,-2.36,34897,25,9.43
2026-08-13,ALIOR,PLALIOR00045,PLN,132.9,133.75,131.0,131.0,-1.24,188804,3520,24866.8
2026-08-13,ALLEGRO,LU2237380790,PLN,46.565,46.84,46.02,46.41,-0.05,3186407,10324,148241.16
2026-08-13,ALTA,PLTRNSU00013,PLN,1.895,1.9,1.805,1.9,0.26,1939,6,3.67
2026-08-13,ALTUS,PLATTFI00018,PLN,3.61,3.61,3.61,3.61,0.0,1633,2,5.9
2026-08-13,AMBRA,PLAMBRA00013,PLN,18.52,18.52,18.38,18.4,-0.65,2183,68,40.26
2026-08-13,AMICA,PLAMICA00010,PLN,50.8,50.9,49.75,50.0,-1.38,10272,188,514.66
2026-08-13,AMPLI,PLAMPLI00019,PLN,1.12,1.12,1.12,1.12,-1.75,1495,1,1.67
2026-08-13,AMREST,ES0105375002,PLN,11.32,11.66,11.16,11.24,-0.53,189808,1029,2149.27
2026-08-13,ANSWEAR,PLANSWR00019,PLN,21.7,22.2,21.5,22.15,3.02,16455,208,362.01
2026-08-13,APATOR,PLAPATR00018,PLN,28.4,28.65,28.0,28.0,-1.41,4614,114,130.64
2026-08-13,APLISENS,PLAPLS000016,PLN,20.2,20.4,20.2,20.3,-0.49,47,9,0.95
2026-08-13,APSENERGY,PLAPSEN00011,PLN,5.74,5.84,5.54,5.74,-0.35,6229,53,35.4
2026-08-13,ARCHICOM,PLARHCM00016,PLN,53.0,54.8,52.4,53.0,0.0,3807,56,204.5
2026-08-13,ARCTIC,PLARTPR00012,PLN,7.0,7.0,6.6,6.61,-3.78,114854,297,771.47
