Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-05,06MAGNA,PLNFI0600010,PLN,2.35,2.37,2.34,2.37,-0.42,6418,23,15.03
2026-06-05,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,4.0,180,1,0.12
2026-06-05,11BIT,PL11BTS00015,PLN,148.7,153.7,147.0,152.8,2.97,7143,449,1082.09
2026-06-05,3RGAMES,PLGRNKT00019,PLN,0.74,0.778,0.734,0.746,0.54,25819,42,19.47
2026-06-05,4MASS,PL4MASS00011,PLN,4.45,4.47,4.32,4.435,-0.34,10343,27,45.56
2026-06-05,ABPL,PLAB00000019,PLN,149.4,149.8,145.2,147.6,0.41,4423,253,654.71
2026-06-05,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.9,20.9,-0.48,276,8,5.77
2026-06-05,ACTION,PLACTIN00018,PLN,36.8,37.25,36.2,36.45,-0.14,4560,249,166.89
2026-06-05,ADIUVO,PLADVIV00015,PLN,0.56,0.56,0.558,0.558,1.82,2068,4,1.16
2026-06-05,AGORA,PLAGORA00067,PLN,8.9,8.98,8.8,8.9,0.45,22034,53,196.02
2026-06-05,AGROTON,CY0101062111,PLN,4.95,5.1,4.91,5.08,2.11,20761,60,105.01
2026-06-05,AIGAMES,PLSNTFG00017,PLN,0.75,0.77,0.736,0.768,-0.52,1310,15,0.98
2026-06-05,AILLERON,PLWNDMB00010,PLN,16.26,16.42,16.14,16.38,0.74,11212,190,183.43
2026-06-05,AIRWAY,PLAIRWY00017,PLN,0.273,0.273,0.267,0.273,0.0,155199,54,41.66
2026-06-05,ALIOR,PLALIOR00045,PLN,126.0,126.6,124.6,125.0,-0.75,140229,2693,17550.69
2026-06-05,ALLEGRO,LU2237380790,PLN,35.78,35.8,34.82,35.115,-0.64,6002094,15732,211381.5
2026-06-05,ALTA,PLTRNSU00013,PLN,1.51,1.51,1.49,1.51,-0.33,8417,12,12.62
