Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-09,06MAGNA,PLNFI0600010,PLN,2.38,2.46,2.38,2.45,-0.41,8030,23,19.25
2026-06-09,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,4.0,100,2,0.07
2026-06-09,11BIT,PL11BTS00015,PLN,147.0,148.6,144.2,145.0,-1.43,4272,305,622.81
2026-06-09,3RGAMES,PLGRNKT00019,PLN,0.756,0.76,0.74,0.746,0.81,11768,37,8.83
2026-06-09,4MASS,PL4MASS00011,PLN,4.58,4.7,4.55,4.7,2.17,16130,57,75.27
2026-06-09,ABPL,PLAB00000019,PLN,142.6,147.0,138.2,143.4,-2.71,33746,466,4879.5
2026-06-09,ACAUTOGAZ,PLACSA000014,PLN,20.8,21.0,20.8,21.0,0.0,188,8,3.95
2026-06-09,ACTION,PLACTIN00018,PLN,36.45,36.45,34.2,35.15,-3.57,13473,347,478.86
2026-06-09,ADIUVO,PLADVIV00015,PLN,0.53,0.53,0.53,0.53,-1.85,6651,5,3.53
2026-06-09,AGORA,PLAGORA00067,PLN,8.96,9.18,8.92,9.16,2.69,266378,129,2413.82
2026-06-09,AGROTON,CY0101062111,PLN,4.98,4.98,4.9,4.94,0.0,11945,10,58.94
2026-06-09,AIGAMES,PLSNTFG00017,PLN,0.742,0.77,0.742,0.768,3.78,1467,14,1.1
2026-06-09,AILLERON,PLWNDMB00010,PLN,16.4,16.66,16.1,16.64,1.46,6936,113,113.83
2026-06-09,AIRWAY,PLAIRWY00017,PLN,0.271,0.279,0.26,0.26,-4.06,389665,114,105.04
2026-06-09,ALIOR,PLALIOR00045,PLN,127.0,128.95,125.65,128.1,1.3,300982,3366,38667.12
2026-06-09,ALLEGRO,LU2237380790,PLN,34.4,34.995,34.23,34.75,0.89,2482290,8437,86213.49
2026-06-09,ALTA,PLTRNSU00013,PLN,1.54,1.54,1.54,1.54,0.0,15,1,0.02
2026-06-09,ALTUS,PLATTFI00018,PLN,3.28,3.38,3.28,3.36,-0.3,10867,13,35.65
2026-06-09,AMBRA,PLAMBRA00013,PLN,17.8,18.14,17.76,18.14,1.68,8096,187,144.7
2026-06-09,AMICA,PLAMICA00010,PLN,51.5,52.0,50.8,51.6,0.39,6285,186,323.13
2026-06-09,AMPLI,PLAMPLI00019,PLN,1.15,1.15,1.15,1.15,-4.17,2185,3,2.51
2026-06-09,AMREST,ES0105375002,PLN,10.02,10.22,10.02,10.18,1.6,79854,480,810.22
2026-06-09,ANSWEAR,PLANSWR00019,PLN,18.2,18.4,18.2,18.32,-1.29,896,25,16.41
2026-06-09,APATOR,PLAPATR00018,PLN,24.85,26.15,24.8,25.9,3.6,11534,142,295.17
