Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-04-17,06MAGNA,PLNFI0600010,PLN,2.440,2.440,2.430,2.430,-0.820,1460,9,3.550
2026-04-17,08OCTAVA,PLNFI0800016,PLN,0.680,0.680,0.680,0.680,4.620,144,1,0.100
2026-04-17,11BIT,PL11BTS00015,PLN,148.400,149.000,146.300,147.100,-0.470,12431,644,1838.900
2026-04-17,3RGAMES,PLGRNKT00019,PLN,0.670,0.672,0.652,0.670,0.000,19426,49,12.970
2026-04-17,4MASS,PL4MASS00011,PLN,4.390,4.390,4.330,4.390,-0.110,4377,19,19.120
2026-04-17,ABPL,PLAB00000019,PLN,121.200,121.400,119.000,120.000,-0.990,16601,488,1988.330
2026-04-17,ACAUTOGAZ,PLACSA000014,PLN,22.000,22.200,21.800,22.200,0.910,382,20,8.390
2026-04-17,ACTION,PLACTIN00018,PLN,28.200,29.000,28.150,28.800,1.230,7826,333,222.900
2026-04-17,ADIUVO,PLADVIV00015,PLN,0.582,0.582,0.566,0.580,-0.340,856,8,0.490
2026-04-17,AGORA,PLAGORA00067,PLN,8.680,8.880,8.540,8.860,2.310,52375,137,457.350
2026-04-17,AGROTON,CY0101062111,PLN,4.820,4.930,4.815,4.900,0.930,1358,15,6.570
2026-04-17,AIGAMES,PLSNTFG00017,PLN,0.820,0.846,0.800,0.830,3.750,6252,26,5.110
2026-04-17,AILLERON,PLWNDMB00010,PLN,16.840,17.520,16.680,17.520,4.290,11743,189,200.380
2026-04-17,AIRWAY,PLAIRWY00017,PLN,0.309,0.309,0.302,0.309,0.000,62019,28,18.950
2026-04-17,ALIOR,PLALIOR00045,PLN,126.700,129.900,125.150,129.800,2.980,222556,3529,28535.380
2026-04-17,ALLEGRO,LU2237380790,PLN,29.855,30.760,29.700,30.680,3.260,6957317,19080,212106.990
2026-04-17,ALTA,PLTRNSU00013,PLN,1.670,1.670,1.610,1.615,-3.290,3923,11,6.350
2026-04-17,ALTUS,PLATTFI00018,PLN,2.780,2.800,2.710,2.790,0.000,7694,34,21.260
2026-04-17,AMBRA,PLAMBRA00013,PLN,19.420,20.100,19.160,19.780,3.670,32842,412,646.560
2026-04-17,AMICA,PLAMICA00010,PLN,51.800,53.800,51.600,53.800,4.060,24485,522,1284.180
2026-04-17,AMPLI,PLAMPLI00019,PLN,0.000,0.000,0.000,1.000,0.000,0,0,0.000
2026-04-17,AMREST,ES0105375002,PLN,11.360,11.500,11.360,11.420,0.180,197021,546,2249.820
2026-04-17,ANSWEAR,PLANSWR00019,PLN,18.920,18.920,18.200,18.780,0.430,26033,274,482.170
2026-04-17,APATOR,PLAPATR00018,PLN,24.350,24.700,23.800,24.600,1.440,17650,204,427.870
2026-04-17,APLISENS,PLAPLS000016,PLN,17.900,17.900,17.350,17.900,0.000,162,8,2.850
2026-04-17,APSENERGY,PLAPSEN00011,PLN,2.970,3.000,2.900,2.980,2.760,16836,56,50.050
