Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-06-12,06MAGNA,PLNFI0600010,PLN,2.4,2.43,2.4,2.43,0.0,5772,30,13.85
2026-06-12,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,9,1,0.01
2026-06-12,11BIT,PL11BTS00015,PLN,141.1,143.9,140.0,140.8,-0.14,7129,366,1011.18
2026-06-12,3RGAMES,PLGRNKT00019,PLN,0.79,0.79,0.756,0.782,-1.26,21099,34,16.22
2026-06-12,4MASS,PL4MASS00011,PLN,4.65,4.765,4.6,4.7,0.0,12568,30,58.4
2026-06-12,ABPL,PLAB00000019,PLN,136.0,137.6,135.4,136.0,0.3,3464,272,472.02
2026-06-12,ACAUTOGAZ,PLACSA000014,PLN,20.8,21.0,20.8,21.0,0.96,1183,13,24.72
2026-06-12,ACTION,PLACTIN00018,PLN,36.25,36.45,36.0,36.05,0.28,2461,158,89.18
2026-06-12,ADIUVO,PLADVIV00015,PLN,0.532,0.532,0.482,0.52,1.17,31433,18,15.74
2026-06-12,AGORA,PLAGORA00067,PLN,8.9,9.04,8.9,8.9,0.45,12962,71,116.15
2026-06-12,AGROTON,CY0101062111,PLN,4.94,4.94,4.89,4.89,-0.81,1139,5,5.62
2026-06-12,AIGAMES,PLSNTFG00017,PLN,0.8,0.8,0.746,0.766,0.26,9259,20,7.39
2026-06-12,AILLERON,PLWNDMB00010,PLN,17.1,17.2,16.72,16.72,-2.22,3956,62,67.16
2026-06-12,AIRWAY,PLAIRWY00017,PLN,0.26,0.27,0.26,0.26,0.0,119738,61,31.53
2026-06-12,ALIOR,PLALIOR00045,PLN,129.0,136.85,129.0,135.0,4.69,447934,4432,60081.36
2026-06-12,ALLEGRO,LU2237380790,PLN,34.945,35.69,34.285,34.415,-0.72,3199903,12122,111443.12
2026-06-12,ALTA,PLTRNSU00013,PLN,1.465,1.535,1.46,1.535,-0.32,1370,6,2.1
2026-06-12,ALTUS,PLATTFI00018,PLN,3.47,3.47,3.4,3.4,-1.73,2530,11,8.64
2026-06-12,AMBRA,PLAMBRA00013,PLN,18.04,18.04,17.3,17.44,-2.57,33189,386,582.79
2026-06-12,AMICA,PLAMICA00010,PLN,51.1,51.7,50.9,51.4,1.18,10331,183,529.88
2026-06-12,AMPLI,PLAMPLI00019,PLN,1.11,1.11,1.11,1.11,-3.48,41,1,0.05
2026-06-12,AMREST,ES0105375002,PLN,10.3,10.44,10.3,10.4,1.17,144708,568,1500.74
2026-06-12,ANSWEAR,PLANSWR00019,PLN,18.1,18.2,17.8,17.82,-1.55,17132,211,308.07
2026-06-12,APATOR,PLAPATR00018,PLN,25.65,25.65,24.9,25.05,-2.15,8534,153,215.43
2026-06-12,APLISENS,PLAPLS000016,PLN,18.3,18.3,17.85,18.1,-0.55,327,14,5.95
2026-06-12,APSENERGY,PLAPSEN00011,PLN,6.28,6.5,5.12,5.26,-15.16,160390,523,926.2
2026-06-12,ARCHICOM,PLARHCM00016,PLN,52.0,53.0,51.4,53.0,2.32,1750,43,91.95
2026-06-12,ARCTIC,PLARTPR00012,PLN,5.8,5.8,5.68,5.8,0.35,52836,176,302.43
2026-06-12,ARLEN,PLARLEN00012,PLN,23.9,24.3,23.9,24.1,-0.41,3056,72,73.62
2026-06-12,ARTIFEX,PLARTFX00011,PLN,20.9,21.2,20.0,20.4,-2.39,8522,48,174.83
2026-06-12,ASBIS,CY1000031710,PLN,86.45,87.0,83.2,86.85,1.94,197605,3552,16899.84
2026-06-12,ASMGROUP,PLASMGR00014,PLN,0.1685,0.169,0.1605,0.1645,-2.37,231637,44,37.61
2026-06-12,ASSECOBS,PLABS0000018,PLN,89.0,91.6,87.2,91.6,1.1,1745,140,156.88
2026-06-12,ASSECOPOL,PLSOFTB00016,PLN,187.05,188.75,182.7,183.7,-0.14,117336,3066,21666.66
