Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-26,06MAGNA,PLNFI0600010,PLN,2.38,2.39,2.36,2.39,0.42,2038,5,4.85
2026-08-26,08OCTAVA,PLNFI0800016,PLN,0.64,0.64,0.64,0.64,0.0,88,1,0.06
2026-08-26,11BIT,PL11BTS00015,PLN,131.0,132.9,131.0,132.0,0.0,4251,240,561.11
2026-08-26,3RGAMES,PLGRNKT00019,PLN,0.732,0.732,0.706,0.724,0.56,18189,35,13.21
2026-08-26,4MASS,PL4MASS00011,PLN,5.5,5.61,5.5,5.61,2.0,27053,30,150.9
2026-08-26,ABPL,PLAB00000019,PLN,155.8,159.2,154.0,156.0,0.65,6372,262,992.69
2026-08-26,ACAUTOGAZ,PLACSA000014,PLN,21.0,21.0,20.1,20.9,-0.48,2170,28,44.65
2026-08-26,ACTION,PLACTIN00018,PLN,46.1,46.4,46.0,46.3,0.65,8969,245,414.49
2026-08-26,ADATEX,PLPIK0000018,PLN,1.69,1.69,1.61,1.69,0.0,520,4,0.88
2026-08-26,ADIUVO,PLADVIV00015,PLN,0.55,0.55,0.52,0.54,1.89,679,10,0.37
2026-08-26,AGORA,PLAGORA00067,PLN,9.22,9.4,9.0,9.0,-2.17,45255,132,415.1
2026-08-26,AGROTON,CY0101062111,PLN,4.25,4.25,4.165,4.215,-1.75,1309,14,5.49
2026-08-26,AIGAMES,PLSNTFG00017,PLN,0.75,0.762,0.746,0.746,-3.62,3560,7,2.67
2026-08-26,AILLERON,PLWNDMB00010,PLN,15.5,15.98,15.16,15.56,0.65,85500,148,1300.84
2026-08-26,AIRWAY,PLAIRWY00017,PLN,0.2685,0.277,0.267,0.2735,1.67,131903,42,35.71
2026-08-26,ALIOR,PLALIOR00045,PLN,131.0,134.95,130.35,134.6,3.5,169161,2435,22641.49
2026-08-26,ALLEGRO,LU2237380790,PLN,44.87,45.02,44.585,44.835,-0.08,3293345,9393,147673.83
2026-08-26,ALTA,PLTRNSU00013,PLN,1.74,1.74,1.67,1.67,-4.02,1399,8,2.39
2026-08-26,ALTUS,PLATTFI00018,PLN,3.45,3.61,3.45,3.6,-0.28,43,6,0.15
2026-08-26,AMBRA,PLAMBRA00013,PLN,18.46,18.48,18.28,18.3,-0.33,3090,62,56.77
