Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-20,06MAGNA,PLNFI0600010,PLN,2.4,2.4,2.36,2.36,-1.67,737,11,1.74
2026-08-20,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,1003,2,0.65
2026-08-20,11BIT,PL11BTS00015,PLN,132.3,133.5,131.8,131.8,-0.38,6607,367,872.65
2026-08-20,3RGAMES,PLGRNKT00019,PLN,0.73,0.73,0.712,0.714,0.0,2003,20,1.45
2026-08-20,4MASS,PL4MASS00011,PLN,5.56,5.61,5.55,5.6,0.18,23919,44,133.35
2026-08-20,ABPL,PLAB00000019,PLN,148.4,149.0,146.8,148.2,-0.13,2024,94,300.03
2026-08-20,ACAUTOGAZ,PLACSA000014,PLN,20.9,20.9,20.6,20.6,-1.44,604,14,12.55
2026-08-20,ACTION,PLACTIN00018,PLN,46.0,46.05,45.5,45.8,-0.43,2929,263,134.02
2026-08-20,ADATEX,PLPIK0000018,PLN,1.7,1.7,1.57,1.59,-1.24,7574,13,12.53
2026-08-20,ADIUVO,PLADVIV00015,PLN,0.532,0.532,0.516,0.52,-2.62,9046,6,4.71
2026-08-20,AGORA,PLAGORA00067,PLN,8.6,8.66,8.56,8.62,-0.46,27116,38,233.43
2026-08-20,AGROTON,CY0101062111,PLN,4.3,4.355,4.15,4.335,-0.34,357,12,1.53
2026-08-20,AIGAMES,PLSNTFG00017,PLN,0.744,0.798,0.744,0.788,0.51,5185,10,4.06
2026-08-20,AILLERON,PLWNDMB00010,PLN,15.7,15.7,15.5,15.66,-0.25,3403,25,52.91
2026-08-20,AIRWAY,PLAIRWY00017,PLN,0.267,0.2705,0.264,0.269,0.75,52924,48,14.12
2026-08-20,ALIOR,PLALIOR00045,PLN,133.0,133.0,130.0,130.0,-2.18,158382,2617,20691.42
2026-08-20,ALLEGRO,LU2237380790,PLN,45.15,45.15,44.31,44.615,-0.86,3374312,11606,150794.3
2026-08-20,ALTA,PLTRNSU00013,PLN,1.7,1.7,1.69,1.69,-3.43,3219,4,5.47
2026-08-20,ALTUS,PLATTFI00018,PLN,3.5,3.61,3.5,3.52,0.57,14604,9,52.62
2026-08-20,AMBRA,PLAMBRA00013,PLN,18.34,18.42,18.22,18.36,0.77,2855,50,52.25
2026-08-20,AMICA,PLAMICA00010,PLN,48.35,48.35,47.75,48.15,0.84,4758,125,228.68
2026-08-20,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-20,AMREST,ES0105375002,PLN,11.2,11.2,10.9,10.9,-1.62,15622,146,171.27
2026-08-20,ANSWEAR,PLANSWR00019,PLN,21.55,21.95,21.0,21.35,-1.61,6257,92,134.64
2026-08-20,APATOR,PLAPATR00018,PLN,27.45,27.45,27.05,27.05,-0.73,3243,97,88.22
2026-08-20,APLISENS,PLAPLS000016,PLN,20.9,20.9,20.1,20.4,-2.39,205,14,4.16
2026-08-20,APSENERGY,PLAPSEN00011,PLN,5.46,5.72,5.46,5.66,4.43,18928,83,106.75
2026-08-20,ARCHICOM,PLARHCM00016,PLN,52.6,53.8,52.0,52.6,0.0,1969,22,103.38
2026-08-20,ARCTIC,PLARTPR00012,PLN,6.65,6.74,6.59,6.66,0.15,13789,93,91.55
2026-08-20,ARLEN,PLARLEN00012,PLN,24.9,25.25,24.6,24.95,2.05,12876,102,322.03
2026-08-20,ARTIFEX,PLARTFX00011,PLN,20.3,20.6,20.2,20.25,0.75,4631,79,94.34
2026-08-20,ASBIS,CY1000031710,PLN,130.7,131.6,127.4,130.2,0.15,248140,4743,32097.23
2026-08-20,ASMGROUP,PLASMGR00014,PLN,0.1815,0.1885,0.175,0.177,-4.32,800400,137,144.13
2026-08-20,ASSECOBS,PLABS0000018,PLN,89.0,89.0,87.0,88.2,-0.9,514,67,45.17
2026-08-20,ASSECOPOL,PLSOFTB00016,PLN,225.0,227.9,223.3,223.8,-0.31,111539,3344,25087.73
2026-08-20,ASSECOSEE,PLASSEE00014,PLN,78.0,78.3,75.4,75.4,-3.33,2603,107,201.65
2026-08-20,ASTARTA,NL0000686509,PLN,41.5,43.0,40.6,42.0,1.69,7542,159,314.57
2026-08-20,ATAL,PLATAL000046,PLN,56.5,57.0,55.9,56.0,0.0,38596,160,2162.64
2026-08-20,ATENDE,PLATMSI00016,PLN,4.2,4.29,4.12,4.24,0.95,5179,36,21.86
2026-08-20,ATLANTAPL,PLATLPL00018,PLN,20.0,20.5,19.5,19.5,-2.99,1553,36,30.99
2026-08-20,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.2,0.0,0,0,0.0
2026-08-20,ATMGRUPA,PLATM0000021,PLN,3.64,3.68,3.64,3.67,0.27,18075,49,66.05
2026-08-20,ATREM,PLATREM00017,PLN,59.7,60.2,58.8,59.0,0.51,3715,129,220.2
2026-08-20,AUTOPARTN,PLATPRT00018,PLN,30.95,31.0,29.95,30.25,-1.63,76620,617,2316.77
2026-08-20,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.16,5.16,-3.37,425,2,2.27
2026-08-20,BENEFIT,PLBNFTS00018,PLN,5580.0,5600.0,5500.0,5575.0,-0.09,2892,679,16083.33
2026-08-20,BEST,PLBEST000010,PLN,35.0,35.0,34.4,34.6,-1.14,6008,21,210.0
2026-08-20,BETACOM,PLBTCOM00016,PLN,5.06,5.2,5.06,5.2,2.77,15,3,0.08
2026-08-20,BIGCHEESE,PLA340200015,PLN,4.6,4.61,4.51,4.57,-1.4,12144,29,55.32
2026-08-20,BIOCELTIX,PLBCLTX00019,PLN,80.6,81.2,80.0,80.9,-0.37,2025,79,163.18
2026-08-20,BIOMAXIMA,PLBIOMX00015,PLN,10.24,10.24,10.08,10.2,-0.39,1294,26,13.18
2026-08-20,BIOPLANET,PLBIOPL00013,PLN,28.0,29.0,28.0,28.0,0.0,1142,11,32.0
2026-08-20,BIOTON,PLBIOTN00029,PLN,3.81,3.83,3.77,3.815,0.13,23822,76,90.37
2026-08-20,BLOOBER,PLBLOBR00014,PLN,24.0,24.05,23.6,24.0,0.21,5597,103,133.55
2026-08-20,BNPPPL,PLBGZ0000010,PLN,152.0,153.0,150.4,151.8,-0.65,4466,187,677.71
2026-08-20,BOGDANKA,PLLWBGD00016,PLN,22.75,23.75,22.4,23.15,2.43,170308,792,3950.5
2026-08-20,BOOMBIT,PLBMBIT00010,PLN,5.28,5.56,5.28,5.56,1.09,1208,24,6.52
2026-08-20,BORYSZEW,PLBRSZW00011,PLN,5.01,5.01,4.945,4.97,-0.8,78371,268,388.83
2026-08-20,BOS,PLBOS0000019,PLN,10.5,10.5,10.3,10.34,-0.39,9513,84,98.92
2026-08-20,BOWIM,PLBOWM000019,PLN,8.22,8.46,8.22,8.36,1.95,7056,44,59.15
2026-08-20,BUDIMEX,PLBUDMX00013,PLN,718.0,718.0,702.4,702.4,-1.54,24041,3221,16995.38
2026-08-20,BUMECH,PLBMECH00012,PLN,15.34,15.48,14.94,15.09,-0.85,70424,578,1064.67
2026-08-20,BUMECHDEF,PLCPTLP00015,PLN,2.96,2.98,2.88,2.9,-0.68,74365,129,217.61
2026-08-20,CAPITEA,PLGTBCK00297,PLN,0.458,0.458,0.445,0.455,-0.66,96055,33,43.22
2026-08-20,CAPTORTX,PLCPTRT00014,PLN,72.9,73.8,69.2,73.2,0.55,3701,65,266.06
2026-08-20,CASPAR,PLCSPAM00017,PLN,7.25,7.3,7.0,7.3,0.69,451,7,3.26
2026-08-20,CAVATINA,PLCVTNH00040,PLN,12.95,13.0,12.8,12.8,-1.16,695,7,8.99
2026-08-20,CCENERGY,PLKAREN00014,PLN,0.26,0.26,0.26,0.26,0.0,635,4,0.17
2026-08-20,CDPROJEKT,PLOPTTC00011,PLN,258.0,258.0,252.0,255.4,-0.43,171500,5183,43638.61
2026-08-20,CDRL,PLCDRL000043,PLN,13.9,13.9,13.4,13.7,-2.14,5181,65,70.82
2026-08-20,CELTIC,PLCELPD00013,PLN,1.21,1.215,1.18,1.18,1.29,4727,7,5.71
2026-08-20,CEZ,CZ0005112300,PLN,240.6,242.8,240.6,242.8,0.58,28,4,6.78
2026-08-20,CFI,PLINTKS00013,PLN,0.121,0.132,0.121,0.132,5.6,61370,7,7.43
2026-08-20,CIGAMES,PLCTINT00018,PLN,2.59,2.6,2.55,2.55,-1.54,95930,176,246.28
2026-08-20,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-20,CLNPHARMA,PLCLNPH00015,PLN,20.45,23.45,20.45,22.5,10.02,141197,1224,3152.67
2026-08-20,CLOUD,PLCLDTC00019,PLN,96.8,97.0,94.2,95.2,-0.83,317,26,30.32
2026-08-20,COALENERG,LU0646112838,PLN,1.8,1.821,1.77,1.792,0.11,46015,112,82.08
2026-08-20,COGNOR,PLCNTSL00014,PLN,6.3,6.435,6.13,6.25,-0.79,185426,711,1157.93
2026-08-20,COLUMBUS,PLSTIGR00012,PLN,3.19,3.37,3.145,3.26,0.62,73507,251,238.42
2026-08-20,COMP,PLCMP0000017,PLN,99.9,99.9,98.2,99.2,-0.3,1554,76,153.18
2026-08-20,COMPERIA,PLCOMPR00010,PLN,5.95,6.0,5.95,6.0,2.56,1964,5,11.78
2026-08-20,COMPREMUM,PLPZBDT00013,PLN,1.27,1.275,1.24,1.275,0.0,16430,16,20.7
2026-08-20,CORMAY,PLCMRAY00029,PLN,0.52,0.524,0.502,0.522,0.38,16120,45,8.3
2026-08-20,CPIEUROPE,AT0000A21KS2,PLN,0.0,0.0,0.0,64.9,0.0,0,0,0.0
2026-08-20,CREEPYJAR,PLCRPJR00019,PLN,524.0,524.0,514.0,520.0,-0.38,1315,163,684.1
2026-08-20,CREOTECH,PLCRTCH00017,PLN,718.0,727.0,708.0,709.0,-0.28,4103,550,2941.33
2026-08-20,CRQUANTUM,PLCTHQM00018,PLN,231.95,231.95,222.0,229.4,1.64,4609,432,1048.78
2026-08-20,CYBERFLKS,PLR220000018,PLN,191.4,193.5,189.0,191.7,0.68,11799,1167,2261.78
2026-08-20,CYFRPLSAT,PLCFRPT00013,PLN,16.5,17.2,15.705,16.11,-1.65,1325091,4582,21629.26
2026-08-20,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-20,DADELO,PLDADEL00013,PLN,81.0,81.7,79.6,80.9,1.0,7771,190,625.96
2026-08-20,DATAWALK,PLPILAB00012,PLN,128.4,129.0,127.2,127.6,-0.62,1834,181,234.53
2026-08-20,DBENERGY,PLDBENR00017,PLN,9.1,9.12,9.1,9.12,0.22,30,6,0.27
2026-08-20,DEBICA,PLDEBCA00016,PLN,100.0,100.0,98.8,100.0,0.0,3946,145,393.36
2026-08-20,DECORA,PLDECOR00013,PLN,78.6,81.0,78.6,81.0,3.98,7512,195,599.92
