Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-08-19,06MAGNA,PLNFI0600010,PLN,2.37,2.4,2.36,2.4,0.0,1433,11,3.4
2026-08-19,08OCTAVA,PLNFI0800016,PLN,0.65,0.65,0.65,0.65,0.0,6,1,0.0
2026-08-19,11BIT,PL11BTS00015,PLN,135.5,139.0,132.0,132.3,-1.12,12756,720,1711.06
2026-08-19,3RGAMES,PLGRNKT00019,PLN,0.738,0.738,0.712,0.714,-0.83,22280,31,16.02
2026-08-19,4MASS,PL4MASS00011,PLN,5.5,5.6,5.4,5.59,0.9,4494,31,24.84
2026-08-19,ABPL,PLAB00000019,PLN,147.4,149.0,143.2,148.4,1.5,6788,207,1005.58
2026-08-19,ACAUTOGAZ,PLACSA000014,PLN,20.8,20.9,20.4,20.9,0.97,233,21,4.83
2026-08-19,ACTION,PLACTIN00018,PLN,46.2,46.2,45.5,46.0,-0.33,7978,301,365.87
2026-08-19,ADATEX,PLPIK0000018,PLN,1.74,1.74,1.61,1.61,-6.4,4008,18,6.71
2026-08-19,ADIUVO,PLADVIV00015,PLN,0.538,0.54,0.514,0.534,6.37,9476,21,5.09
2026-08-19,AGORA,PLAGORA00067,PLN,8.66,8.66,8.58,8.66,0.0,6041,41,52.06
2026-08-19,AGROTON,CY0101062111,PLN,4.26,4.36,4.08,4.35,2.11,13782,116,57.62
2026-08-19,AIGAMES,PLSNTFG00017,PLN,0.808,0.808,0.752,0.784,-3.21,4552,12,3.51
2026-08-19,AILLERON,PLWNDMB00010,PLN,15.88,15.88,15.48,15.7,-1.01,3872,58,60.4
2026-08-19,AIRWAY,PLAIRWY00017,PLN,0.273,0.273,0.263,0.267,-2.38,142829,62,38.04
2026-08-19,ALIOR,PLALIOR00045,PLN,131.55,133.8,129.6,132.9,1.03,191704,3605,25294.46
2026-08-19,ALLEGRO,LU2237380790,PLN,45.0,45.345,44.41,45.0,-0.21,2965037,11134,133252.04
2026-08-19,ALTA,PLTRNSU00013,PLN,1.7,1.765,1.7,1.75,-1.13,1850,16,3.17
2026-08-19,ALTUS,PLATTFI00018,PLN,3.5,3.62,3.5,3.5,-3.05,13697,15,47.94
2026-08-19,AMBRA,PLAMBRA00013,PLN,18.38,18.4,18.22,18.22,-0.98,3490,65,63.91
2026-08-19,AMICA,PLAMICA00010,PLN,48.4,48.55,47.5,47.75,-2.15,13560,381,650.31
2026-08-19,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.14,0.0,0,0,0.0
2026-08-19,AMREST,ES0105375002,PLN,10.9,11.08,10.7,11.08,1.65,19340,205,211.0
2026-08-19,ANSWEAR,PLANSWR00019,PLN,21.0,21.95,21.0,21.7,3.33,3212,89,69.32
2026-08-19,APATOR,PLAPATR00018,PLN,27.5,27.8,27.0,27.25,-2.33,8380,219,228.93
2026-08-19,APLISENS,PLAPLS000016,PLN,20.9,20.9,20.9,20.9,0.0,28,5,0.59
2026-08-19,APSENERGY,PLAPSEN00011,PLN,5.56,5.62,5.42,5.42,-2.52,12318,57,67.49
2026-08-19,ARCHICOM,PLARHCM00016,PLN,52.8,53.8,52.6,52.6,0.0,2021,15,106.33
2026-08-19,ARCTIC,PLARTPR00012,PLN,6.65,6.74,6.59,6.65,-0.3,14364,87,95.13
2026-08-19,ARLEN,PLARLEN00012,PLN,24.25,25.0,24.25,24.45,-0.81,4785,62,118.4
2026-08-19,ARTIFEX,PLARTFX00011,PLN,20.8,20.8,20.0,20.1,-2.43,24882,190,506.08
2026-08-19,ASBIS,CY1000031710,PLN,127.0,132.6,125.2,130.0,1.96,288488,5214,37023.55
2026-08-19,ASMGROUP,PLASMGR00014,PLN,0.189,0.198,0.18,0.185,-5.61,556624,129,102.79
2026-08-19,ASSECOBS,PLABS0000018,PLN,89.2,89.8,88.0,89.0,-0.45,1045,62,93.0
2026-08-19,ASSECOPOL,PLSOFTB00016,PLN,225.4,226.4,218.6,224.5,-0.04,94439,3185,20981.79
2026-08-19,ASSECOSEE,PLASSEE00014,PLN,76.5,78.0,73.7,78.0,0.0,4180,131,318.65
2026-08-19,ASTARTA,NL0000686509,PLN,41.5,41.65,40.9,41.3,-0.96,7617,116,313.42
2026-08-19,ATAL,PLATAL000046,PLN,56.0,56.7,55.9,56.0,-0.18,15141,207,851.74
2026-08-19,ATENDE,PLATMSI00016,PLN,4.29,4.29,4.14,4.2,-1.18,21908,63,91.74
2026-08-19,ATLANTAPL,PLATLPL00018,PLN,20.5,20.5,20.0,20.1,-0.99,74,9,1.51
2026-08-19,ATLANTIS,EE0000000552,PLN,0.0,0.0,0.0,1.2,0.0,0,0,0.0
2026-08-19,ATMGRUPA,PLATM0000021,PLN,3.66,3.67,3.65,3.66,0.55,18380,46,67.18
2026-08-19,ATREM,PLATREM00017,PLN,61.0,61.0,57.0,58.7,-2.17,10480,360,611.69
2026-08-19,AUTOPARTN,PLATPRT00018,PLN,30.7,30.85,30.15,30.75,0.82,71581,673,2183.74
2026-08-19,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.12,5.34,0.0,1214,5,6.41
2026-08-19,BENEFIT,PLBNFTS00018,PLN,5565.0,5580.0,5260.0,5580.0,0.18,4908,1249,26880.45
2026-08-19,BEST,PLBEST000010,PLN,34.8,35.0,34.5,35.0,0.86,1487,16,51.5
2026-08-19,BETACOM,PLBTCOM00016,PLN,5.2,5.2,5.04,5.06,-2.69,891,6,4.49
2026-08-19,BIGCHEESE,PLA340200015,PLN,4.63,4.65,4.5,4.635,-1.38,12347,43,56.93
2026-08-19,BIOCELTIX,PLBCLTX00019,PLN,80.4,82.4,80.0,81.2,1.0,2635,128,213.85
2026-08-19,BIOMAXIMA,PLBIOMX00015,PLN,10.24,10.24,10.1,10.24,-0.39,284,6,2.91
2026-08-19,BIOPLANET,PLBIOPL00013,PLN,27.6,28.0,27.6,28.0,1.45,49,2,1.36
2026-08-19,BIOTON,PLBIOTN00029,PLN,3.84,3.84,3.77,3.81,0.26,44333,64,168.45
2026-08-19,BLOOBER,PLBLOBR00014,PLN,23.8,24.0,23.7,23.95,0.21,3621,109,86.2
2026-08-19,BNPPPL,PLBGZ0000010,PLN,153.4,154.6,150.6,152.8,-0.39,8072,260,1231.31
2026-08-19,BOGDANKA,PLLWBGD00016,PLN,22.1,22.65,21.95,22.6,2.96,69452,528,1550.87
2026-08-19,BOOMBIT,PLBMBIT00010,PLN,5.36,5.5,5.36,5.5,0.73,264,4,1.42
2026-08-19,BORYSZEW,PLBRSZW00011,PLN,5.01,5.01,4.955,5.01,0.0,58420,296,290.88
2026-08-19,BOS,PLBOS0000019,PLN,10.32,10.54,10.14,10.38,0.39,56130,178,582.87
2026-08-19,BOWIM,PLBOWM000019,PLN,8.2,8.42,8.12,8.2,-2.61,19364,97,159.83
2026-08-19,BUDIMEX,PLBUDMX00013,PLN,715.2,723.4,703.4,713.4,0.03,20855,3772,14842.82
2026-08-19,BUMECH,PLBMECH00012,PLN,15.3,15.65,15.08,15.22,-0.46,61003,338,931.21
2026-08-19,BUMECHDEF,PLCPTLP00015,PLN,2.76,3.08,2.74,2.92,2.1,214872,311,628.27
2026-08-19,CAPITEA,PLGTBCK00297,PLN,0.459,0.47,0.448,0.458,-0.22,465028,125,212.0
2026-08-19,CAPTORTX,PLCPTRT00014,PLN,70.5,72.8,70.1,72.8,2.97,2739,41,196.59
2026-08-19,CASPAR,PLCSPAM00017,PLN,7.25,7.25,7.15,7.25,2.11,519,10,3.73
2026-08-19,CAVATINA,PLCVTNH00040,PLN,12.95,12.95,12.95,12.95,0.0,5,5,0.06
2026-08-19,CCENERGY,PLKAREN00014,PLN,0.26,0.26,0.26,0.26,-3.7,5000,2,1.3
2026-08-19,CDPROJEKT,PLOPTTC00011,PLN,258.5,260.5,251.6,256.5,-0.7,214371,8001,54589.76
2026-08-19,CDRL,PLCDRL000043,PLN,13.2,14.0,12.7,14.0,6.06,9338,70,123.47
2026-08-19,CELTIC,PLCELPD00013,PLN,1.175,1.215,1.165,1.165,-5.28,1522,9,1.78
2026-08-19,CEZ,CZ0005112300,PLN,242.0,242.0,241.4,241.4,-0.41,2,2,0.48
2026-08-19,CFI,PLINTKS00013,PLN,0.125,0.125,0.125,0.125,-6.72,10045,3,1.26
2026-08-19,CIGAMES,PLCTINT00018,PLN,2.56,2.59,2.54,2.59,1.17,106171,167,271.73
2026-08-19,CITYSERV,EE3100126368,PLN,0.0,0.0,0.0,6.3,0.0,0,0,0.0
2026-08-19,CLNPHARMA,PLCLNPH00015,PLN,20.4,20.55,20.35,20.45,0.25,3162,71,64.69
2026-08-19,CLOUD,PLCLDTC00019,PLN,96.8,96.8,93.4,96.0,-0.62,656,43,62.49
2026-08-19,COALENERG,LU0646112838,PLN,1.82,1.836,1.79,1.79,-0.56,49350,135,88.9
2026-08-19,COGNOR,PLCNTSL00014,PLN,6.36,6.44,6.21,6.3,-0.94,207919,752,1307.41
2026-08-19,COLUMBUS,PLSTIGR00012,PLN,3.34,3.36,3.135,3.24,-2.99,135791,377,433.42
2026-08-19,COMP,PLCMP0000017,PLN,100.0,100.0,97.9,99.5,0.51,2042,107,201.17
2026-08-19,COMPERIA,PLCOMPR00010,PLN,5.85,6.0,5.85,5.85,-2.5,570,4,3.36
2026-08-19,COMPREMUM,PLPZBDT00013,PLN,1.28,1.28,1.25,1.275,-0.39,36343,14,45.59
2026-08-19,CORMAY,PLCMRAY00029,PLN,0.524,0.524,0.512,0.52,0.0,12581,22,6.54
2026-08-19,CPIEUROPE,AT0000A21KS2,PLN,64.9,64.9,64.9,64.9,-3.28,4,1,0.26
2026-08-19,CREEPYJAR,PLCRPJR00019,PLN,506.0,522.0,500.0,522.0,2.35,1646,194,846.83
2026-08-19,CREOTECH,PLCRTCH00017,PLN,732.0,739.0,710.0,711.0,-2.6,9916,1121,7128.16
2026-08-19,CRQUANTUM,PLCTHQM00018,PLN,230.05,235.7,218.4,225.7,-1.89,11276,817,2538.72
2026-08-19,CYBERFLKS,PLR220000018,PLN,191.8,192.0,188.0,190.4,-0.73,10093,1353,1916.38
2026-08-19,CYFRPLSAT,PLCFRPT00013,PLN,16.5,16.5,16.06,16.38,-0.12,395419,1704,6430.73
2026-08-19,CZTOREBKA,PLCRWTR00022,PLN,0.0,0.0,0.0,0.8,0.0,0,0,0.0
2026-08-19,DADELO,PLDADEL00013,PLN,82.7,82.7,78.5,80.1,-3.49,26633,549,2131.09
2026-08-19,DATAWALK,PLPILAB00012,PLN,130.0,130.0,126.8,128.4,-1.23,2348,183,301.81
2026-08-19,DBENERGY,PLDBENR00017,PLN,9.12,9.12,9.1,9.1,-0.22,174,2,1.58
2026-08-19,DEBICA,PLDEBCA00016,PLN,101.4,101.4,99.3,100.0,-0.99,3977,128,399.74
2026-08-19,DECORA,PLDECOR00013,PLN,78.0,79.0,77.3,77.9,0.0,2219,112,173.71
2026-08-19,DEKPOL,PLDEKPL00032,PLN,73.0,73.8,71.8,73.4,-0.54,547,35,39.82
2026-08-19,DELKO,PLDELKO00019,PLN,5.88,5.9,5.87,5.89,0.34,1635,20,9.62
2026-08-19,DEVELIA,PLLCCRP00017,PLN,10.82,10.82,10.6,10.82,0.19,112385,397,1206.19
2026-08-19,DGA,PLDGA0000019,PLN,22.2,22.8,22.2,22.8,-0.44,15,2,0.34
2026-08-19,DIAG,PLDGNST00012,PLN,166.5,166.8,164.8,166.1,-0.06,24297,1400,4023.99
2026-08-19,DIGITANET,PL4FNMD00013,PLN,295.0,304.8,289.4,304.0,3.05,5798,806,1719.6
2026-08-19,DIGITREE,PLSARE000013,PLN,0.0,0.0,0.0,10.2,0.0,0,0,0.0
2026-08-19,DINOPL,PLDINPL00011,PLN,32.6,32.98,32.38,32.49,0.06,3830664,17088,125039.55
2026-08-19,DMGROUP,PLGLBLC00011,PLN,2.37,2.37,2.37,2.37,1.28,11,6,0.03
