Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-07-28,06MAGNA,PLNFI0600010,PLN,2.48,2.48,2.46,2.46,-1.2,10286,13,25.31
2026-07-28,08OCTAVA,PLNFI0800016,PLN,0.61,0.61,0.61,0.61,0.0,32,3,0.02
2026-07-28,11BIT,PL11BTS00015,PLN,131.6,132.5,131.2,132.0,0.0,2550,189,336.04
2026-07-28,3RGAMES,PLGRNKT00019,PLN,0.76,0.77,0.76,0.762,1.6,10959,20,8.36
2026-07-28,4MASS,PL4MASS00011,PLN,5.15,5.28,5.12,5.26,2.14,59432,94,307.85
2026-07-28,ABPL,PLAB00000019,PLN,136.8,137.0,132.4,133.6,-2.48,3856,390,518.13
2026-07-28,ACAUTOGAZ,PLACSA000014,PLN,19.0,19.1,18.9,18.9,0.0,671,15,12.75
2026-07-28,ACTION,PLACTIN00018,PLN,42.4,44.0,41.5,42.0,-0.94,11526,274,490.24
2026-07-28,ADATEX,PLPIK0000018,PLN,1.38,1.38,1.3,1.3,0.0,5472,4,7.54
2026-07-28,ADIUVO,PLADVIV00015,PLN,0.463,0.463,0.42,0.44,-4.97,66022,29,28.74
2026-07-28,AGORA,PLAGORA00067,PLN,8.62,8.7,8.6,8.62,1.41,15030,46,129.71
2026-07-28,AGROTON,CY0101062111,PLN,4.715,4.845,4.715,4.845,-1.92,351,9,1.67
2026-07-28,AIGAMES,PLSNTFG00017,PLN,0.734,0.734,0.716,0.734,-0.27,1925,9,1.4
2026-07-28,AILLERON,PLWNDMB00010,PLN,15.12,15.34,15.02,15.3,2.0,3103,51,47.12
2026-07-28,AIRWAY,PLAIRWY00017,PLN,0.2735,0.291,0.2615,0.272,-0.55,194846,92,52.41
2026-07-28,ALIOR,PLALIOR00045,PLN,135.9,137.55,133.75,134.0,-0.7,215899,3470,29196.6
2026-07-28,ALLEGRO,LU2237380790,PLN,44.925,45.01,44.4,45.0,0.0,7102948,20292,317913.36
2026-07-28,ALTA,PLTRNSU00013,PLN,1.63,1.63,1.55,1.63,0.0,6578,16,10.39
2026-07-28,ALTUS,PLATTFI00018,PLN,3.4,3.46,3.4,3.4,-2.02,1799,8,6.12
2026-07-28,AMBRA,PLAMBRA00013,PLN,18.16,18.16,18.0,18.1,-0.11,3325,91,60.1
2026-07-28,AMICA,PLAMICA00010,PLN,47.25,47.3,46.65,47.15,-0.21,11265,236,530.99
2026-07-28,AMPLI,PLAMPLI00019,PLN,0.0,0.0,0.0,1.08,0.0,0,0,0.0
2026-07-28,AMREST,ES0105375002,PLN,10.3,10.48,10.3,10.4,0.97,37960,337,395.13
2026-07-28,ANSWEAR,PLANSWR00019,PLN,18.96,18.96,18.4,18.58,-1.9,6855,86,127.14
2026-07-28,APATOR,PLAPATR00018,PLN,26.3,26.4,25.75,26.0,-2.44,12622,253,329.17
2026-07-28,APLISENS,PLAPLS000016,PLN,19.15,19.15,19.15,19.15,0.0,13,2,0.25
2026-07-28,APSENERGY,PLAPSEN00011,PLN,5.62,6.18,5.54,5.74,4.36,99031,302,583.15
2026-07-28,ARCHICOM,PLARHCM00016,PLN,52.0,52.2,51.6,51.6,-0.39,206,21,10.71
2026-07-28,ARCTIC,PLARTPR00012,PLN,6.15,6.31,6.14,6.3,2.44,25238,106,157.39
2026-07-28,ARLEN,PLARLEN00012,PLN,22.05,22.3,21.65,21.65,-2.48,3007,77,66.1
2026-07-28,ARTIFEX,PLARTFX00011,PLN,21.15,21.15,20.35,20.65,-2.36,13207,172,272.48
2026-07-28,ASBIS,CY1000031710,PLN,110.0,111.2,100.7,102.0,-8.93,424498,9056,44190.42
2026-07-28,ASMGROUP,PLASMGR00014,PLN,0.1645,0.1645,0.16,0.16,-2.74,374783,76,60.49
2026-07-28,ASSECOBS,PLABS0000018,PLN,88.0,88.0,87.0,88.0,0.0,794,51,69.7
2026-07-28,ASSECOPOL,PLSOFTB00016,PLN,192.0,195.0,190.4,195.0,1.35,100131,3136,19406.67
2026-07-28,ASSECOSEE,PLASSEE00014,PLN,70.0,70.0,68.5,69.9,-0.14,3899,140,269.51
2026-07-28,ASTARTA,NL0000686509,PLN,43.0,44.15,43.0,43.15,0.35,12256,106,535.07
2026-07-28,ATAL,PLATAL000046,PLN,56.5,56.9,56.2,56.5,-0.53,6459,174,365.02
2026-07-28,ATENDE,PLATMSI00016,PLN,3.76,3.78,3.56,3.75,-1.32,19349,66,71.87
2026-07-28,ATLANTAPL,PLATLPL00018,PLN,19.75,20.0,19.75,20.0,1.27,685,6,13.55
2026-07-28,ATLANTIS,EE0000000552,PLN,1.23,1.23,1.23,1.23,0.0,4452,4,5.48
2026-07-28,ATMGRUPA,PLATM0000021,PLN,3.63,3.65,3.62,3.63,-0.55,29607,65,107.62
2026-07-28,ATREM,PLATREM00017,PLN,61.8,61.8,60.9,61.2,-0.97,5837,193,357.39
2026-07-28,AUTOPARTN,PLATPRT00018,PLN,28.05,28.8,27.9,28.8,1.23,228246,613,6450.53
2026-07-28,BBIDEV,PLNFI1200018,PLN,5.34,5.34,5.34,5.34,0.0,2,2,0.01
2026-07-28,BENEFIT,PLBNFTS00018,PLN,5245.0,5300.0,5165.0,5250.0,0.19,6825,1114,35683.94
2026-07-28,BEST,PLBEST000010,PLN,33.3,33.3,33.3,33.3,1.52,70,4,2.33
2026-07-28,BETACOM,PLBTCOM00016,PLN,5.18,5.18,5.1,5.1,-1.54,32,2,0.16
2026-07-28,BIGCHEESE,PLA340200015,PLN,4.435,4.435,4.425,4.43,-0.89,2660,16,11.79
2026-07-28,BIOCELTIX,PLBCLTX00019,PLN,97.5,98.3,96.5,97.0,0.0,2323,101,225.97
2026-07-28,BIOMAXIMA,PLBIOMX00015,PLN,10.0,10.0,9.81,9.98,-0.2,769,16,7.64
2026-07-28,BIOPLANET,PLBIOPL00013,PLN,30.9,31.0,30.9,31.0,0.0,200,3,6.2
2026-07-28,BIOTON,PLBIOTN00029,PLN,3.82,3.845,3.79,3.845,0.65,12483,54,47.53
