Data,Nazwa,ISIN,Waluta,Kurs otwarcia,Kurs max,Kurs min,Kurs zamknięcia,Zmiana,Wolumen,Liczba Transakcji,Obrót
2026-09-21,06MAGNA,PLNFI0600010,PLN,2.49,2.49,2.38,2.48,0.0,2649,37,6.52
2026-09-21,08OCTAVA,PLNFI0800016,PLN,0.625,0.625,0.625,0.625,0.0,110,1,0.07
2026-09-21,11BIT,PL11BTS00015,PLN,123.1,125.9,122.9,123.5,1.56,9593,577,1187.06
2026-09-21,3RGAMES,PLGRNKT00019,PLN,0.712,0.712,0.66,0.702,0.29,32050,78,22.18
2026-09-21,4MASS,PL4MASS00011,PLN,5.37,5.4,5.32,5.4,0.75,5872,28,31.48
2026-09-21,ABPL,PLAB00000019,PLN,146.6,157.0,146.6,153.4,5.07,12436,497,1906.87
2026-09-21,ACAUTOGAZ,PLACSA000014,PLN,19.45,19.45,19.1,19.4,0.52,1295,29,24.94
2026-09-21,ACTION,PLACTIN00018,PLN,44.2,44.2,43.6,43.6,-0.8,7040,215,309.31
2026-09-21,ADATEX,PLPIK0000018,PLN,1.47,1.47,1.34,1.42,2.9,1448,13,1.96
2026-09-21,ADIUVO,PLADVIV00015,PLN,0.686,0.69,0.648,0.682,-0.29,67244,60,45.62
2026-09-21,AGORA,PLAGORA00067,PLN,10.15,10.95,10.15,10.65,4.93,72419,180,771.01
2026-09-21,AGROTON,CY0101062111,PLN,4.245,4.245,4.145,4.245,0.0,994,10,4.13
2026-09-21,AIGAMES,PLSNTFG00017,PLN,0.698,0.758,0.686,0.756,8.31,7192,35,5.12
2026-09-21,AILLERON,PLWNDMB00010,PLN,15.28,15.3,14.8,14.84,-2.11,7627,96,114.17
2026-09-21,AIRWAY,PLAIRWY00017,PLN,0.2615,0.2645,0.2585,0.263,0.77,178690,51,46.6
2026-09-21,ALIOR,PLALIOR00045,PLN,132.95,139.95,132.1,139.75,6.56,653236,4685,89725.91
