2026-06-18,IUSQ,IUSQ,EUR,450.199,452.753,449.688,450.880,3.065,115598,1,1.00
2026-06-18,FERROVIAL,FER,EUR,257.026,260.261,255.834,257.792,4.427,760183,1,1.00
2026-06-18,PUBLIC POWER CORP,DEH,EUR,99.183,100.290,97.225,97.396,3.065,1726911,1,1.00
2026-06-18,PRYSMIAN,PRY,EUR,630.006,646.821,624.898,628.942,21.922,2270515,1,1.00
2026-06-18,VANECK URANIUM,U3O8,EUR,219.441,222.570,218.386,220.285,4.184,31128,1,1.00
2026-06-18,ABBVIE,ABBV,USD,820.663,824.111,798.420,801.422,25.691,2984823,1,1.00
2026-06-18,NVIDIA,NVDA,USD,768.410,778.030,765.537,777.252,12.493,77828455,1,1.00
2026-06-18,REXFORD,REXR,USD,122.152,123.542,121.754,123.301,1.789,1056320,1,1.00
2026-06-18,TURKCELL,TKC,USD,22.651,22.892,22.614,22.707,0.278,886585,1,1.00
2026-06-18,BOISE CASCADE,BCC,USD,265.361,281.970,263.248,280.338,18.721,219070,1,1.00
2026-06-18,DHT HOLDINGS INC,DHT,USD,66.581,69.028,65.617,68.954,3.410,1582686,1,1.00
2026-06-18,MP MATERIALS CORP,MP,USD,227.585,228.141,220.764,225.064,7.377,3474843,1,1.00
