2026-09-01,IUSQ,IUSQ,EUR,464.736,465.083,461.097,462.310,3.986,280965,1,1.00
2026-09-01,FERROVIAL,FER,EUR,218.286,219.240,216.293,216.987,2.946,723917,1,1.00
2026-09-01,PUBLIC POWER CORP,DEH,EUR,103.901,103.901,101.388,102.254,2.513,1019220,1,1.00
2026-09-01,PRYSMIAN,PRY,EUR,516.686,522.752,501.955,507.371,20.797,993415,1,1.00
2026-09-01,VANECK URANIUM,U3O8,EUR,222.786,223.216,214.734,216.237,8.482,40375,1,1.00
2026-09-01,ABBVIE,ABBV,USD,975.346,980.111,963.387,964.882,16.724,1237417,1,1.00
2026-09-01,NVIDIA,NVDA,USD,809.493,823.694,803.850,819.920,19.844,49259464,1,1.00
2026-09-01,REXFORD,REXR,USD,138.310,139.562,138.142,138.142,1.420,600350,1,1.00
2026-09-01,TURKCELL,TKC,USD,18.611,18.984,18.573,18.910,0.411,2855893,1,1.00
2026-09-01,BOISE CASCADE,BCC,USD,286.822,288.579,283.646,284.393,4.933,49225,1,1.00
2026-09-01,DHT HOLDINGS INC,DHT,USD,73.471,74.461,72.705,73.191,1.756,931978,1,1.00
2026-09-01,MP MATERIALS CORP,MP,USD,199.935,203.668,195.637,201.486,8.031,2088932,1,1.00
2026-09-01,ROYALTY PHARMA PLC,RPRX,USD,231.009,233.868,231.009,231.663,2.859,752563,1,1.00
