2026-09-02,IUSQ,IUSQ,EUR,461.262,462.995,458.923,462.475,4.071,71909,1,1.00
2026-09-02,FERROVIAL,FER,EUR,216.555,218.634,214.606,215.559,4.028,1130656,1,1.00
2026-09-02,PUBLIC POWER CORP,DEH,EUR,101.521,103.513,101.001,103.080,2.512,915877,1,1.00
2026-09-02,PRYSMIAN,PRY,EUR,508.255,521.898,504.140,515.834,17.758,927483,1,1.00
2026-09-02,VANECK URANIUM,U3O8,EUR,214.649,219.014,212.717,213.791,6.296,53560,1,1.00
2026-09-02,ABBVIE,ABBV,USD,983.102,984.113,964.391,969.312,19.722,1544922,1,1.00
2026-09-02,NVIDIA,NVDA,USD,818.759,853.057,817.618,850.737,35.440,85037891,1,1.00
2026-09-02,REXFORD,REXR,USD,138.802,139.775,137.380,138.353,2.395,579136,1,1.00
2026-09-02,TURKCELL,TKC,USD,18.973,19.161,18.973,18.992,0.187,691548,1,1.00
2026-09-02,BOISE CASCADE,BCC,USD,283.741,288.831,282.993,288.831,5.838,52222,1,1.00
2026-09-02,DHT HOLDINGS INC,DHT,USD,73.574,74.472,73.273,73.274,1.198,706710,1,1.00
2026-09-02,MP MATERIALS CORP,MP,USD,200.980,206.547,200.288,201.878,6.259,1580026,1,1.00
2026-09-02,ROYALTY PHARMA PLC,RPRX,USD,234.493,236.813,232.135,232.434,4.678,855715,1,1.00
