2026-08-27,IUSQ,IUSQ,EUR,463.291,464.070,461.993,463.378,2.077,115039,1,1.00
2026-08-27,FERROVIAL,FER,EUR,222.861,223.294,217.755,219.226,5.539,1170662,1,1.00
2026-08-27,PUBLIC POWER CORP,DEH,EUR,103.079,103.944,101.867,102.127,2.077,1343204,1,1.00
2026-08-27,PRYSMIAN,PRY,EUR,535.516,546.983,528.808,534.867,18.175,927858,1,1.00
2026-08-27,VANECK URANIUM,U3O8,EUR,233.232,235.805,232.338,233.232,3.467,28407,1,1.00
2026-08-27,ABBVIE,ABBV,USD,968.935,975.205,955.709,959.128,19.496,1118817,1,1.00
2026-08-27,NVIDIA,NVDA,USD,826.926,846.746,820.666,846.671,26.080,161549226,1,1.00
2026-08-27,REXFORD,REXR,USD,137.310,138.833,137.217,138.685,1.616,396856,1,1.00
2026-08-27,TURKCELL,TKC,USD,19.987,20.080,19.820,20.043,0.260,2643472,1,1.00
2026-08-27,BOISE CASCADE,BCC,USD,293.456,296.669,292.046,295.090,4.623,47463,1,1.00
2026-08-27,DHT HOLDINGS INC,DHT,USD,69.732,72.240,69.834,72.203,2.406,1397019,1,1.00
2026-08-27,MP MATERIALS CORP,MP,USD,221.048,220.937,212.764,216.925,8.173,2045371,1,1.00
2026-08-27,ROYALTY PHARMA PLC,RPRX,USD,228.181,230.782,226.658,230.262,4.124,771324,1,1.00
