2026-08-14,IUSQ,IUSQ,EUR,468.842,469.100,466.514,466.514,2.586,68337,1,1.00
2026-08-14,FERROVIAL,FER,EUR,241.877,242.481,238.860,239.205,3.620,473286,1,1.00
2026-08-14,PUBLIC POWER CORP,DEH,EUR,94.303,94.303,93.355,93.527,0.948,1062877,1,1.00
2026-08-14,PRYSMIAN,PRY,EUR,563.317,563.964,550.818,551.464,13.146,863053,1,1.00
2026-08-14,VANECK URANIUM,U3O8,EUR,211.895,214.885,211.005,212.002,3.880,10310,1,1.00
2026-08-14,ABBVIE,ABBV,USD,934.738,934.775,923.846,932.836,10.929,1197295,1,1.00
2026-08-14,NVIDIA,NVDA,USD,845.964,848.538,837.385,841.095,11.153,36652934,1,1.00
2026-08-14,REXFORD,REXR,USD,135.287,136.854,134.802,135.847,2.051,478692,1,1.00
2026-08-14,TURKCELL,TKC,USD,20.179,20.403,20.011,20.384,0.392,574995,1,1.00
2026-08-14,BOISE CASCADE,BCC,USD,314.402,314.924,310.112,311.119,4.812,38633,1,1.00
2026-08-14,DHT HOLDINGS INC,DHT,USD,72.325,73.257,71.802,72.959,1.455,1337263,1,1.00
2026-08-14,MP MATERIALS CORP,MP,USD,209.999,226.970,209.440,225.217,17.531,6082495,1,1.00
2026-08-14,ROYALTY PHARMA PLC,RPRX,USD,215.930,218.914,215.482,218.485,3.432,454280,1,1.00
