2026-06-16,IUSQ,IUSQ,EUR,447.634,448.314,445.936,446.530,2.378,136002,1,1.00
2026-06-16,FERROVIAL,FER,EUR,250.356,255.027,250.271,254.347,4.756,903452,1,1.00
2026-06-16,PUBLIC POWER CORP,DEH,EUR,98.002,98.512,95.794,97.493,2.718,2131549,1,1.00
2026-06-16,PRYSMIAN,PRY,EUR,621.431,628.013,610.179,621.431,17.834,609254,1,1.00
2026-06-16,VANECK URANIUM,U3O8,EUR,217.316,218.929,212.230,214.931,6.699,29014,1,1.00
2026-06-16,ABBVIE,ABBV,USD,817.069,817.288,801.848,812.989,15.441,1546623,1,1.00
2026-06-16,NVIDIA,NVDA,USD,772.449,773.821,762.965,765.589,10.856,56840872,1,1.00
2026-06-16,REXFORD,REXR,USD,127.915,128.702,126.433,126.671,2.269,548784,1,1.00
2026-06-16,TURKCELL,TKC,USD,22.575,22.649,22.374,22.429,0.274,756518,1,1.00
2026-06-16,BOISE CASCADE,BCC,USD,263.916,268.161,261.648,261.648,6.513,77010,1,1.00
2026-06-16,DHT HOLDINGS INC,DHT,USD,67.690,68.385,65.494,66.958,2.891,1797935,1,1.00
2026-06-16,MP MATERIALS CORP,MP,USD,210.497,213.863,206.728,209.655,7.135,1667157,1,1.00
