2026-08-31,IUSQ,IUSQ,EUR,464.828,465.001,461.800,461.800,3.202,117053,1,1.00
2026-08-31,FERROVIAL,FER,EUR,219.175,219.695,217.272,218.051,2.423,1878831,1,1.00
2026-08-31,PUBLIC POWER CORP,DEH,EUR,102.622,103.747,102.276,103.747,1.471,1714132,1,1.00
2026-08-31,PRYSMIAN,PRY,EUR,528.037,529.119,519.168,520.033,9.951,912721,1,1.00
2026-08-31,VANECK URANIUM,U3O8,EUR,225.316,225.387,221.564,222.957,3.824,22440,1,1.00
2026-08-31,ABBVIE,ABBV,USD,948.410,957.048,941.544,955.089,15.504,859781,1,1.00
2026-08-31,NVIDIA,NVDA,USD,816.662,823.147,806.766,820.274,16.381,50901945,1,1.00
2026-08-31,REXFORD,REXR,USD,138.099,138.771,137.054,138.357,1.716,412978,1,1.00
2026-08-31,TURKCELL,TKC,USD,18.321,18.732,18.284,18.676,0.448,5803506,1,1.00
2026-08-31,BOISE CASCADE,BCC,USD,292.878,293.848,286.385,288.642,7.463,40034,1,1.00
2026-08-31,DHT HOLDINGS INC,DHT,USD,74.031,74.404,72.442,72.800,1.962,853821,1,1.00
2026-08-31,MP MATERIALS CORP,MP,USD,209.443,208.958,205.003,205.376,3.955,1731622,1,1.00
2026-08-31,ROYALTY PHARMA PLC,RPRX,USD,226.888,228.623,225.414,228.138,3.209,599834,1,1.00
