2026-06-08,IUSQ,IUSQ,EUR,436.849,440.925,436.509,439.397,4.416,162804,1,1.00
2026-06-08,FERROVIAL,FER,EUR,243.732,247.893,242.543,243.307,5.350,709151,1,1.00
2026-06-08,PUBLIC POWER CORP,DEH,EUR,90.869,92.737,90.019,91.888,2.718,1535370,1,1.00
2026-06-08,PRYSMIAN,PRY,EUR,602.748,636.930,601.050,631.410,35.880,1477245,1,1.00
2026-06-08,VANECK URANIUM,U3O8,EUR,210.547,214.861,208.688,212.511,6.173,66105,1,1.00
2026-06-08,ABBVIE,ABBV,USD,836.662,843.414,819.173,819.689,24.242,1821152,1,1.00
2026-06-08,NVIDIA,NVDA,USD,775.522,776.555,760.099,773.530,16.457,71220266,1,1.00
2026-06-08,REXFORD,REXR,USD,125.933,126.376,124.162,125.379,2.214,483038,1,1.00
2026-06-08,TURKCELL,TKC,USD,21.475,21.678,21.456,21.548,0.221,771753,1,1.00
2026-06-08,BOISE CASCADE,BCC,USD,249.541,254.449,248.812,254.172,5.636,49253,1,1.00
2026-06-08,DHT HOLDINGS INC,DHT,USD,61.509,62.173,60.144,60.199,2.029,692686,1,1.00
2026-06-08,MP MATERIALS CORP,MP,USD,220.761,220.687,213.141,216.315,7.546,2420600,1,1.00
