2026-08-06,IUSQ,IUSQ,EUR,462.228,463.346,461.111,462.314,2.235,59827,1,1.00
2026-08-06,FERROVIAL,FER,EUR,247.146,248.350,246.201,246.373,2.149,129185,1,1.00
2026-08-06,PUBLIC POWER CORP,DEH,EUR,97.999,98.257,94.990,95.162,3.267,473080,1,1.00
2026-08-06,PRYSMIAN,PRY,EUR,520.942,536.845,510.411,535.341,26.434,544196,1,1.00
2026-08-06,VANECK URANIUM,U3O8,EUR,203.788,205.847,201.551,205.847,4.296,10242,1,1.00
2026-08-06,ABBVIE,ABBV,USD,927.325,930.416,898.132,907.907,32.284,1481314,1,1.00
2026-08-06,NVIDIA,NVDA,USD,807.500,827.458,805.787,816.288,21.671,157555300,1,1.00
2026-08-06,REXFORD,REXR,USD,137.475,137.997,135.595,137.196,2.402,558983,1,1.00
2026-08-06,TURKCELL,TKC,USD,20.219,20.517,20.331,20.424,0.186,327858,1,1.00
2026-08-06,BOISE CASCADE,BCC,USD,314.756,316.338,304.032,314.979,12.306,150958,1,1.00
2026-08-06,DHT HOLDINGS INC,DHT,USD,68.812,70.004,67.434,69.631,2.569,1574000,1,1.00
2026-08-06,MP MATERIALS CORP,MP,USD,176.126,183.164,174.264,177.448,8.899,3531794,1,1.00
2026-08-06,ROYALTY PHARMA PLC,RPRX,USD,219.469,220.400,211.612,212.990,8.788,700986,1,1.00
