2026-09-18,IUSQ,IUSQ,EUR,469.578,469.927,466.699,467.309,3.229,55686,1,1.00
2026-09-18,FERROVIAL,FER,EUR,208.348,208.828,206.908,208.260,1.920,3013232,1,1.00
2026-09-18,PUBLIC POWER CORP,DEH,EUR,109.082,111.090,103.934,105.505,7.156,12507056,1,1.00
2026-09-18,PRYSMIAN,PRY,EUR,535.813,539.740,531.450,534.286,8.290,2232285,1,1.00
2026-09-18,VANECK URANIUM,U3O8,EUR,205.721,206.875,202.189,203.379,4.685,17343,1,1.00
2026-09-18,ABBVIE,ABBV,USD,1000.449,1012.039,997.220,1002.235,14.819,1900616,1,1.00
2026-09-18,NVIDIA,NVDA,USD,833.524,839.338,828.508,834.588,10.829,53848250,1,1.00
2026-09-18,REXFORD,REXR,USD,145.608,147.432,144.886,146.311,2.546,1377023,1,1.00
2026-09-18,TURKCELL,TKC,USD,19.075,19.227,19.037,19.227,0.190,1395524,1,1.00
2026-09-18,BOISE CASCADE,BCC,USD,285.175,286.657,282.660,285.042,3.997,93981,1,1.00
2026-09-18,DHT HOLDINGS INC,DHT,USD,88.003,89.219,86.939,87.927,2.280,1426698,1,1.00
2026-09-18,MP MATERIALS CORP,MP,USD,189.952,190.712,180.111,180.642,10.601,2177734,1,1.00
2026-09-18,ROYALTY PHARMA PLC,RPRX,USD,222.782,224.036,220.423,221.167,3.613,611127,1,1.00
