2026-07-30,IUSQ,IUSQ,EUR,445.623,448.898,444.330,447.519,4.568,146036,1,1.00
2026-07-30,FERROVIAL,FER,EUR,237.034,245.136,237.034,243.067,8.102,975072,1,1.00
2026-07-30,PUBLIC POWER CORP,DEH,EUR,93.176,96.710,93.003,95.675,3.706,1819999,1,1.00
2026-07-30,PRYSMIAN,PRY,EUR,485.057,517.164,475.360,516.518,41.804,3202039,1,1.00
2026-07-30,VANECK URANIUM,U3O8,EUR,188.492,193.761,187.851,193.084,5.909,36662,1,1.00
2026-07-30,ABBVIE,ABBV,USD,972.646,977.275,954.313,970.726,22.962,2296677,1,1.00
2026-07-30,NVIDIA,NVDA,USD,728.223,742.528,720.958,729.917,21.570,64802579,1,1.00
2026-07-30,REXFORD,REXR,USD,145.268,145.598,142.708,143.725,2.889,399039,1,1.00
2026-07-30,TURKCELL,TKC,USD,19.989,20.460,19.926,20.441,0.534,4185212,1,1.00
2026-07-30,BOISE CASCADE,BCC,USD,292.230,292.437,283.459,286.057,8.978,56928,1,1.00
2026-07-30,DHT HOLDINGS INC,DHT,USD,69.303,69.980,68.136,69.792,1.845,926049,1,1.00
2026-07-30,MP MATERIALS CORP,MP,USD,147.790,153.588,145.908,153.211,7.679,3084802,1,1.00
2026-07-30,ROYALTY PHARMA PLC,RPRX,USD,220.029,223.624,220.029,223.568,3.595,778830,1,1.00
