2026-05-19,IUSQ,IUSQ,EUR,430.503,431.859,428.214,429.146,3.645,126966,1,1.00
2026-05-19,FERROVIAL,FER,EUR,244.415,244.415,236.192,237.548,8.223,573787,1,1.00
2026-05-19,PUBLIC POWER CORP,DEH,EUR,85.287,86.134,83.930,83.930,2.204,1922335,1,1.00
2026-05-19,PRYSMIAN,PRY,EUR,612.097,621.211,582.001,595.565,39.210,2385988,1,1.00
2026-05-19,ABBVIE,ABBV,USD,765.442,786.958,761.165,783.548,25.793,1549635,1,1.00
2026-05-19,NVIDIA,NVDA,USD,801.162,814.418,794.652,804.936,19.765,63086737,1,1.00
2026-05-19,REXFORD,REXR,USD,128.473,128.765,126.358,128.200,2.407,604417,1,1.00
2026-05-19,TURKCELL,TKC,USD,21.807,21.807,21.552,21.680,0.255,327214,1,1.00
2026-05-19,BOISE CASCADE,BCC,USD,244.074,245.386,238.166,241.448,7.220,77536,1,1.00
2026-05-19,DHT HOLDINGS INC,DHT,USD,65.385,65.659,64.200,64.328,1.459,918886,1,1.00
