2026-05-26,IUSQ,IUSQ,EUR,440.800,441.901,439.783,440.884,2.118,82786,1,1.00
2026-05-26,FERROVIAL,FER,EUR,251.740,252.926,249.877,250.639,3.049,1580780,1,1.00
2026-05-26,PUBLIC POWER CORP,DEH,EUR,87.753,93.005,87.499,90.972,5.506,5274888,1,1.00
2026-05-26,PRYSMIAN,PRY,EUR,645.868,648.833,636.551,636.551,12.282,651449,1,1.00
2026-05-26,VANECK URANIUM,U3O8,EUR,221.301,223.470,218.642,223.470,4.828,31386,1,1.00
2026-05-26,ABBVIE,ABBV,USD,785.819,789.932,771.225,774.392,18.707,2118296,1,1.00
2026-05-26,NVIDIA,NVDA,USD,788.212,794.044,771.553,776.830,22.491,120910291,1,1.00
2026-05-26,REXFORD,REXR,USD,132.292,133.020,131.819,132.820,1.201,680338,1,1.00
2026-05-26,TURKCELL,TKC,USD,21.145,21.327,20.690,20.763,0.637,713028,1,1.00
2026-05-26,BOISE CASCADE,BCC,USD,245.587,249.736,245.041,246.533,4.695,181965,1,1.00
2026-05-26,DHT HOLDINGS INC,DHT,USD,63.071,63.534,62.034,62.925,1.500,1180383,1,1.00
2026-05-26,MP MATERIALS CORP,MP,USD,235.506,252.804,230.520,246.770,22.284,6669968,1,1.00
