2026-05-22,IUSQ,IUSQ,EUR,438.200,439.643,437.436,439.389,2.208,77460,1,1.00
2026-05-22,FERROVIAL,FER,EUR,249.624,249.963,246.992,248.180,2.972,607200,1,1.00
2026-05-22,PUBLIC POWER CORP,DEH,EUR,89.406,90.425,87.453,87.453,2.972,3124159,1,1.00
2026-05-22,PRYSMIAN,PRY,EUR,650.592,650.592,635.946,635.946,14.646,961508,1,1.00
2026-05-22,ABBVIE,ABBV,USD,793.591,804.562,788.983,789.659,15.579,2443475,1,1.00
2026-05-22,NVIDIA,NVDA,USD,807.868,808.256,786.862,793.152,21.394,82300780,1,1.00
2026-05-22,REXFORD,REXR,USD,132.241,133.064,131.912,132.387,1.152,417573,1,1.00
2026-05-22,TURKCELL,TKC,USD,21.357,21.467,21.156,21.285,0.311,784298,1,1.00
2026-05-22,BOISE CASCADE,BCC,USD,246.708,248.975,243.490,244.148,5.485,53056,1,1.00
2026-05-22,DHT HOLDINGS INC,DHT,USD,64.310,64.218,62.701,63.561,1.517,1004847,1,1.00
