2026-06-17,IUSQ,IUSQ,EUR,446.091,447.193,445.328,446.684,1.865,94279,1,1.00
2026-06-17,FERROVIAL,FER,EUR,253.867,256.750,252.850,256.750,3.900,2810277,1,1.00
2026-06-17,PUBLIC POWER CORP,DEH,EUR,97.935,99.885,96.663,98.952,3.222,2034036,1,1.00
2026-06-17,PRYSMIAN,PRY,EUR,620.465,630.005,614.742,618.982,15.263,830427,1,1.00
2026-06-17,VANECK URANIUM,U3O8,EUR,217.258,220.550,215.823,218.414,4.728,84763,1,1.00
2026-06-17,ABBVIE,ABBV,USD,812.694,814.302,799.703,811.945,14.598,1187270,1,1.00
2026-06-17,NVIDIA,NVDA,USD,762.010,764.495,752.473,758.685,12.022,46605269,1,1.00
2026-06-17,REXFORD,REXR,USD,124.133,125.083,122.324,122.324,2.759,1434154,1,1.00
2026-06-17,TURKCELL,TKC,USD,22.364,22.254,21.724,22.017,0.530,456160,1,1.00
2026-06-17,BOISE CASCADE,BCC,USD,258.864,271.544,262.518,270.520,9.026,107249,1,1.00
2026-06-17,DHT HOLDINGS INC,DHT,USD,67.055,67.851,66.342,66.488,1.509,790034,1,1.00
2026-06-17,MP MATERIALS CORP,MP,USD,212.199,224.733,210.117,223.765,14.617,2572262,1,1.00
