2026-08-17,IUSQ,IUSQ,EUR,467.450,467.622,466.071,466.675,1.551,139527,1,1.00
2026-08-17,FERROVIAL,FER,EUR,238.549,240.014,236.999,236.999,3.015,452537,1,1.00
2026-08-17,PUBLIC POWER CORP,DEH,EUR,93.387,95.023,93.300,94.593,1.723,547602,1,1.00
2026-08-17,PRYSMIAN,PRY,EUR,565.144,570.098,561.913,564.498,8.184,851910,1,1.00
2026-08-17,VANECK URANIUM,U3O8,EUR,214.725,217.287,211.238,217.109,6.049,22745,1,1.00
2026-08-17,ABBVIE,ABBV,USD,926.531,933.921,922.297,930.709,11.624,803821,1,1.00
2026-08-17,NVIDIA,NVDA,USD,839.370,846.426,835.694,844.161,10.733,42918511,1,1.00
2026-08-17,REXFORD,REXR,USD,133.953,134.065,132.505,132.690,1.560,319772,1,1.00
2026-08-17,TURKCELL,TKC,USD,19.868,20.147,19.813,20.091,0.334,1308653,1,1.00
2026-08-17,BOISE CASCADE,BCC,USD,305.935,306.157,301.218,302.314,4.939,53917,1,1.00
2026-08-17,DHT HOLDINGS INC,DHT,USD,68.406,69.650,67.849,69.628,1.801,1510118,1,1.00
2026-08-17,MP MATERIALS CORP,MP,USD,215.432,217.211,208.487,216.249,8.724,2965760,1,1.00
2026-08-17,ROYALTY PHARMA PLC,RPRX,USD,216.732,220.074,216.063,219.814,4.011,581586,1,1.00
