2026-05-05,IUSQ,IUSQ,EUR,423.000,425.170,422.957,424.999,2.213,81655,1,1.00
2026-05-05,FERROVIAL,FER,EUR,248.838,254.200,248.753,251.732,5.447,670392,1,1.00
2026-05-05,PUBLIC POWER CORP,DEH,EUR,77.358,78.379,76.294,77.443,2.085,2401117,1,1.00
2026-05-05,PRYSMIAN,PRY,EUR,540.398,594.012,537.632,594.012,56.380,1821245,1,1.00
2026-05-05,ABBVIE,ABBV,USD,760.713,762.697,750.575,752.395,12.122,1372390,1,1.00
2026-05-05,NVIDIA,NVDA,USD,725.512,728.934,715.901,720.161,13.032,60823513,1,1.00
2026-05-05,REXFORD,REXR,USD,128.321,129.249,127.374,128.757,1.875,304160,1,1.00
2026-05-05,TURKCELL,TKC,USD,23.225,23.502,23.116,23.498,0.386,683678,1,1.00
2026-05-05,BOISE CASCADE,BCC,USD,276.408,279.065,266.925,271.421,12.140,300073,1,1.00
2026-05-05,DHT HOLDINGS INC,DHT,USD,69.166,70.185,68.074,69.384,2.111,1505382,1,1.00
