2026-05-29,IUSQ,IUSQ,EUR,442.688,443.535,441.757,441.757,1.778,87444,1,1.00
2026-05-29,FERROVIAL,FER,EUR,248.430,250.546,247.584,248.430,2.963,2959553,1,1.00
2026-05-29,PUBLIC POWER CORP,DEH,EUR,93.532,95.224,91.246,91.246,3.978,11280275,1,1.00
2026-05-29,PRYSMIAN,PRY,EUR,624.884,632.502,617.690,626.366,14.813,1954165,1,1.00
2026-05-29,VANECK URANIUM,U3O8,EUR,225.094,226.003,219.886,223.661,6.118,31166,1,1.00
2026-05-29,ABBVIE,ABBV,USD,797.123,799.234,786.387,786.441,12.847,1147833,1,1.00
2026-05-29,NVIDIA,NVDA,USD,780.491,791.045,774.522,786.533,16.523,71187767,1,1.00
2026-05-29,REXFORD,REXR,USD,130.585,130.585,129.166,130.021,1.419,559371,1,1.00
2026-05-29,TURKCELL,TKC,USD,20.818,20.997,20.600,20.945,0.397,435597,1,1.00
2026-05-29,BOISE CASCADE,BCC,USD,255.238,258.368,252.805,255.566,5.563,38847,1,1.00
2026-05-29,DHT HOLDINGS INC,DHT,USD,58.705,59.451,58.396,59.287,1.055,2456939,1,1.00
2026-05-29,MP MATERIALS CORP,MP,USD,240.207,241.972,232.236,235.712,9.736,2217894,1,1.00
