2026-05-07,IUSQ,IUSQ,EUR,429.541,430.302,427.511,427.765,2.791,125624,1,1.00
2026-05-07,FERROVIAL,FER,EUR,256.676,257.775,252.955,252.955,4.821,797269,1,1.00
2026-05-07,PUBLIC POWER CORP,DEH,EUR,79.836,80.343,78.229,79.709,2.114,1696328,1,1.00
2026-05-07,PRYSMIAN,PRY,EUR,612.936,626.044,604.901,607.438,21.143,1159090,1,1.00
2026-05-07,ABBVIE,ABBV,USD,736.093,743.565,725.892,728.873,17.673,1448795,1,1.00
2026-05-07,NVIDIA,NVDA,USD,748.288,769.428,741.769,759.689,27.659,94369543,1,1.00
2026-05-07,REXFORD,REXR,USD,130.393,131.435,129.226,130.106,2.209,478885,1,1.00
2026-05-07,TURKCELL,TKC,USD,23.636,23.744,23.528,23.528,0.216,319012,1,1.00
2026-05-07,BOISE CASCADE,BCC,USD,270.521,274.329,264.917,267.216,9.411,116478,1,1.00
2026-05-07,DHT HOLDINGS INC,DHT,USD,69.184,70.218,66.741,67.819,3.477,1200462,1,1.00
