2026-08-18,IUSQ,IUSQ,EUR,464.627,464.714,461.777,461.950,2.937,111146,1,1.00
2026-08-18,FERROVIAL,FER,EUR,237.540,238.749,235.985,236.417,2.764,472248,1,1.00
2026-08-18,PUBLIC POWER CORP,DEH,EUR,94.843,94.929,93.461,94.584,1.468,834119,1,1.00
2026-08-18,PRYSMIAN,PRY,EUR,559.298,561.241,536.839,538.351,24.402,1032818,1,1.00
2026-08-18,VANECK URANIUM,U3O8,EUR,216.435,216.435,208.729,208.729,7.706,20116,1,1.00
2026-08-18,ABBVIE,ABBV,USD,947.337,962.819,941.666,962.371,21.153,1629998,1,1.00
2026-08-18,NVIDIA,NVDA,USD,822.433,826.872,815.868,820.044,11.005,47292957,1,1.00
2026-08-18,REXFORD,REXR,USD,134.790,136.133,133.895,135.779,2.238,818518,1,1.00
2026-08-18,TURKCELL,TKC,USD,20.183,20.500,20.224,20.258,0.276,854143,1,1.00
2026-08-18,BOISE CASCADE,BCC,USD,306.962,307.149,301.030,303.567,6.118,43294,1,1.00
2026-08-18,DHT HOLDINGS INC,DHT,USD,70.659,71.667,70.137,70.803,1.530,1153645,1,1.00
2026-08-18,MP MATERIALS CORP,MP,USD,210.225,220.074,207.427,211.549,12.647,2551461,1,1.00
2026-08-18,ROYALTY PHARMA PLC,RPRX,USD,222.872,225.409,222.835,223.282,2.574,878669,1,1.00
