2026-07-29,IUSQ,IUSQ,EUR,453.915,454.521,449.156,450.368,5.365,117812,1,1.00
2026-07-29,FERROVIAL,FER,EUR,234.399,240.196,233.880,239.244,6.316,1227387,1,1.00
2026-07-29,PUBLIC POWER CORP,DEH,EUR,93.275,95.611,91.977,95.265,3.634,945691,1,1.00
2026-07-29,PRYSMIAN,PRY,EUR,507.908,515.911,490.819,496.227,25.093,1497273,1,1.00
2026-07-29,VANECK URANIUM,U3O8,EUR,194.757,195.972,190.433,191.827,5.539,20890,1,1.00
2026-07-29,ABBVIE,ABBV,USD,1002.994,1015.370,1000.602,1011.687,14.767,1823427,1,1.00
2026-07-29,NVIDIA,NVDA,USD,743.467,748.132,723.867,725.112,24.265,52172194,1,1.00
2026-07-29,REXFORD,REXR,USD,146.381,146.533,144.639,145.888,1.894,719702,1,1.00
2026-07-29,TURKCELL,TKC,USD,20.575,20.689,20.480,20.537,0.209,3504176,1,1.00
2026-07-29,BOISE CASCADE,BCC,USD,299.103,298.837,290.922,293.465,7.915,96828,1,1.00
2026-07-29,DHT HOLDINGS INC,DHT,USD,71.141,71.141,69.774,70.590,1.367,705304,1,1.00
2026-07-29,MP MATERIALS CORP,MP,USD,155.151,156.138,146.685,147.160,9.453,2754454,1,1.00
2026-07-29,ROYALTY PHARMA PLC,RPRX,USD,227.430,229.442,226.747,227.392,2.695,1031816,1,1.00
