2026-06-29,IUSQ,IUSQ,EUR,448.887,451.031,446.485,448.801,4.546,80869,1,1.00
2026-06-29,FERROVIAL,FER,EUR,257.512,258.884,255.968,256.654,2.917,670730,1,1.00
2026-06-29,PUBLIC POWER CORP,DEH,EUR,99.162,99.419,98.304,98.647,1.115,1009446,1,1.00
2026-06-29,PRYSMIAN,PRY,EUR,615.043,626.194,609.467,620.833,16.727,495242,1,1.00
2026-06-29,VANECK URANIUM,U3O8,EUR,207.036,208.630,202.891,203.812,5.739,53929,1,1.00
2026-06-29,ABBVIE,ABBV,USD,952.379,961.299,937.889,954.280,23.410,3603000,1,1.00
2026-06-29,NVIDIA,NVDA,USD,729.329,738.305,714.331,728.482,23.974,71167028,1,1.00
2026-06-29,REXFORD,REXR,USD,128.452,128.452,126.005,126.081,2.446,489290,1,1.00
2026-06-29,TURKCELL,TKC,USD,22.281,22.488,22.036,22.243,0.452,3593454,1,1.00
2026-06-29,BOISE CASCADE,BCC,USD,300.335,302.067,292.074,296.995,9.992,145457,1,1.00
2026-06-29,DHT HOLDINGS INC,DHT,USD,66.277,67.538,64.979,65.355,2.559,1446753,1,1.00
2026-06-29,MP MATERIALS CORP,MP,USD,203.799,205.779,198.238,203.027,7.541,1384755,1,1.00
