2026-09-21,IUSQ,IUSQ,EUR,470.373,472.986,470.025,472.637,2.961,65923,1,1.00
2026-09-21,FERROVIAL,FER,EUR,209.103,211.934,208.145,211.846,3.788,748347,1,1.00
2026-09-21,PUBLIC POWER CORP,DEH,EUR,105.292,106.859,103.550,103.550,3.309,722268,1,1.00
2026-09-21,PRYSMIAN,PRY,EUR,542.353,550.191,538.434,549.102,11.757,835705,1,1.00
2026-09-21,VANECK URANIUM,U3O8,EUR,204.371,206.349,203.220,205.522,3.129,32099,1,1.00
2026-09-21,ABBVIE,ABBV,USD,997.851,1011.240,990.872,1004.735,20.368,1033483,1,1.00
2026-09-21,NVIDIA,NVDA,USD,845.615,855.344,840.399,854.889,14.945,46860121,1,1.00
2026-09-21,REXFORD,REXR,USD,146.072,147.096,145.655,146.072,1.441,564822,1,1.00
2026-09-21,TURKCELL,TKC,USD,19.345,19.629,19.345,19.591,0.284,424696,1,1.00
2026-09-21,BOISE CASCADE,BCC,USD,288.655,289.262,283.496,287.612,5.766,72323,1,1.00
2026-09-21,DHT HOLDINGS INC,DHT,USD,87.241,89.365,85.288,85.534,4.078,2227089,1,1.00
2026-09-21,MP MATERIALS CORP,MP,USD,184.288,189.541,184.288,189.276,5.253,2521157,1,1.00
2026-09-21,ROYALTY PHARMA PLC,RPRX,USD,221.896,223.008,219.317,222.295,3.691,1179854,1,1.00
