2026-06-23,IUSQ,IUSQ,EUR,448.641,452.069,446.842,449.498,5.227,198057,1,1.00
2026-06-23,FERROVIAL,FER,EUR,262.279,265.363,259.708,263.307,5.655,792520,1,1.00
2026-06-23,PUBLIC POWER CORP,DEH,EUR,98.879,98.965,97.508,98.537,1.457,3447556,1,1.00
2026-06-23,PRYSMIAN,PRY,EUR,642.630,646.272,625.493,635.561,20.778,860166,1,1.00
2026-06-23,VANECK URANIUM,U3O8,EUR,212.325,218.695,208.326,215.970,10.369,37042,1,1.00
2026-06-23,ABBVIE,ABBV,USD,874.896,881.430,868.624,878.182,12.806,2624288,1,1.00
2026-06-23,NVIDIA,NVDA,USD,759.192,765.238,751.230,759.004,14.008,63559022,1,1.00
2026-06-23,REXFORD,REXR,USD,125.656,127.383,125.017,127.158,2.366,777475,1,1.00
2026-06-23,TURKCELL,TKC,USD,22.382,22.701,22.194,22.683,0.507,330072,1,1.00
2026-06-23,BOISE CASCADE,BCC,USD,271.403,274.858,269.412,273.431,5.445,76728,1,1.00
2026-06-23,DHT HOLDINGS INC,DHT,USD,73.118,75.446,73.043,74.620,2.403,1140853,1,1.00
2026-06-23,MP MATERIALS CORP,MP,USD,216.874,228.403,214.095,221.831,14.308,1888966,1,1.00
