2026-05-25,IUSQ,IUSQ,EUR,440.969,442.155,440.376,441.731,1.779,108473,1,1.00
2026-05-25,FERROVIAL,FER,EUR,248.776,254.451,248.606,252.503,5.845,395772,1,1.00
2026-05-25,PUBLIC POWER CORP,DEH,EUR,88.770,90.210,88.092,89.786,2.118,1774574,1,1.00
2026-05-25,PRYSMIAN,PRY,EUR,643.750,653.068,638.033,647.986,15.035,457890,1,1.00
2026-05-25,VANECK URANIUM,U3O8,EUR,53.152,53.897,52.644,53.702,1.254,26810,1,1.00
2026-05-25,ABBVIE,ABBV,USD,789.316,800.264,784.587,784.587,15.677,5406100,1,1.00
2026-05-25,NVIDIA,NVDA,USD,803.502,803.902,781.314,783.241,22.588,168346300,1,1.00
2026-05-25,REXFORD,REXR,USD,131.528,132.365,131.201,131.601,1.164,2029300,1,1.00
2026-05-25,TURKCELL,TKC,USD,21.242,21.352,21.061,21.206,0.291,1290500,1,1.00
2026-05-25,BOISE CASCADE,BCC,USD,245.379,247.634,242.178,244.288,5.456,345600,1,1.00
2026-05-25,DHT HOLDINGS INC,DHT,USD,63.982,63.982,62.345,63.218,1.637,2403000,1,1.00
2026-05-25,MP MATERIALS CORP,MP,USD,229.374,238.595,228.851,234.467,9.745,6836500,1,1.00
