2026-05-28,IUSQ,IUSQ,EUR,439.984,441.424,438.628,441.339,2.795,78337,1,1.00
2026-05-28,FERROVIAL,FER,EUR,252.012,252.266,246.252,247.268,6.014,798405,1,1.00
2026-05-28,PUBLIC POWER CORP,DEH,EUR,89.793,93.181,89.284,93.096,3.897,10085722,1,1.00
2026-05-28,PRYSMIAN,PRY,EUR,624.736,639.349,612.030,636.596,27.319,732599,1,1.00
2026-05-28,VANECK URANIUM,U3O8,EUR,224.570,224.675,219.777,223.905,4.898,27726,1,1.00
2026-05-28,ABBVIE,ABBV,USD,787.236,799.907,787.601,796.862,12.306,1586199,1,1.00
2026-05-28,NVIDIA,NVDA,USD,770.372,781.366,770.179,776.844,11.187,60773323,1,1.00
2026-05-28,REXFORD,REXR,USD,132.105,132.178,131.048,132.178,1.130,348936,1,1.00
2026-05-28,TURKCELL,TKC,USD,20.784,20.875,20.729,20.802,0.146,183660,1,1.00
2026-05-28,BOISE CASCADE,BCC,USD,254.074,260.091,251.285,257.429,8.806,54295,1,1.00
2026-05-28,DHT HOLDINGS INC,DHT,USD,61.003,61.294,60.135,60.565,1.160,1660587,1,1.00
2026-05-28,MP MATERIALS CORP,MP,USD,235.770,246.927,233.473,246.308,13.455,2658862,1,1.00
