2026-09-16,IUSQ,IUSQ,EUR,461.888,463.017,460.845,462.670,2.172,58664,1,1.00
2026-09-16,FERROVIAL,FER,EUR,204.144,209.140,204.144,208.097,4.995,1118016,1,1.00
2026-09-16,PUBLIC POWER CORP,DEH,EUR,107.024,107.979,106.242,107.024,1.737,651301,1,1.00
2026-09-16,PRYSMIAN,PRY,EUR,518.180,532.730,517.528,530.776,15.202,832828,1,1.00
2026-09-16,VANECK URANIUM,U3O8,EUR,199.944,202.025,199.011,200.447,3.014,34885,1,1.00
2026-09-16,ABBVIE,ABBV,USD,986.104,993.481,982.284,993.218,11.198,870035,1,1.00
2026-09-16,NVIDIA,NVDA,USD,806.002,815.863,802.877,812.155,12.985,38772735,1,1.00
2026-09-16,REXFORD,REXR,USD,146.792,149.314,145.983,147.620,3.331,1447321,1,1.00
2026-09-16,TURKCELL,TKC,USD,18.594,18.820,18.123,18.801,0.696,3647959,1,1.00
2026-09-16,BOISE CASCADE,BCC,USD,287.110,288.766,285.435,287.242,3.331,43685,1,1.00
2026-09-16,DHT HOLDINGS INC,DHT,USD,83.502,87.699,83.295,87.567,4.404,2764806,1,1.00
2026-09-16,MP MATERIALS CORP,MP,USD,186.539,187.066,182.926,185.410,4.140,1332840,1,1.00
2026-09-16,ROYALTY PHARMA PLC,RPRX,USD,222.070,222.710,219.511,222.145,3.199,699876,1,1.00
