2026-08-26,IUSQ,IUSQ,EUR,459.045,460.250,458.271,458.959,1.979,49946,1,1.00
2026-08-26,FERROVIAL,FER,EUR,228.576,231.157,221.092,221.178,10.065,1469946,1,1.00
2026-08-26,PUBLIC POWER CORP,DEH,EUR,98.588,102.201,98.158,101.943,4.043,1577993,1,1.00
2026-08-26,PRYSMIAN,PRY,EUR,520.469,529.287,518.964,523.265,10.323,708614,1,1.00
2026-08-26,VANECK URANIUM,U3O8,EUR,233.607,238.048,231.653,232.150,6.395,35900,1,1.00
2026-08-26,ABBVIE,ABBV,USD,975.104,976.578,959.294,963.680,17.284,1113463,1,1.00
2026-08-26,NVIDIA,NVDA,USD,782.810,787.159,773.008,774.749,14.151,46890726,1,1.00
2026-08-26,REXFORD,REXR,USD,138.342,138.821,137.458,138.324,1.364,375941,1,1.00
2026-08-26,TURKCELL,TKC,USD,20.121,20.140,19.900,19.919,0.240,314187,1,1.00
2026-08-26,BOISE CASCADE,BCC,USD,299.091,299.091,295.756,296.437,3.335,33591,1,1.00
2026-08-26,DHT HOLDINGS INC,DHT,USD,70.166,70.361,67.236,68.711,3.125,2737507,1,1.00
2026-08-26,MP MATERIALS CORP,MP,USD,222.955,230.141,215.805,218.930,14.335,4965750,1,1.00
2026-08-26,ROYALTY PHARMA PLC,RPRX,USD,228.519,229.514,226.603,228.685,2.911,450408,1,1.00
