2026-09-04,IUSQ,IUSQ,EUR,464.606,465.642,464.088,464.261,1.554,73288,1,1.00
2026-09-04,FERROVIAL,FER,EUR,215.161,217.277,213.866,215.895,3.411,717913,1,1.00
2026-09-04,PUBLIC POWER CORP,DEH,EUR,104.580,105.961,103.716,104.234,2.245,846490,1,1.00
2026-09-04,PRYSMIAN,PRY,EUR,526.352,536.499,519.012,527.863,17.488,960584,1,1.00
2026-09-04,VANECK URANIUM,U3O8,EUR,220.914,223.126,219.488,220.843,3.638,29335,1,1.00
2026-09-04,ABBVIE,ABBV,USD,958.192,961.721,951.915,955.947,9.806,1296228,1,1.00
2026-09-04,NVIDIA,NVDA,USD,858.577,872.016,853.666,857.715,18.350,75424252,1,1.00
2026-09-04,REXFORD,REXR,USD,136.471,137.697,136.396,137.585,1.300,1109681,1,1.00
2026-09-04,TURKCELL,TKC,USD,18.907,19.018,18.833,18.925,0.186,455660,1,1.00
2026-09-04,BOISE CASCADE,BCC,USD,285.385,297.605,286.444,297.605,11.162,44912,1,1.00
2026-09-04,DHT HOLDINGS INC,DHT,USD,74.959,78.339,75.181,76.890,3.157,2127060,1,1.00
2026-09-04,MP MATERIALS CORP,MP,USD,210.129,217.373,201.307,202.688,16.065,4889907,1,1.00
2026-09-04,ROYALTY PHARMA PLC,RPRX,USD,235.611,239.139,235.611,237.988,3.529,1028539,1,1.00
