2026-05-20,IUSQ,IUSQ,EUR,431.502,435.841,431.331,435.075,4.510,121218,1,1.00
2026-05-20,FERROVIAL,FER,EUR,239.023,246.512,238.938,246.001,7.573,1000703,1,1.00
2026-05-20,PUBLIC POWER CORP,DEH,EUR,84.241,86.368,83.475,84.752,2.893,1303232,1,1.00
2026-05-20,PRYSMIAN,PRY,EUR,600.324,621.065,595.006,614.364,26.059,1615012,1,1.00
2026-05-20,ABBVIE,ABBV,USD,783.223,787.408,776.395,778.763,11.012,1420907,1,1.00
2026-05-20,NVIDIA,NVDA,USD,818.978,830.101,809.415,823.768,20.686,72512997,1,1.00
2026-05-20,REXFORD,REXR,USD,129.106,131.161,128.426,130.831,2.735,442797,1,1.00
2026-05-20,TURKCELL,TKC,USD,21.768,22.099,21.732,22.044,0.367,556428,1,1.00
2026-05-20,BOISE CASCADE,BCC,USD,240.664,245.803,238.608,244.959,7.195,118286,1,1.00
2026-05-20,DHT HOLDINGS INC,DHT,USD,65.526,67.655,65.122,67.361,2.533,1759033,1,1.00
