2026-09-22,IUSQ,IUSQ,EUR,473.747,475.398,472.791,474.529,2.608,89798,1,1.00
2026-09-22,FERROVIAL,FER,EUR,212.143,214.881,211.056,212.534,3.825,791106,1,1.00
2026-09-22,PUBLIC POWER CORP,DEH,EUR,103.442,105.267,102.225,103.094,3.042,1017909,1,1.00
2026-09-22,PRYSMIAN,PRY,EUR,551.111,565.454,546.330,561.977,19.124,1007403,1,1.00
2026-09-22,VANECK URANIUM,U3O8,EUR,207.469,208.797,205.386,207.433,3.411,16653,1,1.00
2026-09-22,ABBVIE,ABBV,USD,998.044,1012.155,994.667,1008.760,17.488,832241,1,1.00
2026-09-22,NVIDIA,NVDA,USD,860.760,870.965,859.205,868.317,11.760,40178388,1,1.00
2026-09-22,REXFORD,REXR,USD,147.222,147.715,145.856,145.856,1.859,1183504,1,1.00
2026-09-22,TURKCELL,TKC,USD,19.764,19.915,19.650,19.707,0.266,371294,1,1.00
2026-09-22,BOISE CASCADE,BCC,USD,293.078,299.603,291.456,297.061,8.146,120538,1,1.00
2026-09-22,DHT HOLDINGS INC,DHT,USD,82.696,83.174,80.875,82.051,2.299,2197004,1,1.00
2026-09-22,MP MATERIALS CORP,MP,USD,192.250,192.833,184.633,188.570,8.200,2570810,1,1.00
2026-09-22,ROYALTY PHARMA PLC,RPRX,USD,221.041,223.924,219.467,222.502,4.457,775427,1,1.00
