2026-08-11,IUSQ,IUSQ,EUR,464.357,465.647,464.013,464.271,1.634,56898,1,1.00
2026-08-11,FERROVIAL,FER,EUR,243.185,246.625,242.325,244.303,4.300,505585,1,1.00
2026-08-11,PUBLIC POWER CORP,DEH,EUR,94.161,95.795,94.075,95.021,1.720,1097775,1,1.00
2026-08-11,PRYSMIAN,PRY,EUR,539.600,558.948,539.600,548.414,19.348,997037,1,1.00
2026-08-11,VANECK URANIUM,U3O8,EUR,213.372,216.320,213.088,214.757,3.232,19149,1,1.00
2026-08-11,ABBVIE,ABBV,USD,924.818,932.719,921.240,925.048,11.479,1255716,1,1.00
2026-08-11,NVIDIA,NVDA,USD,827.953,828.139,813.418,814.424,14.722,45403909,1,1.00
2026-08-11,REXFORD,REXR,USD,135.178,136.464,135.178,135.626,1.286,688568,1,1.00
2026-08-11,TURKCELL,TKC,USD,20.498,20.349,20.200,20.345,0.149,1228041,1,1.00
2026-08-11,BOISE CASCADE,BCC,USD,317.205,321.882,315.975,319.683,5.907,67174,1,1.00
2026-08-11,DHT HOLDINGS INC,DHT,USD,68.279,68.577,66.192,66.751,2.385,1630680,1,1.00
2026-08-11,MP MATERIALS CORP,MP,USD,203.755,206.588,197.158,204.351,9.429,3299930,1,1.00
2026-08-11,ROYALTY PHARMA PLC,RPRX,USD,216.315,218.510,215.905,217.303,2.605,717181,1,1.00
