2026-08-24,IUSQ,IUSQ,EUR,457.632,458.753,456.597,457.373,2.156,85499,1,1.00
2026-08-24,FERROVIAL,FER,EUR,232.870,233.473,230.713,232.007,2.760,504234,1,1.00
2026-08-24,PUBLIC POWER CORP,DEH,EUR,95.735,97.115,95.304,95.822,1.811,367804,1,1.00
2026-08-24,PRYSMIAN,PRY,EUR,530.856,531.719,504.982,507.138,26.737,1359839,1,1.00
2026-08-24,VANECK URANIUM,U3O8,EUR,222.628,226.261,222.236,224.872,4.025,61238,1,1.00
2026-08-24,ABBVIE,ABBV,USD,976.050,981.855,969.146,980.506,12.709,1017453,1,1.00
2026-08-24,NVIDIA,NVDA,USD,796.324,797.101,771.331,779.114,25.770,59573026,1,1.00
2026-08-24,REXFORD,REXR,USD,138.205,140.276,138.002,138.908,2.274,596139,1,1.00
2026-08-24,TURKCELL,TKC,USD,20.002,20.036,19.891,20.002,0.144,636898,1,1.00
2026-08-24,BOISE CASCADE,BCC,USD,306.691,308.503,304.103,304.399,4.400,56963,1,1.00
2026-08-24,DHT HOLDINGS INC,DHT,USD,72.578,73.410,71.876,72.227,1.534,1210851,1,1.00
2026-08-24,MP MATERIALS CORP,MP,USD,219.250,222.467,207.492,212.928,14.974,4417664,1,1.00
2026-08-24,ROYALTY PHARMA PLC,RPRX,USD,225.979,227.532,224.812,227.384,2.720,733649,1,1.00
