2026-08-20,IUSQ,IUSQ,EUR,459.966,460.225,456.168,457.981,4.058,78078,1,1.00
2026-08-20,FERROVIAL,FER,EUR,240.170,247.508,231.451,235.940,16.057,1584789,1,1.00
2026-08-20,PUBLIC POWER CORP,DEH,EUR,95.049,95.999,94.100,94.272,1.899,436546,1,1.00
2026-08-20,PRYSMIAN,PRY,EUR,536.325,536.325,518.843,528.987,17.482,813701,1,1.00
2026-08-20,VANECK URANIUM,U3O8,EUR,213.106,213.177,207.686,208.649,5.491,18886,1,1.00
2026-08-20,ABBVIE,ABBV,USD,980.290,981.175,969.338,978.750,11.838,1976528,1,1.00
2026-08-20,NVIDIA,NVDA,USD,805.661,811.195,795.699,798.300,15.496,37909419,1,1.00
2026-08-20,REXFORD,REXR,USD,138.729,139.541,137.438,137.862,2.103,434411,1,1.00
2026-08-20,TURKCELL,TKC,USD,19.924,19.942,19.739,19.868,0.203,382866,1,1.00
2026-08-20,BOISE CASCADE,BCC,USD,297.861,302.916,295.574,300.979,7.342,66844,1,1.00
2026-08-20,DHT HOLDINGS INC,DHT,USD,73.054,73.478,72.076,73.257,1.402,1440359,1,1.00
2026-08-20,MP MATERIALS CORP,MP,USD,205.769,205.031,194.995,197.135,10.036,3002666,1,1.00
2026-08-20,ROYALTY PHARMA PLC,RPRX,USD,226.283,229.124,224.328,225.767,4.796,1291338,1,1.00
