2026-06-01,IUSQ,IUSQ,EUR,444.496,445.089,442.463,444.326,2.625,231804,1,1.00
2026-06-01,FERROVIAL,FER,EUR,247.271,247.525,239.057,239.565,8.468,704348,1,1.00
2026-06-01,PUBLIC POWER CORP,DEH,EUR,93.574,95.267,91.287,91.287,3.980,11280275,1,1.00
2026-06-01,VANECK URANIUM,U3O8,EUR,225.475,226.454,220.859,224.146,5.596,24908,1,1.00
2026-06-01,ABBVIE,ABBV,USD,781.803,786.304,770.653,771.779,15.651,1466938,1,1.00
2026-06-01,NVIDIA,NVDA,USD,783.691,806.899,783.401,802.904,23.498,107512446,1,1.00
2026-06-01,REXFORD,REXR,USD,127.698,128.388,126.644,126.826,1.743,451336,1,1.00
2026-06-01,TURKCELL,TKC,USD,20.593,20.720,20.429,20.472,0.291,543943,1,1.00
2026-06-01,BOISE CASCADE,BCC,USD,250.674,252.689,244.027,244.500,8.662,80398,1,1.00
2026-06-01,DHT HOLDINGS INC,DHT,USD,58.855,60.798,58.038,60.526,2.760,1628141,1,1.00
2026-06-01,MP MATERIALS CORP,MP,USD,233.077,258.300,228.846,253.234,29.454,4849803,1,1.00
