2026-05-27,IUSQ,IUSQ,EUR,441.226,442.753,439.785,440.463,2.968,188126,1,1.00
2026-05-27,FERROVIAL,FER,EUR,250.119,253.595,249.864,252.493,3.731,781382,1,1.00
2026-05-27,PUBLIC POWER CORP,DEH,EUR,92.332,92.586,89.025,89.025,3.561,3939660,1,1.00
2026-05-27,PRYSMIAN,PRY,EUR,649.037,650.309,614.698,621.057,35.610,1109479,1,1.00
2026-05-27,VANECK URANIUM,U3O8,EUR,222.356,224.351,220.640,224.351,3.712,45281,1,1.00
2026-05-27,ABBVIE,ABBV,USD,775.842,786.035,769.435,784.652,16.600,1414287,1,1.00
2026-05-27,NVIDIA,NVDA,USD,779.482,779.555,760.043,767.324,19.513,84332284,1,1.00
2026-05-27,REXFORD,REXR,USD,133.603,133.639,132.583,132.729,1.056,711353,1,1.00
2026-05-27,TURKCELL,TKC,USD,20.787,20.878,20.677,20.805,0.200,313936,1,1.00
2026-05-27,BOISE CASCADE,BCC,USD,251.042,259.160,251.169,255.465,7.991,165815,1,1.00
2026-05-27,DHT HOLDINGS INC,DHT,USD,62.943,63.889,61.741,62.233,2.148,1477550,1,1.00
2026-05-27,MP MATERIALS CORP,MP,USD,244.671,244.999,233.277,240.430,11.722,2805282,1,1.00
