2026-05-11,IUSQ,IUSQ,EUR,428.862,430.557,428.268,430.387,2.289,97903,1,1.00
2026-05-11,FERROVIAL,FER,EUR,252.621,254.316,250.416,253.299,3.900,552228,1,1.00
2026-05-11,PUBLIC POWER CORP,DEH,EUR,81.127,84.306,81.127,84.306,3.179,2538941,1,1.00
2026-05-11,PRYSMIAN,PRY,EUR,642.784,666.520,636.850,665.036,29.670,1521036,1,1.00
2026-05-11,ABBVIE,ABBV,USD,727.377,739.256,727.377,730.798,11.879,1443001,1,1.00
2026-05-11,NVIDIA,NVDA,USD,770.298,800.436,770.154,798.347,30.282,90233866,1,1.00
2026-05-11,REXFORD,REXR,USD,130.741,131.318,129.985,130.237,1.332,441822,1,1.00
2026-05-11,TURKCELL,TKC,USD,24.557,24.665,24.197,24.197,0.468,467460,1,1.00
2026-05-11,BOISE CASCADE,BCC,USD,254.714,257.558,249.817,252.193,7.742,144631,1,1.00
2026-05-11,DHT HOLDINGS INC,DHT,USD,68.899,68.953,66.181,66.649,2.773,1111057,1,1.00
