2026-08-19,IUSQ,IUSQ,EUR,461.832,463.390,460.620,461.486,2.769,87025,1,1.00
2026-08-19,FERROVIAL,FER,EUR,238.401,240.565,237.363,238.401,3.202,586792,1,1.00
2026-08-19,PUBLIC POWER CORP,DEH,EUR,94.062,97.437,93.716,95.534,3.721,514116,1,1.00
2026-08-19,PRYSMIAN,PRY,EUR,539.972,546.462,529.588,534.780,16.874,869343,1,1.00
2026-08-19,VANECK URANIUM,U3O8,EUR,209.142,212.966,209.142,212.466,3.824,17963,1,1.00
2026-08-19,ABBVIE,ABBV,USD,975.589,993.869,969.396,980.122,24.473,1673825,1,1.00
2026-08-19,NVIDIA,NVDA,USD,826.962,831.439,808.645,821.255,22.794,45586429,1,1.00
2026-08-19,REXFORD,REXR,USD,139.114,142.341,138.778,139.375,3.563,1147344,1,1.00
2026-08-19,TURKCELL,TKC,USD,20.294,20.504,20.220,20.257,0.284,423491,1,1.00
2026-08-19,BOISE CASCADE,BCC,USD,304.454,313.147,302.179,307.961,10.968,77060,1,1.00
2026-08-19,DHT HOLDINGS INC,DHT,USD,72.971,74.015,72.262,73.306,1.753,1218482,1,1.00
2026-08-19,MP MATERIALS CORP,MP,USD,212.271,215.628,209.593,215.125,6.036,1942404,1,1.00
2026-08-19,ROYALTY PHARMA PLC,RPRX,USD,224.284,228.163,222.903,227.492,5.260,1118155,1,1.00
