2026-05-15,IUSQ,IUSQ,EUR,435.087,435.342,431.688,433.558,3.654,105700,1,1.00
2026-05-15,FERROVIAL,FER,EUR,246.691,248.561,244.227,246.691,4.334,1210440,1,1.00
2026-05-15,PUBLIC POWER CORP,DEH,EUR,84.978,86.253,83.916,83.916,2.337,1515611,1,1.00
2026-05-15,PRYSMIAN,PRY,EUR,646.470,654.331,628.200,650.719,26.131,1148052,1,1.00
2026-05-15,ABBVIE,ABBV,USD,778.348,784.995,766.258,766.915,18.737,1887947,1,1.00
2026-05-15,NVIDIA,NVDA,USD,839.162,840.258,819.073,830.797,21.185,88996556,1,1.00
2026-05-15,REXFORD,REXR,USD,128.312,128.678,126.103,127.837,2.575,323561,1,1.00
2026-05-15,TURKCELL,TKC,USD,22.463,22.390,22.066,22.171,0.324,343921,1,1.00
2026-05-15,BOISE CASCADE,BCC,USD,251.657,252.373,243.202,244.791,9.171,88251,1,1.00
2026-05-15,DHT HOLDINGS INC,DHT,USD,64.394,64.878,63.553,63.809,1.324,1029991,1,1.00
